commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
e11d2bf271589e70ea80a2ee3e116c40fcac62c2,6,3,1,1,linux
9fe9efd6924c9a62ebb759025bb8927e398f51f7,23,0,8,1,linux
930b9a0543385d4eb8ef887e88cf84d95a844577,2,0,8,2,linux
93d71ec89d5fb2bc431fe7e0ff7ca819bf6dc601,5,0,0,1,linux
6d717134a1a6e1b34a7d0d70e953037bc2642046,1,0,2,1,linux
6e801dc411329aff592fbd48fb116183d0acdb00,7,0,5,1,linux
f720d0caa0af2c33ad15310974c7320345ab4468,0,0,2,1,linux
6ab92afc95c9bd6877cb42e7b24f65be887a5440,9,0,0,1,linux
2761b4f12b017f6d3e5add386733a700a490df47,1,0,0,1,linux
dc377e013bec20dfedaec5d1f6327e4d57da359b,0,0,2,1,linux
9398e9c0b1d44eeb700e9e766c02bcc765c82570,23,0,0,1,linux
c779273b37bec14c33feeab11c4d457a24bc64e0,5,0,9,4,linux
cbf8b5a2b649a501758291cb4d4ba1e5711771ba,0,0,2,1,linux
7067c96ee8d2d77039aeb49670acfe160f484ef9,0,0,1,1,linux
8e1f78a92101e327740ea0dac903bff9ad37a59a,16,17,0,1,linux
ee72f6adfdd95b53432eb60b6944c6fe2790dd13,0,0,1,1,linux
451df7d110b82998c04a80d0de0f1e79aaa7792a,0,0,4,1,linux
03fe492e8346d3da59b6eb7ea306d46ebf22e9d5,1,0,0,1,linux
5911f5382022aff2b817cb88f276756af229664d,2,0,0,1,linux
55635ba76ef91f26b418702ace5e6287eb727f6a,0,6,19,2,linux
a57caf8c527f63459c1c70eb3cf55ac373adb88e,0,1,0,1,linux
713b415726f100f6644971e75ebfe1edbef1a390,15,0,3,2,linux
f8e81d7e496ea89f377c6935b92022032bed62e5,0,0,1,1,linux
15e6c22fd8e5a42c5ed6d487b7c9fe44c2517765,12,12,0,1,linux
00d21f325d58567d81d9172096692d0a9ea7f725,0,2,1,1,linux
7979457b1d3a069cd857f5bd69e070e30223dd0c,1,0,0,1,linux
370777daab3f024f1645177039955088e2e9ae73,2,5,0,2,linux
0c8df343c200529e6b9820bdfed01814140f75e4,1,0,1,1,linux
e4c8ae3e3d6d473bfbfbb5db234792b9f8ddab3b,5,0,2,1,linux
c7211ff3be0fa98a55920f876608cc9e13c9eb5f,2,0,0,1,linux
f7aef1c207092770d06d0df21dceafdca2b49c39,44,0,1,1,linux
d6a2b9535d1e52bea269c138614c4801469d10e1,0,0,1,1,linux
84f60ca7b326ed8c08582417493982fe2573a9ad,0,4,1,1,linux
a38acd236cac914aafffd80af79b9556fc2c3934,5,0,12,1,linux
afe6949862f77bcc14fa16ad7938a04e84586d6a,6,0,5,1,linux
2bd42f3aaa53ebe78b9be6f898b7945dd61f9773,2,0,0,1,linux
5c4c2c8e6fac26fa0b80c234d6e9f75d637193af,7,0,0,1,linux
94966b712c6875939fcdd83cb2707a797e131a43,0,0,1,1,linux
e1f0fbda75e6447077205b472d1dd71bef417a4c,0,0,1,1,linux
0e5a82efda872c2469c210957d7d4161ef8f4391,2,0,0,1,linux
d75a170fd848f037a1e28893ad10be7a4c51f8a6,9,1,1,1,linux
d3f66e4116aff8dd0d5bd4067295b9ddb5e2c29c,2,0,0,1,linux
03c0ad4b06c3566de624b4f4b78ac1a5d1e4c8e7,2,0,1,1,linux
4288debeaa4e21d8dd5132739ffba2d343892bbf,6,0,6,1,linux
f05714293a591038304ddae7cb0dd747bb3786cc,19,0,2,2,linux
4494dbc6dec37817f2cc2aa7604039a9e87ada18,1,0,1,1,linux
7746406baa3bc9e23fdd7b7da2f04d86e25ab837,0,1,6,1,linux
66443efa83dc73775100b7442962ce2cb0d4472e,3,0,3,1,linux
2d9c6442a9c81f4f8dee678d0b3c183173ab1e2d,3,3,0,1,linux
b302a2e68807604af2a5015816c1d117747989b6,6,6,0,1,linux
ad483ed9dd5193a54293269c852a29051813b7bd,1,1,0,1,linux
d7d8535f377e9ba87edbf7fbbd634ac942f3f54f,18,0,0,2,linux
d75b32853d4a89a8901991f294ff24b2f8fe1da5,0,0,2,1,linux
4906c05b87d44c19b225935e24d62e4480ca556d,5,0,57,1,linux
2278446e2b7cd33ad894b32e7eb63afc7db6c86e,0,0,1,1,linux
088ec26d9c2da9d879ab73e3f4117f9df6c566ee,16,0,0,1,linux
e7e83dd3ff1dd2f9e60213f6eedc7e5b08192062,0,0,1,1,linux
e9f3f8f488005f6da3cfb66070706770ecaef747,0,0,8,1,linux
a992f2d38e4ce17b8c7d1f7f67b2de0eebdea069,18,10,4,1,linux
2f6f19c7aaad5005dc75298a413eb0243c5d312d,0,1,5,1,linux
c366287ebd698ef5e3de300d90cd62ee9ee7373e,0,0,2,1,linux
3c08b0931eedd04c530040499fadeccab50ed646,1,0,2,1,linux
1479e3d3b7559133b0a107772b5841e9c2cad450,0,0,2,1,linux
9b29c6962b70f232cde4076b1020191e1be0889d,6,0,0,1,linux
49e477610087a02c3604061b8f3ee3a25a493987,2,1,0,1,linux
02b312d05d1b51008e37f72f5a30c88e11c51ea5,0,0,5,1,linux
6b94bab0ee8d5def6a2aac0ef6204ee6e24386b6,2,0,4,1,linux
7eac35ea29dc54cbc8399de84c9bf16553575b89,4,4,2,1,linux
daf972118c517b91f74ff1731417feb4270625a4,3,0,0,1,linux
e2d88f9ce678cd33763826ae2f0412f181251314,0,0,3,1,linux
9050079719021776e48437827eb9d5986b6e45d4,7,0,7,1,linux
ce99aa62e1eb793e259d023c7f6ccb7c4879917b,5,0,0,1,linux
b61fbc887af7a13a1c90c84c1feaeb4c9780e1e2,16,0,11,1,linux
60abfbb86a8d51576f90c5adcbb4f547a2952782,3,0,2,1,linux
9401a795c6478953e10226471ba5990db5000e05,3,0,4,1,linux
6d659237657c64e9e2a930865da4c777239b678e,0,0,1,1,linux
cc8e9ebf952699cb6870f1366a4920d05b036e31,58,0,9,1,linux
a1cf9c9ffe652a4f109eb2cd8e69d8fcdb855d00,0,13,0,1,linux
7fd6641de28fe9b5bce0c38d2adee0a72a72619e,0,17,0,1,linux
a372173bf314d374da4dd1155549d8ca7fc44709,0,0,1,1,linux
ef5b0b444e6297d03ac0bdc0c82f65396ef4dccd,4,0,0,1,linux
18360b33a071e5883250fd1e04bfdeff8c3887a3,4,0,1,1,linux
be1c63c8017bb00a4041abace6cc1e9f0bf26aa9,10,0,3,2,linux
c3594f22302cca5e924e47ec1cc8edd265708f41,5,0,10,1,linux
26e52558ead4b39c0e0fe7bf08f82f5a9777a412,0,0,2,1,linux
ebacb81273599555a7a19f7754a1451206a5fc4f,2,0,1,1,linux
a64119415ff248efa61301783bc26551df5dabf6,22,0,0,2,linux
8ea8af6c8469156ac2042d83d73f6b74eb4b4b45,7,0,0,1,linux
6c0d54f1897d229748d4f41ef919078db6db2123,4,0,0,1,linux
f22e08932c2960f29b5e828e745c9f3fb7c1bb86,10,0,21,5,linux
b54e41f5efcb4316b2f30b30c2535cc194270373,12,0,9,2,linux
51dc63e3911fbb1f0a7a32da2fe56253e2040ea4,3,0,0,1,linux
4fc5461823c9cad547a9bdfbf17d13f0da0d6bb5,5,0,1,1,linux
f26621e60b35369bca9228bc936dc723b3e421af,7,2,7,1,linux
85225e6f0a76e6745bc841c9f25169c509b573d8,0,0,1,1,linux
53eb9b04560cc368b7874a7ef1ca7666741739e4,3,0,0,1,linux
2bb2077ee607703771c35ed74837180760f9ce07,1,0,0,1,linux
bb473593c8099302bfd7befc23de67df907e3a99,0,0,1,1,linux
6ffe1c4cd0a77f51d8d2985aa721d636b03ddf58,5,0,0,2,linux
0077a50082729c3f9ea2836f59e35d9b7dacfb12,1,0,0,1,linux
81ca627a933063fa63a6d4c66425de822a2ab7f5,20,0,4,1,linux
393a40b50fe976a121b15752d2dd6151c7a92126,0,0,1,1,linux
4dc7f09b8becfa35a55430a49d95acf19f996e6b,1,0,0,1,linux
7d6c86e3ccb5ceea767df5c7a9a17cdfccd3df9a,10,0,0,1,linux
c505873eaece2b4aefd07d339dc7e1400e0235ac,0,0,1,1,linux
8256c69b2d9c35e94d0e424184c0d27b59bdee12,10,0,4,1,linux
39e3622edeffa63c2871153d8743c5825b139968,18,14,0,1,linux
ec961cf3241153e0f27d850f1bf0f172e7d27a21,2,0,10,1,linux
d5bf630f355d8c532bef2347cf90e8ae60a5f1bd,5,0,5,1,linux
e0f46eb9f64ca2e97d242b6e02b8ae2c7fe6dc56,0,0,4,2,linux
56b14ecec97f39118bf85c9ac2438c5a949509ed,5,0,1,1,linux
dd2d6042b7f4a5440705b4ffc6c4c2dba81a43b7,7,16,18,1,linux
d1e9d232e1e60fa63df1b836ec3ecba5abd3fa9d,0,0,1,1,linux
d2126838050ccd1dadf310ffb78b2204f3b032b9,3,3,0,1,linux
836df24a7062719002f4246019b44cc2c5184830,0,0,2,1,linux
52b042ab9948cc367b61f9ca9c18603aa7813c3a,0,10,7,1,linux
9f1e337851bed60fef8fbea2726a8cd976120c26,0,0,2,1,linux
a2308c11ecbc3471ebb7435ee8075815b1502ef0,5,0,0,1,linux
e79762512120f11c51317570519a1553c70805d8,6,13,6,1,linux
8d20c39f063ed33012d7461c77fd5b89665e5163,2,0,2,1,linux
2034c2129bc4a91d471815d4dc7a2a69eaa5338d,0,0,2,1,linux
c73c57081b3d59aa99093fbedced32ea02620cd3,0,52,0,8,linux
a00918d0521df1c7a2ec9143142a3ea998c8526d,16,3,16,2,linux
80c784282859cc39617b808440a34d0be9502b87,58,56,1,1,linux
4ef87d8f10aa375604b98c4e555f671d11e4111f,0,4,2,1,linux
a60b3f515d30d0fe8537c64671926879a3548103,7,0,5,1,linux
56c8ea864018a995c96810c9536d98a879b89218,0,2,0,1,linux
6530a5eb99954699743885e800d88be88752d1ab,0,0,1,1,linux
b295ce39912cb10d3bd34fba556e4009b67954db,1,0,1,1,linux
e7579d5d5b3298f7e888ed07ac16bfb7174c135a,3,0,1,1,linux
0ed4059302a72ad0d70c874b3f4fd5489da711c6,0,1,0,1,linux
483d805191a23191f8294bbf9b4e94836f5d92e4,1,0,1,1,linux
a45ceea5015d5be4bab4f6ce59cffcbeceba7e6c,10,12,1,2,linux
82d083ab60c3693201c6f5c7a5f23a6ed422098d,29,0,0,3,linux
8bad3bf23cbc40abe1d24cec08a114df6facf858,0,0,1,1,linux
6ac4bac4ce48604cf0f4b04d61884552520ca55e,6,0,2,1,linux
f286586df68e7733a8e651098401f139dc2e17f4,8,9,0,2,linux
92c0aa4175474483d6cf373314343d4e624e882a,0,0,1,1,linux
bcb53209be5cb32d485507452edda19b78f31d84,1,0,2,1,linux
04ff4863e1261187ef6152d2cf1f9a20e9b4cc04,0,2,3,1,linux
e120a5f1e78fab6223544e425015f393d90d6f0d,5,0,0,1,linux
b2381acd3fd9bacd2c63f53b2c610c89959b31cc,0,0,1,1,linux
1601559be3e4213148b4cb4a1abe672b00bf4f67,36,0,2,3,linux
4846bf0ca8cb4304dde6140eff33a92b3fe8ef24,10,2,19,1,linux
5c7e76fb7cb5071be800c938ebf2c475e140d3f0,0,0,2,1,linux
d24c790577ef01bfa01da2b131313a38c843a634,0,1,1,1,linux
1e6db2ee86e6a4399fc0ae5689e55e0fd1c43caf,1,0,0,1,linux
63dc6e63e682cf756ab8c18aa1b85b0efb358dad,31,67,16,1,linux
ca5f13a21404f5496bcc006d9416c8bef21b227d,0,0,2,2,linux
adaed1b9daf5a045be71e923e04b5069d2bee664,2,0,1,1,linux
509526706e68e4fb47519f02f78b48c818869d4e,0,0,1,1,linux
3f2d26643595973e835e8356ea90c7c15cb1b0f1,0,0,2,2,linux
08aa5e7da6bce1a1963f63cf32c2e7ad434ad578,0,0,1,1,linux
f10ff380fd7dfba4a36d40f8dd00fe17da8a1a10,27,0,7,2,linux
0ca9454740b05eec199c5ffdb23a79eb44437917,0,0,1,1,linux
81d9eca502fcc360950ef476124626d97856e139,25,0,0,1,linux
24055bb87977e0c687b54ebf7bac8715f3636bc3,0,0,1,1,linux
44eff4ad18de75bbc36f98eaa23301da5b81b178,0,2,2,1,linux
50fe7ebb6475711c15b3397467e6424e20026d94,14,0,4,1,linux
0c48645a7f3988a624767d025fa3275ae24b6ca1,0,40,1,2,linux
304bfe473e70523e591fb1c9223289d355e0bdcb,0,0,4,2,linux
4729ec8c1e1145234aeeebad5d96d77f4ccbb00a,1,0,0,1,linux
844318dfd31f7c99f6cebbdba5d6f8392c4c115c,0,0,1,1,linux
2ba33a4e9e22ac4dda928d3e9b5978a3a2ded4e0,0,1,2,2,linux
a7fe2378454cf46cd5e2776d05e72bbe8f0a468c,1,0,4,1,linux
91a2c34b7d6fadc9c5d9433c620ea4c32ee7cae8,1,0,0,1,linux
d77772538f00b7265deace6e77e555ee18365ad0,3,0,1,1,linux
91bed5565bba03b2a9f7334b58ae4be9df7c3840,0,11,6,1,linux
ca9033ba69c7e3477f207df69867b2ea969197c8,2,0,1,1,linux
fba97dc7fc76b2c9a909fa0b3786d30a9899f5cf,2,0,1,1,linux
c58220cba2e03618659fa7d5dfae31f5ad4ae9d0,3,0,3,1,linux
41c526c5af46d4c4dab7f72c99000b7fac0b9702,8,0,2,1,linux
bfab00b94bd8569cdb84a6511d6615e6a8104e9c,1,0,1,1,linux
479d431519631f678151a1076cf31f00e145ce9c,0,0,1,1,linux
781c64bfcb735960717d1cb45428047ff6a5030c,3,0,0,1,linux
488ca3d8d088ec4658c87aaec6a91e98acccdd54,0,0,1,1,linux
2c8bc91488fc57438c43b3bb19deb7fdbc1e5119,2,0,1,1,linux
18e77600f7a1ed69f8ce46c9e11cad0985712dfa,4,0,10,1,linux
4d66e5e9b6d720d8463e11d027bd4ad91c8b1318,0,0,6,1,linux
2fb2799a2abb39d7dbb48abb3baa1133bf5e921a,5,0,0,1,linux
b699d0035836f6712917a41e7ae58d84359b8ff9,1,0,0,1,linux
0964730bf46b4e271c5ecad5badbbd95737c087b,6,0,12,2,linux
e34a07c0ae3906f97eb18df50902e2a01c1015b6,12,3,0,4,linux
b640e8a4bd24e17ce24a064d704aba14831651a8,1,0,0,1,linux
69728051f5bf15efaf6edfbcfe1b5a49a2437918,2,0,2,1,linux
9f77d19207a0e8ba814c8ceb22e90ce7cb2aef64,5,0,0,1,linux
ab5f11055fdf8dfc3ddbd89e8e3cc550de41d1d3,12,5,5,1,linux
5dccfce4ef32efe8548d6bf81686a98529aecc3a,0,0,7,1,linux
21f6f946938693628721d68f13b8ea2afa789b4a,1,0,0,1,linux
8569defde8057258835c51ce01a33de82e14b148,0,1,1,1,linux
e73c1486e4c867865fff1cfa0f0315a107ff4c21,2,0,2,1,linux
4b1c5d917d34f705096bb7dd8a2bd19b0881970e,0,0,1,1,linux
1adfc5e4136f5967d591c399aff95b3b035f16b7,11,1,2,3,linux
8bdd79dae1ff5397351b95e249abcae126572617,0,0,1,1,linux
bc8784f348836ab8967e6116486c5079c7025999,0,0,3,1,linux
03e62fd67d3ab33f39573fc8787d89dc9b4d7255,0,0,4,1,linux
e61fbfca8055eef18f11727f431e1e3e5221291e,1,0,3,1,linux
78becab98b8f2f7d22e615675d1a701a67a885af,1,0,4,1,linux
cb8747b7d2a9e3d687a19a007575071d4b71cd05,2,0,0,2,linux
55f261b73a7e1cb254577c3536cef8f415de220a,0,0,2,1,linux
e72e4032637f4646554794ac28a3abecc6c2416d,8,1,1,3,linux
16338a9b3ac30740d49f5dfed81bac0ffa53b9c7,1,0,2,1,linux
eb5d7ff3cf0d55093c619b5ad107cd5c05ce8134,6,0,7,1,linux
745166fcf01cecc4f5ff3defc6586868349a43f9,35,35,0,1,linux
823f4e53f0f2beef4ae43b0a8b33e27b0761b840,2,0,1,1,linux
e9b7b1c0c103a623be1a65c39f98719803440871,12,4,1,1,linux
5c6b2aaf9316fd0983c0c999d920306ddc65bd2d,17,16,7,4,linux
f7c4a46352b58c04e4d2111df7fe0358ce84546d,2,2,0,1,linux
a403bbab1a73d798728d76931cab3ff0399b9560,1,0,0,1,linux
7113469dafc2d545fa4fa9bc649c31dc27db492e,2,0,1,1,linux
a1fe2ace2c39dcdc7c053705459a73b7598b1e4f,0,0,1,1,linux
448765e1cfa6b9b286dc45b0224b9a641b05eeb9,0,0,2,1,linux
1c9f329b084b7b8ea6d60d91a202e884cdcf6aae,0,13,0,1,linux
c6bb0b8d426a8cf865ca9c8a532cc3a2927cfceb,6,0,3,1,linux
4d95987a32db53f3beca76f8c4c8309ef6a5f192,7,0,1,1,linux
830f5ce266ce79e18f0026c36c99319b1bc08e1b,0,0,1,1,linux
0eb77e9880321915322d42913c3b53241739c8aa,22,0,25,3,linux
f287eb9013ccf199cbfa4eabd80c36fedfc15a73,0,0,1,1,linux
48b491a5cc74333c4a6a82fe21cea42c055a3b0b,14,1,20,5,linux
92912b175178c7e895f5e5e9f1e30ac30319162b,2,0,0,1,linux
de3d50aadd40bf68614db9fd157b275ce9c2d467,0,0,2,1,linux
f8df5c2c3e2df5ffaf9fb5503da93d477a8c7db4,1,0,1,1,linux
591129d3db266648823bb953ebbc28c92e059bf3,0,0,1,1,linux
1dae7e0e58b484eaa43d530f211098fdeeb0f404,3,0,0,2,linux
104a493390940e85fb7c840a9fd5214aba5cb3bd,0,3,1,1,linux
66fb33254f45df4b049f487aff1cbde1ef919390,3,0,1,1,linux
1dd73601a1cba37a0ed5f89a8662c90191df5873,0,0,1,1,linux
7cdee28c4eeda8242c9fdbb02e315dbf35064afe,0,0,1,1,linux
012a4163be4559d406ed2d7f2aa459538eb8b686,0,3,10,1,linux
b220110e4cd442156f36e1d9b4914bb9e87b0d00,6,0,0,1,linux
ca0c753815fe4786b79a80abf0412eb5d52090b8,0,0,5,1,linux
43675ffafd3c3373f82691f539df3dc7403877fe,0,0,2,1,linux
e58decc9c51eb61697aba35ba8eda33f4b80552d,1,0,0,1,linux
ad6dd7a9c47ba587c0aba57f73737764cd31136f,1163,0,0,1,linux
c44737449468a0bdc50e09ec75e530f208391561,8,5,1,1,linux
f18da660c095e3fff1690ea3d752f7b7188b35fb,17,3,10,1,linux
ce4995bc6c8eec9685707e36c3f38aea3c8694fa,0,0,4,1,linux
a20ab592d1a87218229109d109b8e2feae6f598d,0,0,1,1,linux
76ce7cfe35ef58f34e6ba85327afb5fbf6c3ff9b,6,7,3,2,linux
a06316dc87bdc000f7f39a315476957af2ba0f05,10,0,7,1,linux
464de7e7fff767e87429cd7be09c4f2cb50a6ccb,0,0,1,1,linux
80d9ac9bd7b9366c2a89d2716a397749299728e7,0,0,1,1,linux
250d0c7754aa37c6443f07f1f5f591e2806295d8,3,0,4,1,linux
4e9d9d1f4880ad358a8e5eb6ac4c811fd76dd617,1,0,4,1,linux
1e19e084eae727654052339757ab7f1eaff58bad,7,0,0,1,linux
1e67bd2b8cb90b66e89562598e9c2046246832d3,10,0,0,1,linux
153031a301bb07194e9c37466cfce8eacb977621,3,0,1,1,linux
6c28377b7114d04cf82eedffe9dcc8fa66ecec48,0,10,8,3,linux
8b7c6e1cb2cb1d4e2ee94556695d80dde6ccdcc6,2,0,0,1,linux
7f1f1683c1e27c280556766cfd2c219957cebe4f,23,5,6,1,linux
8a3fea95fab14dd19487d1e499eee3b3d1050d70,3,0,9,2,linux
cba07cce39ace4c719e63b0410a53480aee6aaee,3,0,0,1,linux
4b34968e77ad09628cfb3c4a7daf2adc2cefc6e8,5,0,8,1,linux
f81fead027ecbb525c29d681eb95a222e76306a3,0,0,1,1,linux
5dbebbb44a6ad94aab2cd1a46f7676f255403f64,21,0,1,3,linux
f4c4e9ad1523a32a78f5caf68f1b346a30035481,0,1,0,1,linux
aefc3e723a78c2e429a64dadd7815ef2a4aecd44,1,0,1,1,linux
f5ac95f9ca2f439179a5baf48e1c0f22f83d936e,8,13,10,1,linux
5fd188215d4eb52703600d8986b22311099a5940,1,0,1,1,linux
90fe6f8ff00a07641ca893d64f75ca22ce77cca2,0,0,1,1,linux
ebeac3ea995b59e823510937ab92825004e3fbaa,28,28,0,1,linux
3f1bb6abdf19cfa89860b3bc9e7f31b44b6a0ba1,8,0,5,1,linux
6f8fe61ee583f1b75fef81d9c9434b7496a01881,0,0,1,1,linux
af9617b419f77cf0b99702a7b2b0519da0d27715,8,0,3,1,linux
a180bd1d7e16173d965b263c5a536aa40afa2a2a,0,1,0,1,linux
c6bdae08012b2ca3e94f3a41ef4ca8cfe7c9ab6f,2,33,6,1,linux
b93c6a911a3fe926b00add28f3b932007827c4ca,0,14,11,1,linux
0b2a785db8797db08181f71395a412c8eedbc614,0,2,2,1,linux
3707428ddabadde4086eb7c592e988f584344857,2,3,1,2,linux
87c279e613f848c691111b29d49de8df3f4f56da,2,3,6,1,linux
c9e9042994d37cbc1ee538c500e9da1bb9d1bcdf,0,0,1,1,linux
9b4e946ce14e20d7addbfb7d9139e604f9fda107,5,0,1,1,linux
8bef455c8b1694547ee59e8b1939205ed9d901a6,10,0,0,1,linux
8d94c2f9198301bd78feb1d9ad6c08a8ee7b5d1c,35,0,6,3,linux
0a0b152083cfc44ec1bb599b57b7aab41327f998,11,0,11,2,linux
307c858bc245da5229b30186546590e1d472fc8f,6,0,0,1,linux
b82d6c1f8f8288f744a9dcc16cd3085d535decca,0,0,1,1,linux
4020fc8d4658dc1dbc27c5644bcb6254caa05e5e,0,0,1,1,linux
886c6b8692ba5f71b578097524b3b082e2e02119,17,0,1,1,linux
834814e80268c818f354c8f402e0c6604ed75589,0,3,0,1,linux
3dcb861dbc6ab101838a1548b1efddd00ca3c3ec,23,6,0,3,linux
efdf0e393e76aa18e9c2ec0ca9b3a71ad410994b,0,0,1,1,linux
dadf33c9f6b5f694e842d224a4d071f59ac665ee,0,0,1,1,linux
c93ad1337ad06a718890a89cdd85188ff9a5a5cc,1,0,0,1,linux
90db8bf24d133654032a1c7dd46aa5096627b9ff,0,0,1,1,linux
e8ec032b182cd4841605de4fc297a8edffe55972,1,0,0,1,linux
96805674e5624b3c79780a2b41c7a3d6bc38dc76,5,0,2,1,linux
277688639f98a9e34a6f109f9cd6129f92e718c1,29,88,2,2,linux
ec1af6c64db94e4f24e53011a77b2bf2220ae000,8,1,16,2,linux
b6dfa416172939edaa46a5a647457b94c6d94119,0,5,2,1,linux
10cdfe54dab034311c8e2fad9ba2dffbe616caa9,3,0,1,1,linux
d60a2e281e9de2b2f67343b2e39417ca0f4fd54e,3,1,5,1,linux
39a4940eaa185910bb802ca9829c12268fd2c855,3,0,10,1,linux
7bcb9c8d0bc9f3cab8ac2634b056c2e6b63945ca,3,0,0,1,linux
8a034aad4892baf82f8c9082f969c5ebc1143a05,0,0,1,1,linux
2e3dd4a6246945bf84ea6f478365d116e661554c,3,0,2,1,linux
85816aba460ceebed0047381395615891df68c8f,17,3,16,3,linux
330dada5957e3ca0c8811b14c45e3ac42c694651,0,0,1,1,linux
e6e6659446c87057aede26a39d9f16b19001716f,1,0,0,1,linux
c6ff5268293ef98e48a99597e765ffc417e39fa5,0,2,7,1,linux
c45e3e4c5b134b081e8af362109905427967eb19,0,0,1,1,linux
69f8455f6cc78fa6cdf80d0105d7a748106271dc,2,0,0,1,linux
424e7834e293936a54fcf05173f2884171adc5a3,6,13,13,3,linux
8b33dfe0ba1c84c1aab2456590b38195837f1e6e,0,0,1,1,linux
4623e8bf1de0b86e23a56cdb39a72f054e89c3bd,0,0,1,1,linux
0433ae556ec8fb588a0735ddb09d3eb9806df479,11,0,13,3,linux
b4e3c935b2313b3e557066b630efd0367c7fb34c,1,1,2,1,linux
61e90817482871b614133c0f20feb1aba2faec86,62,30,12,1,linux
4bb5fcb97a5df0bbc0a27e0252b1e7ce140a8431,0,0,1,1,linux
1438709e6328925ef496dafd467dbd0353137434,0,1,0,1,linux
f782201ebc2b5f6c7a22e586e8eb81fe1d9e4801,2,20,1,3,linux
8b1cce9f5832a8eda17d37a3c49fb7dd2d650f46,0,0,1,1,linux
6016f7d54bc49e3c570d5c7adbb463fe87e19dd7,19,0,2,1,linux
b159f94c86b43cf7e73e654bc527255b1f4eafc4,1,0,2,1,linux
701270fa193aadf00bdcf607738f64997275d4c7,11,0,0,1,linux
e31abf76f4d4d3202ca16b9668b11178df23d473,0,0,2,1,linux
79a1f0ccdbb4ad700590f61b00525b390cb53905,1,0,6,1,linux
13c92e82e821d87e388a73ffeddeb62d753dab96,0,0,2,1,linux
62d468e5e10012e8b67d066ba7bac0a8afdc3cee,3,0,1,1,linux
e9a2310fb689151166df7fd9971093362d34bd79,0,1,2,1,linux
a086bb8317303dd74725dca933b9b29575159382,4,2,0,1,linux
0a417b8dc1f10b03e8f558b8a831f07ec4c23795,3,0,8,1,linux
7bb8c9969d919517fc379cacebd8fa93704173db,3,0,0,1,linux
3db7cf55d532a15ea26b4a14e8f8729ccd96fd22,0,4,1,1,linux
5969856ae8ce29c9d523a1a6145cbd9e87f7046c,24,21,0,1,linux
96781fd941b39e1f78098009344ebcd7af861c67,1,0,1,1,linux
8ffea2599f63fdbee968b894eab78170abf3ec2c,1,0,0,1,linux
54e3aca84e571559915998aa6cc05e5ac37c043b,1,0,0,1,linux
0d76bcc960e6057750fcf556b65da13f8bbdfd2b,0,5,0,1,linux
c39f51cc980dd918c5b3da61d54c4725785e766e,0,0,4,1,linux
12fdaf19e05b69992502eb9c97fc3c180f797564,3,3,0,1,linux
73499ad21d595638213f2a5f8b9b58259fa0cae2,7,0,2,1,linux
83c3e5e17b5e3057ac304383a46e3c485d00ffed,0,0,1,1,linux
317a0ebe53f46527aed912f7c3df963cd9a41536,8,2,14,2,linux
5fd76bf31ccfecc06e2e6b29f8c809e934085b99,30,0,1,1,linux
4b0b3aa6a2756e6115fdf275c521e4552a7082f3,5,0,0,1,linux
e44565f62a72064e686f7a852137595ec94d78f2,0,2,5,1,linux
8a1949455aaa22b3ff581766a640ed7f92cf8cef,1,0,4,1,linux
61fb0d01680771f72cc9d39783fb2c122aaad51e,17,3,1,3,linux
2aed489d163a6559e07dbc238882c9970ae0f65b,2,0,0,1,linux
d71b7896886345c53ef1d84bda2bc758554f5d61,8,0,0,2,linux
8d428542571428fb68b5c41b092ae70d2fc2cd17,19,0,3,1,linux
7f09d5a6c33be66a5ca19bf9dd1c2d90c5dfcf0d,2,0,0,1,linux
6ee2deb6fbed6ed343040215d10f3c73d00304df,0,1,0,1,linux
0d32f17717e65e76cbdb248374dd162acdfe2fff,1,0,0,1,linux
588717061002778158f7e4772b3dfc645612983d,0,0,1,1,linux
c00c4461689e15ac2cc3b9a595a54e4d8afd3d77,13,15,8,2,linux
c24d37322548a6ec3caec67100d28b9c1f89f60a,40,12,3,1,linux
1dbd449c9943e3145148cc893c2461b72ba6fef0,0,4,1,1,linux
6cbf8b38dfe3aabe330f2c356949bc4d6a1f034f,5,0,1,1,linux
5f8579038842d77e6ce05e1df6bf9dd493b0e3ef,1,0,1,1,linux
e2576c8bdfd462c34b8a46c0084e7c30b0851bf4,12,0,0,1,linux
e67afa7ee4a59584d7253e45d7f63b9528819a13,0,0,1,1,linux
750bde2fd4ffacc297473c36d6fdb29c395b06aa,20,0,3,1,linux
10bf13c334504a1fea54b731217ade6814b79f65,0,0,1,1,linux
9e7382153f80ba45a0bbcd540fb77d4b15f6e966,2,0,0,1,linux
e1e8399eee72e9d5246d4d1bcacd793debe34dd3,2,0,0,1,linux
1023e290ba567af0640f9a5bd878207a5dff6ed2,2,2,0,1,linux
f29aa08852e1953e461f2d47ab13c34e14bc08b3,0,0,1,1,linux
108f4664e3449828114780a05393eb8d2be7fdd0,2,0,1,1,linux
9e2cd444909b3c93f5cc83463d12291e3e0f990b,8,0,0,1,linux
e426115e0ad35513d88a3e423b86f839b02f17b5,4,0,2,1,linux
0fa86fc2e28227f1e64f13867e73cf864c6d25ad,8,0,0,1,linux
98ca645f824301bde72e0a51cdc8bdbbea6774a5,0,1,1,1,linux
