commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
b581755b1c565391c72d03b157ba2dd0b18e9d15,4,18,2,1,BFC
b96809173e94ea2fa8c19c2e40e8545a1821bf57,5,6,2,1,BIC
08dd8cd06ed95625b9e2fac43c78fcb45b7eaf94,0,0,2,1,BFC
7f47d8cc039f8746e0038fe05f1ddcb15a2e27f0,114,0,0,3,BIC
8a934efe94347eee843aeea65bdec8077a79e259,0,0,2,1,BFC
3ec10d3a2ba591c87da94219c1e46b02ae97757a,3,1,4,3,BFC
39b9722315364121c6e2524515a6e95d52287549,230,0,1,4,BIC
9c8b0778e48e4bbdb77121c6c1b7dd48e5182e67,1,0,1,1,BFC
48963b4492e98fd3b3040755a16215d72552f1bb,4,8,1,1,BIC
8d5958f424b62060a8696b12c17dad198d5d386f,4,0,0,1,BFC
6a73b571b63075ef408c83f07c2565b5652f93cc,4,0,0,1,BFC
6529d75ad9228f4d8a8f6c5c5244ceb945ac9bc2,4,0,0,1,BFC
357cc9b4a8a7a0cd0e662537b76e6fa4670b6798,4,8,0,1,BFC
e46e7b77c9096eb2f4d6bcb9ca0b64c9338465ee,15,6,1,1,BFC
0d0bd89435d19faa3f2fd73f7ee11c64ac9304f4,1,0,0,1,BFC
cbdcf7f78900625de35173961b9b95cde22bce45,0,5,1,1,BFC
3ef22dfff2390e75b379f9715388a852aa56e0d5,77,18,0,3,BIC
83b9355bf6f449c7d1231206c300ea89d3313a9d,1,0,4,1,BFC
aca83380e33e6bba646852626640a8188a369a72,0,0,0,0,BFC
286dbb8d5d800dcca23d43bb62d9f3cd96fe479c,2,2,18,3,BIC
946ae1d41d4b0c77b9f63b4a0393d8a1283a7f9d,4,1,0,1,BFC
d4c6fb36ac2c82f8f0c05b04cf102dcdc2d5a14d,7,0,0,2,BIC
665f05e0b836d46b22f0b712eb76d8b7f69a5ea0,8,2,6,1,BFC
c43203cab1e2e193c43f8295f01dfb2a0721d9e5,23,10,6,1,BFC
aaaab56dba9af4fe75461e0ee13231c1a6ea174d,4,0,2,1,BFC
1cc8e3458b5110253c8f5aaf1890d5ffea9bb7b7,4,0,0,1,BIC
3993546646baf1dab5f5c4f7d9bb58f2046fd1c1,6,5,4,1,BFC
ad69674e73a18dc3a8da557f4059ccf9389531a5,31,1,1,3,BIC
aed7eb8367939244ba19445292ffdfc398e0d66a,0,0,0,0,BFC
7eb90f2ff7e3ee814ff12f3cd909b965cdd4a869,0,0,5,1,BIC
6311f1261f59ce5e51fbe5cc3b5e7737197316ac,7,0,0,1,BFC
6e83e6e25eb49dc57a69b3f8ecc1e764c9775101,45,33,0,1,BIC
29debab0a94035a390801d1f177d171d014b7765,4,0,0,1,BFC
31143e2933d1675c4c1ba6ce125cdd95870edd85,2,0,0,1,BFC
9c349892ccc90c6de2baaa69cc78449f58082273,7,8,12,5,BIC
55f1ea15216a5a14c96738bd5284100a00ffa9dc,1,1,0,1,BFC
78ce248faa3c46e24e9bd42db3ab3650659f16dd,25,42,14,9,BIC
55eed755c6e30a89be3a791a6b0ad208aadd9bdc,5,2,0,1,BFC
50755bc1c305340660bbfa65fdae3ed113d8fe0e,0,0,2,1,BIC
ce25d66ad5f8d921bac5fe2d32d62fa30c0f9a70,2,2,9,2,BFC
52d210d961a62a9662e27f14d6505d6741b2fb02,0,1,0,1,BFC
ee1d267423a1f8041e2b1a33fc23e4393c67677e,77,23,7,8,BIC
87c279e613f848c691111b29d49de8df3f4f56da,2,3,6,1,BFC
0809e3ac62319dc7534b64f95ac37e230d740e8a,30,0,6,3,BIC
2e550b6d277bdf5daf579bb7952d1b183ff0948a,2,0,0,1,BFC
cfe9011a05a8de56f97d15a24977639fe6534e9c,20,153,4,2,BIC
1e56d5127d5c2142fcd26b93f4a9abacbd8f975d,7,3,9,1,BFC
68c03249f388aafe74f0e87e2743294d4384c00c,5,6,32,2,BIC
e2dfb4b880146bfd4b6aa8e138c0205407cebbaf,0,0,1,1,BFC
8130b9d7b9d858aa04ce67805e8951e3cb6e9b2f,0,0,1,1,BIC
7b7eba0f3515fca3296b8881d583f7c1042f5226,0,0,2,1,BFC
7ed2abddd20cf8f6bd27f65bd218f26fa5bf7f44,15,0,0,1,BIC
f741494363c6c90e6744117d2771bbdf0fb3c455,0,0,2,1,BFC
6b7e9cde49691e04314342b7dce90c67ad567fcc,8,3,1,2,BFC
d0eb20a863ba7dc1d3f4b841639671f134560be2,1,1,0,1,BIC
86314751c7945fa0c67f459beeda2e7c610ca429,9,9,0,2,BFC
ac212b6980d8d5eda705864fc5a8ecddc6d6eacc,538,683,48,7,BIC
72ad679aa7182d23d269cbe4d655f7e129d3b057,0,0,0,0,BFC
378523d1500314637ae07bb604475a98f01bfa4c,226,0,0,1,BIC
04471eb8c3158c0ad9df4b24da845a63b2e8f23a,0,0,1,1,BFC
069a3fd19aa4108ee24dd8a3c3e4ef393b9f99ef,43,16,1,1,BIC
593224ea77b1ca842f45cf76f4deeef44dfbacd1,1,0,0,1,BFC
198de51dbc3454d95b015ca0a055b673f85f01bb,6,1,0,1,BIC
757de492f2d5711d4f5b386eb9bdd5cdc99eb30e,0,0,1,1,BFC
b1c127ae990bccf0187d741c1695a61e54de1943,20,21,7,1,BIC
7f9bef9debafcb767d00efb177d0f2edd4940eab,3,8,6,1,BFC
b314a172ee968d45f72dffea68ab8af38aa80ded,47,2,0,1,BIC
b9af694802b40d50852f1949ec94d4dcc43d7355,0,0,1,1,BFC
b7898fda5bc7e786e76ce24fbd2ec993b08ec518,181,3,2,3,BIC
dfc2507b26af22b0bbc85251b8545b36d8bc5d72,3,0,0,1,BFC
86d3473224b004f920c107206d181d37db735145,13,0,6,2,BIC
f840ab18bdf2e415dac21d09fbbbd2873111bd48,8,8,0,1,BFC
f6859014c7e7cc0e7688525741fc3a0e7aee63be,39,0,1,1,BIC
457c52d87e5dac9a4cf1a6a287e60ea7645067d4,3,4,14,3,BFC
168d7c4e8bb25c076ed8be67fcca84f5dcd0b2c6,0,0,2,1,BFC
6c96f05c8bb8bc4177613ef3c23a56b455e75887,91,87,16,2,BIC
afe705be38f1e65b173868486944377186b9f206,2,8,2,2,BFC
9f0ba539d13aebacb05dda542df7ef80684b2c70,74,31,6,3,BIC
1e8985a835fdffc99f823c25ace54833656c505a,1,0,1,1,BFC
027b3f8ba9277410c3191d72d1ed2c6146d8a668,1,14,1,1,BIC
ddee09c099c35074e50aaf9157efd22429d3acdf,20,0,0,1,BIC
dc47c0c1f8099fccb2c1e2f3775855066a9e4484,18,0,2,1,BFC
d6c886006c948141f24e84acebfb757d3200f20c,5,8,5,1,BFC
ce7585f3c4d76bca1dff4b66ae1ea32552954f9e,1,0,1,1,BFC
4e1a635552d3df7bb743de8c2be156293c53839e,69,1,0,1,BIC
ee7c10e10b632e2319ed1d2d49d63df51a611e62,4,0,0,1,BFC
b501bacc6060fd62654b756469cc3091eb53de3a,340,0,2,5,BIC
792293cfd516a173bbd687b4b26da0f97f97abd2,0,0,1,1,BFC
95e4daa82086e2bd7b7163f33a4f455bf8ecdf48,0,0,0,0,BFC
fabb13db448efc23c47851550867fc46519de97e,1,1,0,1,BIC
ce577668a426c6a9e2470a09dcd07fbd6e45272a,3,0,0,1,BFC
0dfbdf4102b9303d3ddf2177c0220098ff99f6de,153,72,83,2,BIC
4320c2a22df12f954edd4997f71ca3a4216312b2,2,0,0,1,BFC
b55b54b5db330e36cd465adb3fbe274ffb1061d3,16,50,97,7,BIC
546ad3d024fd47e5042d80ae1dc4c7d1b00912a7,10,0,4,3,BFC
7baa7e2490e1c292a84406c90089511c96ce3114,11,0,0,3,BIC
4d6ddd3b2279d56a72a75a3c07c85f69c4f94eef,0,0,1,1,BFC
611dac1e48a48baa7b2494f9c07a3f93fc183d11,835,0,0,1,BIC
6fe04128f158c5ad27e7504bfdf1b12e63331bc9,0,0,1,1,BFC
e495c24731a2651fc2c1c7feedc8ba3b31f6b5d4,40,2,4,2,BIC
62397da50bb20a6b812c949ef465d7e69fe54bb6,1,0,0,1,BFC
7882513bacb176ab4aacceefdd035ca9479da4fb,572,7,8,2,BIC
240686c1368775b5dc80aae863301189b25f9bfa,6,0,0,1,BIC
10ef8277ec658bf6619da9b3fd65c2db7353c2a4,6,0,0,1,BFC
6e908892025885b07e804dc6c05aab6ce1e06832,901,0,0,2,BIC
eef0df6a59537032ab6b708f30b28d9530f8760e,0,0,1,1,BFC
e1045992949160b56309b730b8bdc428f2f8b69e,56,0,0,2,BIC
e877b729c649c2850f61f2ae37296ae701f9ad63,3,1,8,1,BFC
dc8c46a5ae770d3d763353e786990bc415bc5560,332,3,2,4,BIC
ffeee83aa0461992e8a99a59db2df31933e60362,1,0,0,1,BFC
23e3439296a55affce3ef0ab78f1c2e03aec8767,27,0,0,1,BFC
95c8bc3609440af5e4a4f760b8680caea7424396,24,5,567,10,BIC
0015f9156092d07b3ec06d37d014328419d5832e,2,4,2,1,BFC
ddf8abd2599491cbad959c700b90ba72a5dce8d0,2640,0,0,2,BIC
4879efb34f7d49235fac334d76d9c6a77a021413,9,6,2,1,BFC
d720f057fda4bae91a5108a11587374b9e396c6a,66,0,0,1,BIC
bc9dc9d5eec908806f1b15c9ec2253d44dcf7835,0,0,2,1,BFC
2b1b0d66704a8cafe83be7114ec4c15ab3a314ad,80,3,2,3,BIC
dc045a9168c83b2dc590930a0565e066346de382,3,3,0,1,BFC
5aea3dcd50215fa9563270251ad7323e2f2490ee,482,510,120,5,BIC
dcd1e2a7ba63710843d559f1570628321e62223e,0,0,0,0,BFC
1b700c9975008615ad470cf79acc8455ce60a695,6,0,0,1,BIC
54d77198fdfbc4f0fe11b4252c1d9c97d51a3264,5,0,3,1,BFC
fdeb8e1547cb9dd39d5d7223b33f3565cf86c28e,81,62,68,3,BIC
62a584fe05eef1f80ed49a286a29328f1a224fb9,5,2,7,1,BFC
9fc3a43e1757ab6de0e8ce83b5d5a83083174e3b,71,10,15,1,BIC
8b92e17efe029cc19f435f9fcbdfb1e7b9beb0ef,11,0,2,1,BFC
06061dc63bff8d609bc8d64f5d3ef59d0a673b25,4,0,1,1,BFC
97a3042f76164330f7ac5dbe7434f63f92d6f09d,112,17,18,1,BIC
9f9cd7ee2c05881f151e5ee4889e667a031dd8d9,5,0,6,3,BFC
059500940defe285222d3b189b366dfe7f299cae,57,30,8,2,BIC
1691cf160048c0753036d0b3fad7f239234dab56,0,0,1,1,BFC
83170f3beccccd7ceb4f9a0ac0c4dc736afde90c,1,0,0,1,BFC
bbde9fc1824aab58bc78c084163007dd6c03fe5b,233,149,3,5,BIC
72d3200061776264941be1b5a9bb8e926b3b30a5,19,2,5,1,BIC
4715f81afc342996f680b08c944a712d9cbef11b,0,11,0,1,BFC
7a03fe6f48f35bbf5f5c3cb46f02e8c90b26b238,11,0,0,1,BIC
595144c1141c951a3c6bb9004ae6a2bc29aad66f,1,0,0,1,BFC
89bf26cbc1a09476c4c4740d16a0ffdfa2192b9c,197,0,0,4,BIC
13fef095bde04228316046f997eb963285d8532e,4,0,1,1,BFC
29e57fab97fcdac9bf04db5f8f59ee63ab11b866,353,0,1,5,BIC
3d6bd9065b7acf8499d414d70bdb4b4955856299,19,0,0,1,BFC
0de6e914a035076b1241f5738c06c9d3820abd6e,0,0,1,1,BFC
0bbbb00bda57e6f091275b0103445596322b9277,2,1,7,1,BFC
9fa2568d9fe0c6dbf3253af6840de9389f4e89cb,4,0,2,1,BFC
bebef39842c8615180e711c0ff3e8c9c40c397da,0,0,0,0,BFC
6756325a9a1e2d36b6210f4a42f77501c917ebb9,1,0,0,1,BFC
2ece068e1b1d6e76ecd07e04b027013e931287ff,2,7,1,1,BIC
aa3463d65e7b9f5ae322db4a12214c2cb041bc8e,140,0,1,2,BIC
9791d8e7627d1c4dbf8819646833f2f576b4f8f3,2,1,0,1,BFC
55c2bc1432241e7be39b11339bd00e85f878ebd6,62,63,0,3,BIC
9295c41d77ca93aac79cfca6fa09fa1ca5cab66f,23,1,0,1,BFC
4a9723e8df68cfce4048517ee32e37f78854b6fb,2,2,0,1,BFC
65925b65ed98ffdb277cf5ea1af45731dac0b30b,106,21,5,12,BFC
0dd09ca419d712d315ffd864158f515e6c64261a,0,0,1,1,BFC
1f0477f18306c018a954e4f333690a9d0f7efc76,297,0,0,1,BIC
13c27e946ddc0e19f3d8b307b14cd8053fcb4844,2,0,2,1,BFC
e0ab7af9bd1c25e40b9a1dbeb2a634b88267b9d7,1,1,1,1,BFC
fcfd2fbf22d2587196890103d41e3d554c47da0e,45,1,8,3,BIC
f2a031b66ec6da1512f9db228e4174ad2c7d2688,0,0,2,1,BFC
01d6e08711bf90bc4d7ead14a93a0cbd73b1896a,1,0,2,1,BFC
44d51706b4685f965cd32acde3fe0fcc1e6198e8,1,0,2,1,BFC
ce657611baf902f14ae559ce4e0787ead6712067,5,2,0,1,BIC
d66492bce151ac4c477cf1de97171777c0d62d20,0,1,0,1,BFC
5d22fc25d4fc8096d2d7df27ea1893d4e055e764,11,17,19,6,BIC
e6be18f6d62c1d3b331ae020b76a29c2ccf6b0bf,0,0,1,1,BFC
bb93078e655be1e24d68f28f2756676e62c037ce,0,0,0,0,BFC
13eb192d10bcc9ac518d57356179071d603bcb4e,0,8,0,1,BFC
94cc36b84acc29f543b48bc5ed786011b112a666,0,0,0,0,BFC
aa76042a016474775ccd187c068669148c30c3bb,12,2,0,1,BFC
cab25bc7537badea41f635a049f45408c24dff26,8,3,0,2,BIC
6e1b29c3094688b6803fa1f9d5da676a7d0fbff9,56,60,2,2,BFC
d96cc3d1ec5dcbb49a5a990d699239d590624799,37,4,6,2,BIC
1c48a177351ba8cbf6871f035496fce0e11d8fa3,18,9,0,1,BFC
bad50d79255a8a479ea63bea89e859bf08fd0f24,117,4,176,1,BIC
f03984ca4fcfb356ee0765ae49a36288e6cdb165,0,0,2,1,BFC
0f2d988d231373bd53d5102bf40792552ed11d87,0,2,1,1,BFC
12822570a29bdc12c69fca2c021753cb5ce319c5,9,0,2,3,BIC
e2fe14564d3316d1625ed20bf1083995f4960893,22,4,2,1,BFC
edd9f7230f591b7988533b1cafb07f3c03555f19,0,2,0,1,BFC
de26859dcf363d520cc44e59f6dcaf20ebe0aadf,3,3,0,1,BFC
49f86ec21c01b654f6ec47f2f4567f4f9ebaa26b,10,30,2,1,BIC
94abd778a7bb00ed5d00f56d9fbfcbf5b7c02a5c,16,0,0,1,BFC
3dc6c1d54ff4cc9ce7e8513c286c970304cde20b,2,0,0,1,BFC
45e90056904b12d8dd74e0d2ea6dfd5e4394104d,3,2,2,1,BIC
56244ef151c3cd11f505020ab0b3f45454363bcc,14,7,3,1,BFC
2e78c927d79333f299a8ac81c2fd2952caeef335,30,10,3,2,BIC
b00c52dae6d9ee8d0f2407118ef6544ae5524781,0,3,1,1,BFC
9a1049da9bd2cd83fe11d46433e603c193aa9c71,12,21,12,5,BIC
f6de3d39cfc30387ce7dadb8542e4a635c706670,10,2,0,2,BFC
9565c6a37a9d69f00e2a7dabbee2b4f6d20dc1ae,6,7,0,1,BFC
e88c9271d9f8db79d8104f7f7bd14cb8d88cc187,38,10,7,2,BIC
bb143165510661feda06fd99298b8b3a94af3046,3,0,0,1,BFC
643d60bf575daaba93c1ac0d0e1c4b1d4ded1f75,0,0,1,1,BFC
dca6b4149181baaa363b9a7ce7c550840bb3bc83,57,0,6,1,BFC
8a56038c2aef97a9d4b9dd608b912b9d9a4a2d68,19,8,2,1,BIC
f6988cb63a4e698d8a62a1d085d263d1fcc351ea,5,0,2,1,BFC
f05e2db1996d7a640c76481ba5ea3d7a295a8f48,0,0,0,0,BFC
fb2dabad69f099fb9c03a44276778911da50ba29,23,0,0,2,BIC
c0795bf64cba4d1b796fdc5b74b33772841ed1bb,16,0,0,1,BFC
183233bec8105c06341d8cd380db1d830d0efc00,350,0,3,6,BIC
b388fc7405e901c7d6f7817d05193c054e761815,3,0,0,1,BFC
8cb2d8bf57e6e004c37db2fb4ce74f4d032b7cd0,115,0,0,2,BIC
91c45e38b9478ff507e05f10151d64cd0d1aad7b,1,0,0,1,BFC
baa11ebc0c7680861f74f8a11dca903e4b421262,22,86,26,3,BIC
ade8febde0271513360bac44883dbebad44276c3,32,0,0,2,BFC
af7cf057933f01dc7f33ddfb5e436ad598ed17ad,24,40,11,7,BIC
2997bfd0492d33d230b1475909a0211157a734bc,1,1,1,1,BFC
6710e594f71ccaad8101bc64321152af7cd9ea28,7,7,1,1,BFC
1a4d76076cda69b0abf15463a8cebc172406da25,110,1,5,2,BIC
4f996e234dad488e5d9ba0858bc1bae12eff82c3,35,20,1,1,BFC
9c824b6a172c8d44a6b037946bae90127c969b1b,38,1,7,1,BIC
275ae411e56f8f900fa364da29c4706f9af4e1f3,0,0,1,1,BFC
9de8d686955b0e8e27847ed4edbbcd280f3fd853,60,82,26,1,BIC
b7e7ade34e6188bee2e3b0d42b51d25137d9e2a5,9,4,3,2,BFC
14fe29e8ef44a175db2d803a0b7f0aa6c372631a,0,0,0,0,BFC
fcee59065e58498682c60069cc6fb90694bab27e,0,47,0,14,BIC
09564b7d84d753e4aa1198017b5a5e86c7b0539f,0,0,1,1,BFC
0de4cbb3dddca35ecd06b95918f38439c9c6401f,0,0,1,1,BFC
b955150ea784af4c193b708a2e8091673bf23004,63,12,8,6,BIC
59fa5860204ffc95128d60cba9f54f9740a42c7d,1,1,0,1,BFC
7cec18a3906b52e855c9386650c0226bbe594a4c,6,4,13,2,BIC
5446a979e0805cedd3b7b4909d7f68f69b201fe3,0,0,2,1,BFC
92181d47ee74749bdf902f080dab9fa9ef44b37f,0,0,0,0,BFC
7c10ddf87472c07eabc206e273dc59f77c700858,0,0,0,0,BIC
54b9430f04b0be3beb7f2711152c61e7d39c58e5,1,0,1,1,BFC
39651abd28146fff2bfac63d68a7a56250a4aead,828,2,5,10,BIC
612bacad78ba6d0a91166fc4487af114bac172a8,0,1,0,1,BFC
049bbf589ec651685205bd8ce73221fdd62345cf,8,4,0,2,BFC
fa50d974d104113630d68b7d03233a6686230d0c,19,14,7,8,BIC
9558d15dc2df1bf699b92836f815a5e70c76f17a,2,4,4,1,BFC
4e5ca60fd35a2f042902e8047c1273aa79409977,1,1,1,1,BIC
c0cb8bf3a8e4bd82e640862cdd8891400405cb89,0,0,2,1,BFC
4c190e2f913f038c9c91ee63b59cd037260ba353,50,0,2,4,BIC
157d2c7fad0863222f6f3b11c4690f2a6e74d809,6,0,2,2,BFC
f4457ae71fd6c3bc9ab979839258411a34baa7f6,21,27,11,6,BIC
9bd18728a3f2edee33d4d241d20f394c798fb414,6,0,0,1,BFC
d4aa908c7978f60557a799ca53b5ae4166fd8355,64,0,0,1,BFC
7045c3689f148a0c95f42bae8ef3eb2829ac7de9,2,0,0,1,BFC
243e6a44b9ca5aa3c9ce47459a53e03b1dc7e665,72,18,8,3,BIC
9f7e6f33d4ffe6ab0855e851d964b6aa68451161,0,0,3,1,BFC
2edd6443e3d03267bfc63071a86332a1711dc1bc,85,96,23,3,BIC
83e538020018e3235f5ec40a1f2dfc673bb5ae3c,6,0,3,2,BFC
2bae0304684cab917f348ec411cae600130fa6a9,6,0,1,2,BFC
a8f327fb8464875e5b764008a1c50dbc0b384c17,79,61,21,2,BIC
130b62f74af3600897714045fcab553f01f46df4,35,5,2,1,BFC
6f0e7535e7e122d927081423f80ff2a7d21e0a3f,60,0,0,1,BIC
e32da7adaf3c511e7e6ffa0d5b680e07201630b8,7,1,0,1,BFC
9b9ed3093613288247a27a55a6dd07f1222150f1,9,0,2,1,BIC
ebb7c78d358b2ea45c7d997423e6feb42e5ce4ef,10,10,2,1,BIC
55d7f30ee1096474cb5bdbca46b60f23ce8b1f83,71,0,4,4,BFC
c578d15226c99f0566d5d022f81af6b7d69928db,48,1,7,2,BFC
7ebd67e0dece0ec53e5541fc600eda4e050fab72,1,0,1,1,BFC
a470a51cd6481373cdf2b5934b1b9f7853688de9,18,0,0,2,BIC
1cb0d06a00f2ec0ed8f926ec62f53bc9e12ea55e,0,2,1,1,BFC
b76ba4af4ddd6a06f7f65769e7be1bc56556cdf5,0,0,1,1,BFC
c6400ba7e13a41539342f1b6e1f9e78419cb0148,4,0,0,1,BIC
200867af4dedfe7cb707f96773684de1d1fd21e6,5,1,3,1,BFC
6cd9dc3e75078ef646076fa63adfb9b85ced0b66,0,0,2,1,BFC
accf62422b3a67fce8ce086aa81c8300ddbf42be,27,77,27,3,BIC
4b50bcc7eda4d3cc9e3f2a0aa60e590fedf728c5,0,0,2,2,BFC
f0a3fdca794d1e68ae284ef4caefe681f7c18e89,1,1,0,1,BFC
1b9b69ecb3a5236d4d3da0f0fa11af916371841e,16,0,1,1,BFC
d91b28ed42de99217efb2e8cb0357263d6fb737c,2,6,2,1,BFC
e27f4a942a0ee4b84567a3c6cfa84f273e55cbb7,0,0,1,1,BFC
addf8fc4acb1cf79492ac64966f07178793cb3d7,3,3,0,1,BFC
9e641bdcfa4ef4d6e2fbaa59c1be0ad5d1551fd5,12,34,4,1,BIC
e6790fd861100a01838077b9b59bc339a80ee462,0,0,1,1,BFC
1968a0b8b6ca088bc029bd99ee696f1aca4090d0,0,0,2,1,BFC
8acca6acebd07b238af2e61e4f7d55e6232c7e3a,12,3,4,2,BIC
185be5aef1739fff0298f59b54f2ef7ccf5a849d,4,0,1,1,BFC
fe176085a4d45fb241c04beea872ecbb8bef6a55,3,7,1,5,BFC
4cb93446c587d56e2a54f4f83113daba2c0b6dee,16,6,5,9,BIC
ef56b79b66faeeb0dc14213d3cc9e0534a960dee,5,0,0,1,BFC
32b9b10961860860268961d9aad0c56a73018c37,6,0,0,2,BIC
b91083a45e4c41b8c952cf02ceb0ce16f0b1b9b1,0,0,4,1,BFC
38036629cded6b96a9f9689758a88d067c4d4d44,0,0,8,4,BFC
e1daca289a36965d923ec26647b5668e023eb0ac,1,0,8,1,BFC
7cb001d4c4fa7e1cc1a55388a9544e160dddc610,0,0,6,1,BFC
f1971a2e0393a86464caa77aa52168b731960dfa,0,0,1,1,BFC
91687355b92735e5f247ed163b3b0b4d14c3cab6,94,0,2,1,BIC
1740c29a46b30a2f157afc473156f157e599d4c2,1,2,3,1,BFC
8c4877a4128e7931077b024a891a4b284d8756a3,50,69,228,5,BIC
14f935f9a4364ad13538433de3737463491f43d7,0,0,0,0,BFC
b06d43f7a3db3ea4d62b3e0a299855c2a29ea18d,290,0,0,1,BIC
dddc33e50a074152d0ba447dcaa6184b19dffab2,0,0,8,1,BFC
50800082f17645620bfdd357ba9141c86b76363d,48,22,26,1,BIC
b0a434fb7412937d55f15b8897c5646c81497bbe,0,0,0,0,BFC
fa9cbf320e996eaa3d219344b6f7013b096cafd9,0,0,1,1,BIC
d462e32259810aaaf13440b033b99e1aad33eccd,0,0,1,1,BFC
dbe246209bc1a2a870250499b8f584251838d5b4,7,16,1,1,BIC
6edf0aa4f8bbdfbb4d6d786892fa02728d05dc36,0,0,3,2,BFC
0fa963553a5c28d8f8aabd8878326d3f782045fc,0,0,1,1,BFC
ce2b6ad9c1856fac5d5e8d3351b3dd5392e09b7a,0,9,3,1,BIC
d4bf7078c43e11097e0d6f04d3fb999bf92c4fb0,0,0,0,0,BFC
058fb73274f9e7eb72acc9836cbb2c4a9f9659a0,0,0,0,0,BIC
c6740c9c9e914742fd2ec159142c40701f7df966,0,4,0,4,BFC
a8ad0bd84f986072314595d05444719fdf29e412,3,16,131,65,BIC
de4ae068ebf599f46ddfc5f8541a302226230267,0,0,2,2,BFC
9842df62004f366b9fed2423e24df10542ee0dc5,0,2,0,1,BFC
910a6aae4e2e45855efc4a268e43eed2d8445575,0,0,1,1,BIC
280dc0e145b2b04fd1b414e512118ce6eb9b93e8,9,2,2,1,BFC
d2307dea14a4f14a4b5db01b6d40a30fa6117e6c,8,8,1,2,BIC
17e1717c11a34f9b0956e33e0c4a4e4ae8c51a57,2,2,2,1,BFC
a9c4284bf5a95c4788e7fbf3c46b14dcbfda3a6d,14,0,14,2,BIC
ef3f00a4d38e01ec0e7ad1b1c8edc2f5667aaa32,1,1,0,1,BFC
e2d800a3ce1b16a9c25fc6ca91f26df5509ca11d,5,3,6,1,BFC
ebe24cea95ab969f76f2922032f6c390fdc816f2,34,9,0,3,BFC
e123705e58bf171be8c6eb0902ebfb5d6ed255ad,3,1,1,1,BFC
f987ed6ebd991009cd9f6190ce319e8b50d6be1f,36,0,21,3,BIC
d285f52cc0f23564fd61976d43fd5b991b4828f6,1,0,2,1,BFC
c039876892e3247928ce5ad3d0ba46aee7d7099a,20,2,4,3,BIC
1653f61d656516aae7130db19561258a847d1e94,18,0,4,1,BFC
f7dcdf5fdbe8fec7670d8f65a5db595c98e0ecab,0,2,1,1,BFC
d0015fdd3d2c9cc5927637c74a66d85e8bcacf1c,148,85,3,3,BIC
71f9d27daa2cbcca7159c27f0c0c381cc2dd1053,18,0,7,1,BFC
9786906022eba35763b17c54a35913ca65151a78,38,0,0,1,BIC
a45e932a3c58eac11a7458c6888910e23f615077,4,0,0,1,BFC
63d443efe8be2c1d02b30d7e4edeb9aa085352b3,2,0,1,1,BFC
953324776d6d23eb81f5b825870027b9c069db29,551,1,6,4,BIC
e7387da52028b072489c45efeb7a916c0205ebd2,0,0,1,1,BFC
0b89e9aa28566cd3e96651dbdd769b026a476d49,1,0,1,1,BIC
d03ab29dbbe905c6c7c5abd78e02547fa954ec07,5,0,3,1,BFC
4b9c7f9db9a003f5c342184dc4401c1b7f2efb39,0,0,2,1,BFC
c2985d001d2fb77357aeae675545893b61c50044,2,0,2,1,BFC
80f9642724af5dfab7d330481fa22e07fde084da,6,3,0,1,BIC
da4ed55165d41b1073f9a476f1c18493e9bf8c8e,2,4,3,3,BFC
850d0cbc9171f63f0418afffb0d89a84db927851,10,8,5,5,BIC
dc327f8931cb9d66191f489eb9a852fc04530546,1,0,2,1,BFC
2ee22a90c7afac265bb6f7abea610b938195e2b8,22,19,9,2,BIC
6bd00b850635abb0044e06101761533c8beba79c,9,0,1,1,BIC
03aaaa9b941e136757b55c4cf775aab6068dfd94,0,0,1,1,BFC
44a8ae94fd5525aa06a8c71cb52efbc418fb8b7c,101,190,0,4,BIC
ccf928249c92b04ec9527e97a7c6b2cd8cd9dc10,5,0,1,1,BFC
f51bdc236b6c5835fa5e0df772acc234288b8af2,419,28,20,3,BIC
fbd45a12988e75a48d392feb8b0e5feb5d612513,14,7,3,1,BFC
e39c0df1be5a97e0910b09af1530bdf3de057a06,40,0,9,4,BIC
2e636d5e66c35dfcbaf617aa8fa963f6847478fe,0,0,2,1,BFC
a787870924dbd6f321661e06d4ec1c7a408c9ccf,55,48,0,2,BIC
9184dc8ffa56844352b3b9860e562ec4ee41176f,0,0,8,1,BFC
7eb91118227d71132ca2da06a9b376ba656171d9,319,0,11,1,BIC
4a6b27b79da5ccc6b85dc05bbe6a091e58be896a,0,0,0,0,BFC
aec4d0e301f17bb143341c82cc44685b8af0b945,0,0,0,0,BIC
a8df35d45800c2af2b9bac04a8f9d4e426862e4d,5,0,1,1,BFC
b0404be8d6186f9f3c23e2b5ff247e667be90652,0,0,1,1,BFC
140aeadc1fb51d38130fd06a272a381f22e3070c,143,52,51,3,BIC
92964c79b357efd980812c4de5c1fd2ec8bb5520,3,0,2,1,BFC
16b304f3404f8e0243d5ee2b70b68767b7b59b2b,19,31,25,2,BIC
77f57761466e9aef2b57acf8ce07df11bf360e34,2,1,0,1,BFC
95b58430abe74f5e50970c57d27380bd5b8be324,25,1,2,2,BIC
5eee87cd51df8492d7e61c2d8b5154a15a4888b2,0,0,4,1,BFC
ad67b437f187ea818b2860524d10f878fadfdd99,3,3,0,1,BFC
b84106b4e2290c081cdab521fa832596cdfea246,15,0,0,2,BIC
