commit_id,num_lines_added,num_lines_deleted,churn,files_changed
50f2db9e368f73ecbbaa92da365183fa953aaba7,271,124,395,12
94d957ae513fc420d0a5a9bac815eb49ffebb56f,1,0,1,1
3af1dfdd51e0669721510dadd6c1d3ebe78e5868,2,2,4,3
20ebc4a649b82e6ad892684c76ea1e8dd786d336,7,2,9,2
f4a2aade6809c6573f420c6fc1031797dfe8a4d2,2,1,3,1
ad353b710c7493df3d4fc2d3a51819126bed2e81,1,1,2,1
92a61f6412d3a09d6462252a522fa79c9290f405,70,5,75,2
84d1b2013272947ad9b13025df89226d8fa31cc5,3,1,4,1
86895b480a2f10c7c6659fc5312f84b93011ce2d,95,0,95,7
d68cc25b7c7fb3034c5a5b5f350a0b858c6d5a45,10,0,10,1
d182c2e1bc92084c038b44c618f29589a4de9f66,48,51,99,2
000f8870a47bdc36730357883b6aef42bced91ee,1,1,2,1
d4c6399900364facd84c9e35ce1540b6046c345f,1,0,1,1
0fc8c2acbfc789a977a50a4a9812a8e4b37958ce,8,2,10,1
ad3eb2c89fb24d14ac81f43eff8e85fece2c934d,27,13,40,1
eb86559a691cea5fa63e57a03ec3dc9c31e97955,9,5,14,1
69c087ba6225b574afb6e505b72cb75242a3d844,307,13,320,8
fd978bf7fd312581a7ca454a991f0ffb34c4204b,308,22,330,2
50256e4793a5e5ab77703c82a47344ad2e774a59,1,0,1,1
876c553cb41026cb6ad3cef970a35e5f69c42a25,51,5,56,3
2081b3bd0c11757725dcab9ba5d38e1bddb03459,3,2,5,1
2e8cff0a0eee87b27f0cf87ad8310eb41b5886ab,34,21,55,4
6d8fc203b28ff8f6115fbe5eaf584de8b824f4fa,3,3,6,1
c7260e29dd208e5134147e5614d3413b4014b685,6,1,7,1
45188f27b3d0fa2970a6cd8510d724164ee1bfca,91,1,92,3
40bf8f162d0f95e0716e479d7db41443d931765c,13,2,15,1
43d596e3227655b40272474a76e1bca878cb56b6,141,11,152,1
341fd15e2e18c24d5c738496cfc3d7a272241201,7,1,8,1
bf7571c00dca0a9c5af3f5125ef5a89a40b13cd5,160,1,161,2
5c294de36e7fb3e0cba0c4e1ef9a5f57bc080d0f,0,10,10,1
6000b8d900cd5f52fbcd0776d0cc396e88c8c2ea,10,0,10,1
ffb9da4a04c69567bad717707b6fdfbc4c216ef4,1,1,2,1
b44c0e7fef51ee7e8ca8c6efbf706f5613787100,6,6,12,1
ce9e57feeed81d17d5e80ed86f516ff0d39c3867,3,1,4,1
aeb20b6b3f4e1f88ce6a2802dabc667b607412ef,16,13,29,1
f829230dd51974c1f4478900ed30bb77ba530b40,28,4,32,1
455a7b238cd6bc68c4a550cbbd37c1e22b64f71c,3074,0,3074,6
f0dfc4c88ef39be0ba736aa0ce6119263fc19aeb,21,13,34,3
3ca6c4c882a7f34085b170d93cf0d0e843aa00e6,470,2,472,6
b0c09c7f08c2467b2089bdf4adb2fbbc2464f4a8,2,0,2,1
8c7bd5a454ffc2b0518d1499c4af95f00291d2af,1686,0,1686,3
3faf7e14ec0c3462c2d747fa6793b8645d1391df,1,0,1,1
514e1150da9cd8d7978d990a353636cf1a7a87c2,80,64,144,3
ea83ec50393a6993fa09315e4200240c938c21b3,3,41,44,1
39efc9c8a973ddff5918191525d1679d0fb368ea,1,1,2,1
971cb608d1c5d95533a43b549bb8ec9637f10043,20,9,29,1
e6d9f9ba111b56154f1b1120252aff269cebd49c,4,3,7,1
c665b394b9e8c534e220da876adbd4db990b4c1b,94,0,94,2
1ae9470c3e14624b0f4d8741c22b5a94062c0e33,83,130,213,1
75e43355cbe4d5948a79bd592f2ffecb9f75f75d,3,1,4,1
e5126de138caef0eedb3d6431059c0c5581a1a5d,3,0,3,1
b15b2e307c3a1970d92da77a3ef57ee53d119d8e,152,17,169,6
c47e6403fa099f200868d6b106701cb42d181d2b,6,1,7,1
dc78baa2b90b289590911b40b6800f77d0dc935a,1430,0,1430,5
28cbe5a0a46a6637adbda52337d7b2777fc04027,4,3,7,1
93dce3a6434f632dbd684ec1d9c3dc66a14e27e1,88,47,135,2
580ee84405c27d6ed419abe4d2b3de1968abdafd,2,0,2,1
ef2cb4f0ce479f77607b04c4b0414bf32f863ee8,0,4,4,1
ba2423633ba646e1df20e30cb3cf35495c16f173,11,4,15,1
03ed9ba357cc78116164b90b87f45eacab60b561,6,4,10,1
6ba826cbb57d675f447b59323204d1473bbd5593,7,7,14,1
4d112426c3446d94b9bc56396075524b06913b1c,124,3,127,2
06988949df8c3007ad82036d3606d8ae72ed9000,9,5,14,1
c6babed879fbe82796a601bf097649e07382db46,4,45,49,1
6e5ad28d16f082efeae3d0bd2e31f24bed218019,2,2,4,1
078a6506141a4ce76bee6c257e9b14f5c606ee4c,39,35,74,1
f645f85ae1104f8bd882f962ac0a69a1070076dd,2,9,11,1
808347f6a31792079e345ec865e9cfcb6e8ae6b2,290,43,333,3
fcd37565efdaffeac179d0f0ce980ac79bfdf569,13,3,16,1
8a47221fc28417ff8a32a4f92d4448a56c3cf7e1,0,4,4,1
53830cc75974a199b6b654c062ff8c54c58caa0b,229,16,245,2
7176a6a8982d311e50a7c1168868d26e65bbba19,3,11,14,1
f1171bbdd2ba2a50ee64bb198a78c268a5baf5f1,5,5,10,1
140fd5e74a1cc7413df88c735fff5ec64d33c1d3,6,8,14,1
099a9a94be0e1c7fa45410deb2bff640320c3819,234,13,247,1
ac2b9f34f02052709aea7b34bb2a165e1853eb41,3,0,3,1
5b65781d06ea90ef2f8e51a13352c43c3daa8cdc,289,38,327,4
081195d17a0c4c636da2b869bd5809d42e8cbb13,1,0,1,1
3cd2c313f1d618f92d1294addc6c685c17065761,25,6,31,2
8454f880c24bca0d9d4bfb6ed4a4a5429a4d9b20,1,1,2,1
b127315d9a78c011c011b88b92f650510edcfbd2,827,0,827,3
0b8c97a1d8c1bb6a853b8bb1778e8fef17b86fc9,14,6,20,1
cf4ac3fef33883a14131d8925d7edfbdb7d69b68,7,7,14,1
e8dbd6445dd6b38c4c50410a86f13158486ee99a,38,6,44,4
23084545dbb0ac0d1f0acad915bdeed7bd5f48cd,3,0,3,1
92452a72ebdf1225aa37690d3648f2af6d0b4fca,11,10,21,3
bfe1d56091c1a404b3d4ce7e9809d745fc4453bb,2093,0,2093,10
b3d726cb8497c6b12106fd617d46eef11763ea86,2,2,4,1
7723f4c5ecdb8d832f049f8483beb0d1081cedf6,34,8,42,1
2f201ae14ae0f91dbf1cffea7bb1e29e81d4d108,5,0,5,1
5bbbbe32a43199c2b9ea5ea66fab6241c64beb51,477,38,515,8
1c075b192fe41030457cd4a5f7dea730412bca40,1,1,2,1
974cb0e3e7c963ced06c4e32c5b2884173fa5e01,2,0,2,1
8d820bc9d12b8beebca836cceaf2bbe68216c2f8,1,1,2,1
99addbe31f5524494f4d7077bcb3f6fa64c5d160,1,0,1,1
02f5999e652952d69c341a03d4313310703fd7f1,1,0,1,1
c54ffc73601c0a239e55911923a6e23a2a74f143,1776,0,1776,5
ec683f02a150b9c4428f08accd387c8c216ea0e5,1,1,2,1
603094b2cdb788808102a28c45509300c66af2ca,79,0,79,1
5d7bebf2dfb0dc97aac1fbace0910e557ecdb16f,9,4,13,1
c7ebbbce366c02e5657ac6b6059933fe0353b175,927,0,927,4
ed4314f7729714d788698ade4f9905ee5378ebc0,3,5,8,1
a54dc4a4904568fe2c6b2ba249dcc97612affebb,18,5,23,1
a679120edfcf3d63f066f53afd425d51b480e533,1,1,2,1
c86df29d11dfba27c0a1f5039cd6fe387fbf4239,46,15,61,2
59f2f4b8a757412fce372f6d0767bdb55da127a8,3,0,3,1
69dbe6daf1041e32e003f966d71f70f20c63af53,46,25,71,3
b8ebf250997c5fb253582f42bfe98673801ebebd,4,4,8,1
6ac0aec6b0a651d64eef759fddf17d9145b51033,47,30,77,4
c18c20f16219516b12a4f2fd29c25e06be97e064,0,14,14,1
05a940656e1eb2026d9ee31019d5b47e9545124d,71,3,74,4
c717b9b7d6de9e024e47f7cd5bbff49f581d3db9,1,0,1,1
854fd9209b20837ab48c2e6714e5e44dd8ea33a2,24,21,45,2
7df140e84a75c89962feef659d686303d3ce75e5,7,5,12,1
862bdedd7f4b8aebf00fdb422062e64896e97809,194,5,199,1
c4299907c09a638c0a30f029338d07941c049d73,1,1,2,1
72655fb942c1e3d9e71e48e87ee439abe52f3a90,38,34,72,2
bee55f2e7a44e7a7676e264b42f026e34bd244d9,40,0,40,1
87065ca9b8e5951920034d5c06687c049a5cf2cf,195,0,195,2
3d59eaef49ca2db581156a7b77c9afc0546eefc0,10,10,20,1
909dadf21aae8f7e604973218907ed39e10499e6,915,987,1902,2
314d34fe7f0a5836cb0472950c1f17744b4efde8,1,1,2,1
6ec27c53886c8963729885bcf2dd996eba2767a7,15,2,17,1
c62f6bec53e63b11112e1ebce6bbaa39ce6f6706,0,1,1,1
9283b9e09a6d4c0150c33b5674d5071234218c99,0,9,9,3
9b2f20344d450137d015b380ff0c2e2a6a170135,1,1,2,1
aaedb55bc08f384b7f57dbb3222a511baed4decf,861,2,863,7
0fca385d6ebc3cabb20f67bcf8a71f1448bdc001,8,8,16,1
562d7b1512f7369a19bca2883e2e8672d78f0481,112,65,177,5
178e31ce82d0308a9e5f2f15bfb4493160136729,3,2,5,1
f683b9d613193362ceb954c216f663a43c027302,5,9,14,1
19b168136395150a4a6e011f944eb30d3d85094b,2,2,4,1
d70af57944a1593f2cd6f94b7eb29fae97929953,12,0,12,1
4ff4ebac3f1378f4ba6e11fe5ad4a4ac590bb8a4,4,1,5,1
805f04d42a6b5f4187935b43c9c39ae03ccfa761,77,12,89,2
f90daa975911961b65070ec72bd7dd8d448f9ef7,2,2,4,1
1286ff7397737e407cdd8e5cd574318db177ba1f,239,6,245,6
8b043dfb3dc7c32f9c2c0c93e3c2de346ee5e358,4,9,13,1
45721c406dcf50d4a20f95afafe8e1a2a7fa2341,217,136,353,1
ae64438be1923e3c1102d90fd41db7afcfaf54cc,51,43,94,36
a6d190f8c7670068d8c154ef8477eca07b5e3574,8,1,9,1
3eb3d283e8579a22b81dd2ac3987b77465b2a22f,3,0,3,1
9d71dd0c70099914fcd063135da3c580865e924c,5055,0,5055,15
866337865f3747c68a3e7bb837611e39cec1ecd6,38,33,71,1
4b7fe92c06901f4563af0e36d25223a5ab343782,139,80,219,1
8aa59e355949442c408408c2d836e561794c40a1,1,1,2,1
4e096a18867a5a989b510f6999d9c6b6622e8f7b,84,66,150,10
a3335faebe1608f3e78e24f09501c9f7d5ebf87a,1,0,1,1
fb08cba12b52cba4366e858932307649dc5304e2,101,20,121,4
162503fd1c3a1d4e14dbe7f399c1d1bec1c8abbc,4,3,7,1
f545702b74f93b96bf70cf3fb12f5d68ce6ad677,71,1,72,2
836078449464e6af3b66ae6652dae79af176f21e,2,1,3,1
3c4019f979783575c50db35eae80f30b382e9e49,114,4,118,2
fb1dec44c6750bb414f47b929c8c175a1a127c31,2,1,3,1
bb6e358169bf62c2e4b4f4cca5a3a6915db00d81,115,3,118,2
56baa208f91061ff27ec2d93fbc483f624d373b4,2,1,3,1
d46ba2d17f902680807f9f7e951ae659c5e0d64c,133,8,141,2
5d249ac37fc2396e8acc1adb0650cdacae5a990d,2,1,3,1
84362d79f436f12d1d9b9640a633de1b684a2609,132,6,138,2
c23fb2c82267638f9d206cb96bb93e1f93ad7828,1,0,1,1
2a8cc6c89039e0530a3335954253b76ed0f9339a,608,31,639,6
53eb64c88f17b14b324fbdfd417f56c5d3fa6fee,6,9,15,1
5c7b9167ddf89d2d845e09bfcdc9f677340b6a5c,16,30,46,3
0c175da7b0378445f5ef53904247cfbfb87e0b78,1,1,2,1
b139ba4e90dccbf4cd4efb112af96a5c9e0b098c,72,0,72,2
cf53db768a8790fdaae2fa3a81322b080285f7e5,6,1,7,1
c8b75bca92cbf064b9fa125fc74a85994452e935,2920,0,2920,14
668205b9c9f94d5ed6ab00cce9a46a654c2b5d16,1,0,1,1
aa730a9905b7b079ef2fffdab7f15dbb842f5c7c,670,0,670,3
f25caaca424703d5a0607310f0452f978f1f78d9,1,0,1,1
2a54f2c7793409736f2e5ea101e050b3f1997088,406,0,406,2
85cbaf032d3cd9f595152625eda5d4ecb1d6d78d,1,1,2,1
531705a765493655472c993627106e19f7e5a6d2,1,1,2,1
b6662e37772715447aeff2538444ff291e02ea31,1,1,2,1
98b1d33dac5fd09060486762c02fd1a78baeb1e0,256,0,256,7
6973091d1b50ab4042f6a2d495f59e9db3662ab8,20,10,30,3
0f3035047140b3dc18fc5a028ed5f273f24b5539,11,4,15,1
328687151b2a29fe93db4736bfb90da134e52fbf,2,2,4,1
11e9734bcb6a7361943f993eba4e97f5812120d8,27,89,116,5
6dcabcd398946e2b0b776a8310291aeebe1ca0e6,1,1,2,1
9cda70f622cdcf049521a9c2886e5fd8a90a0591,28,2,30,3
0d043351e5baf3857f915367deba2a518b6a0809,3,2,5,1
9f2a1d9fb33a2129a9ba29bc61d3f14adb28ddc2,1,1,2,1
9c1dd22d742249cfae7bbf3680a7c188d194d3ce,88,69,157,1
bdd6b5624c62d0acd350d07564f1c82fe649235f,1,0,1,1
243a5263014a30436c93ed3f1f864c1da845455e,22,30,52,1
819b885cd886c193782891c4f51bbcab3de119a4,2,1,3,1
d87da32372a03ce121fc65ccd2c9a43edf56b364,361,0,361,3
46653972e3ea64f79e7f8ae3aa41a4d3fdb70a13,1,1,2,1
e338d263a76af78fe8f38a72131188b58fceb591,349,125,474,7
542228db2f28fdf775b301f2843e1fe486e7c797,25,6,31,2
76894f3e2f71177747b8b4763fb180e800279585,451,453,904,14
b7cbc6740bd6ad5d43345a2504f7e4beff0d709f,9,0,9,1
3933961682a30ae7d405cda344c040a129fea422,1077,1,1078,3
02597d39145bb0aa81d04bf39b6a913ce9a9d465,1,1,2,1
c0c050c58d840994ba842ad1c338a98e7c12b764,13034,0,13034,12
6d81ea3765dfa6c8a20822613c81edad1c4a16a0,1,1,2,1
2151fe0830fdb951f8ecfcfe67306fdef2366aa0,18,0,18,2
0cf736a18a1e804037839bd8df9e36f0efdb8745,31,2,33,3
fb1e6e562b37b39adfe251919c9abfdb3e01f921,14,17,31,1
1e699e177e339e462cdc8571e3d0fcf29665608e,0,1,1,1
54cc3dbfc10dc3db7cb1cf49aee4477a8398fbde,1,0,1,1
8f401ec1c8975eabfe4c089de91cbe058deabf71,20,0,20,1
779dd20cfb56c510f89877cca45529fa9f8bc450,311,0,311,9
e4f6dfa9ef756a3934a4caf618b1e86e9e8e21d0,19,3,22,3
27b3f8d13830cdbd8deae2b709af182d88237ba5,259,11,270,4
4d07ae22e79ebc2d7528bbc69daa53b86981cb3a,68,37,105,3
04ad63f086d1a9649b8b082748cbc7a570ade461,446,12,458,8
0d9e734018d70cecf79e2e4c6082167160a0f13f,11,0,11,1
b9686e8c8e39d4072081ef078c04915ee51c8af4,340,2,342,6
a90accb358ae33ea982a35595573f7a045993f8b,3,0,3,1
384e624bb211b406db40edc900bb51af8bb267d0,394,12,406,5
6e59419fd0a244dd55e53e798797f0697dec8b1c,2,2,4,1
99d9ccd97385208b78b3d88e756451f4b70119fc,320,0,320,6
d3fd203f36d46aa29600a72d57a1b61af80e4a25,1,0,1,1
1cf1cae963c2e6032aebe1637e995bc2f5d330f4,223,3,226,7
a1dca8774faf3f77eb34fa0ac6f3e2b82290b1e4,10,9,19,1
fc34ece41f7183d522d15dc4189d8df6e8e23737,0,0,0,0
392cc13c5ec72ccd6bbfb1bc2339502cc59dd285,8,7,15,1
90e33d45940793def6f773b2d528e9f3c84ffdc7,129,6,135,2
51afe9026d0c63263abe9840e629f118d7405b36,162,30,192,2
4ff7d1488a8496fddcfdf40c42489eaa64892f3e,255,3,258,6
1a0c016a4831ea29be09bbc8162d4a2a0690b4b8,1,1,2,1
e8609e69470f369509b44d5f2619f94541fe9df6,129,160,289,3
aaab73f8fba4fd38f4d2617440d541a1c334e819,2,0,2,1
3cf3227a21d1fb020fe26128e60321bd2151e922,441,12,453,1
80df4706357a5a06bbbc70273bf2611df1ceee04,1,1,2,1
dcb780fb279514f268826f2e9f4df3bc75610703,153,3,156,2
73a4b31c9d11f98ae3bc5286d5382930adb0e9c7,8,6,14,1
c09440f7dcb304002dfced8c0fea289eb25f2da0,3305,0,3305,3
93a30947821c203d08865c4e17ea181c9668ce52,2,3,5,1
cfdcb075048c1e886c45a9c9e681ed222f74ecb9,5,3,8,1
dfea275e06c26690b1ef27399fd84ce50372b85c,45,50,95,7
4581dd480c9e42a1ad21dd8b9c110abe41878ce5,1,0,1,1
f77810f744139572a63e5a85ab6a8c10c2d44fb1,6,5,11,1
6d09085b38e5ace0001cf4f3cdbd4bf247533b61,40,8,48,2
9e4b7a99a03aefd37ba7bb1f022c8efab5019165,19,17,36,1
3dcbdb134f329842a38f0e6797191b885ab00a00,19,0,19,1
66f0919c953ef7b55e5ab94389a013da2ce80a2c,7,11,18,1
64836248dda20c8e7427b493f7e06d9bf8f58850,238,0,238,3
61b304b73ab4b48b1cd7796efe42a570e2a0e0fc,2,1,3,1
cad9931f64dc7f5dbdec12cae9f30063360f9855,311,0,311,4
d05ea35e7eea14d32f29fd688d3daeb9089de1a5,2,0,2,1
5b0ab78998e32564a011b14c4c7f9c81e2d42b9d,122,9,131,3
4a6f316d6855a434f56dbbeba05e14c01acde8f8,4,1,5,1
12310e3437554328bcd75186cf331bc712cb30b2,75,25,100,1
f1db20814af532f85e091231223e5e4818e8464b,6,2,8,1
85f1506337f0c79a4955edfeee86a18628e3735f,70,10,80,2
237405ebef580a7352a52129b2465c117145eafa,30,7,37,1
e70af8d040d2b7904dca93d942ba23fb722e21b1,16,6,22,1
a2bad844a67b1c7740bda63e87453baf63c3a7f7,50,10,60,1
8670866b236eafbe9d502294561c3ddd298266bc,1,1,2,1
c9b8fecddb5bb4b67e351bbaeaa648a6f7456912,2,3,5,1
074c008007197297aaff9dd93627fb89b27d21e5,3,0,3,1
36222b117e36d487172c36bec187628085b92575,14,32,46,6
8bbabb3fddcd0f858be69ed5abc9b470a239d6f2,7,9,16,3
799aa7f98d53e0f541fa6b4dc9aa47b4ff2178e3,37,16,53,3
a778f5d46b6287ebe26e24b48f3e8079c2db8ed2,48,0,48,2
036b8f5b8970e387eb3224eda45348de39135177,8,14,22,1
aec1dc972d27c837d1406310dab5170189eb01e5,1,0,1,1
5854a09b49574da5a77a0f36ad7b021a2661321d,6,14,20,1
466a85336fee6e3b35eb97b8405a28302fd25809,4,1,5,1
b3f7fd54881bcba5dc529935f38df649167803b1,84,72,156,1
cf6ff0df0fd123493e57278a1bd4414a97511a34,0,2,2,1
19c1b90e1979c3974cd6a3ec0cbb886a84278d84,67,49,116,1
354d8a4b165697e6da9585b3f651d87735f30415,1,1,2,1
8714f7bcd3c20d36890f43cc6a8e0c3c17b843aa,38,28,66,1
3bc6a37f59f21a8bfaf74d0975b2eb0b2d52a065,18,4,22,2
ae71ab585c819f83aec84f91eb01157a90552ef2,9,0,9,1
76ffa2af16c67bbb806b8224a5289eb03f7a537d,2,3,5,1
6bed2ea3cb3856edf37cca20753e689ee8774793,101,3,104,1
682f99b8ae886c22ba9f16df454aecc8c6d803ba,17,4,21,1
0e792b89e6800cd9cb4757a76a96f7ef3e8b6294,3,13,16,1
edb096e00724f02db5f6ec7900f3bbd465c6c76f,6,4,10,1
7433632c9ff68a991bd0bc38cabf354e9d2de410,11,0,11,1
f3ddb74ad0790030c9592229fb14d8c451f4e9a8,16,0,16,2
768b3c745fe5789f2430bdab02f35a9ad1148d97,10,4,14,1
cdb1876192dbe680b3ac955717fdf7f863c1762d,27,43,70,1
628ac04a75ed5ff13647e725f40192da22ef2be8,2,2,4,2
1f78ee14eeac03952ec765cea7ce23cbf12d6894,54,12,66,4
f8017317cb0b279b8ab98b0f3901a2e0ac880dad,1,1,2,1
66ba215cb51323e4e55e38fd5f250e0fae0cbc94,17,8,25,1
62ff373da2534534c55debe6c724c7fe14adb97f,4,2,6,1
194730a9beb52d2b030ea45e12d94868d4a0e6fd,163,108,271,8
d6dd2fe71153f0ff748bf188bd4af076fe09a0a6,8,8,16,1
4f408e1fa6e10b6da72691233369172bac7d9e9b,19,3,22,1
40e4eb324c59e11fcb927aa46742d28aba6ecb8a,1,1,2,1
4fd5f812c23c7deee6425f4a318e85c317cd1d6c,50,41,91,2
7b7dfe4833c70a11cdfa51b38705103bd31eddaa,1,1,2,1
e1eaea46bb4020b38a141b84f88565d4603f8dd0,2798,1,2799,5
4561d8008a467cb05ac632a215391d6b787f40aa,1,0,1,1
09df0b3464e528c6a4ca2c48d9ff6d2fd7cbd775,15,17,32,1
76bad3f88750f8cc465c489e6846249e0bc3d8f5,49,27,76,1
bd5305dcabbc208560521bc0617f0a82715e41c9,48,0,48,1
d0b68629bd2fb61e0171a62f2e8da3db322f5cf6,1,0,1,1
61929cf0169d91366fd3f30d6ee60681b037bc19,924,0,924,3
e3f0c638f428fd66b5871154b62706772045f91a,5,0,5,1
4e0f5cc65098ea32a1e77baae74215b9bd5276b1,7,1,8,1
e828e56684d61b17317e0cfdef83791fa61cb76b,0,17,17,1
93810191f5d23652c0b8a1a9b3a4a89d6fd5063e,20,2,22,1
8fe8ce896c1cc29d6bfebb3c7b3cc948f72cd32c,2,1,3,1
f5c7e7797060255dbc8160734ccc5ad6183c5e04,62,0,62,4
5638d9ea9c01c77fc11693d48cf719bc7e88f224,11,0,11,1
26afbd826ee326e63a334c37fd45e82e50a615ec,1145,55,1200,10
7c9524d929648935bac2bbb4c20437df8f9c3f42,3,4,7,1
4d7ea8ee90e42fc75995f6fb24032d3233314528,94,25,119,2
0d0e2d032811280b927650ff3c15fe5020e82533,1,0,1,1
d0be8347c623e0ac4202a1d4e0373882821f56b0,49,13,62,2
160fbcf3bfb93c3c086427f9f4c8bc70f217e9be,1,1,2,1
afd2daa26c7abd734d78bd274fc6c59a15e61063,445,0,445,5
b36a234dc438cb6b76fc929a8df9a0e59c8acf23,13,8,21,2
3aff8aaca4e36dc8b17eaa011684881a80238966,41,7,48,1
d2a7ac5d5d3a0b166ac128883bd088064c029fe5,353,2,355,1
4b51dae96731c9d82f5634e75ac7ffd3b9c1b060,130,6,136,1
9cb0dc6ccb7df9abe1407574ed4ad84895822d11,4,0,4,1
b73353f7f3d434e90da9f0e127bba1fe26cb1287,400,148,548,11
8e987f1f4da92d9f1dd020418bfab9fe04b1c54c,1,0,1,1
07740c92ae57ca21204f1e0c6f59272cdf3190cc,27,0,27,2
510841da1fcc16f702440ab58ef0b4d82a9056b7,6,24,30,1
ccf0a4b7fc688561428290265e4effde41446668,79,40,119,16
b333b8ebb85d62469f32b52fa03fd7d1522afc03,6,4,10,1
c646236344e9054cc84cd5a9f763163b9654cf7e,25,2,27,4
145dfad998eac74abc59219d936e905766ba2d98,3,1,4,1
be635e34c284d08b1da7f93ddd6a2110617d15e7,8,1,9,1
eb81b682b131642405a05c627ab08cf0967b3dd8,3,1,4,1
965f47aeb5deddc59a1ace28e99b2a578df57305,5,2,7,1
a348c8d4f6cf23ef04b0edaccdfe9d94c2d335db,3,0,3,1
304e45acdb8f68a974e8a64a6296803530bb851f,13,6,19,1
d37de92b38932d40e4a251e876cc388f9aee5f42,15,5,20,1
442244c9633292a147ab2b29e7007a7c8a3909b2,89,27,116,3
92876eec382a0f19f33d09d2c939e9ca49038ae5,17,1,18,1
86d5f994425252d8a40e2184c94a2682ae8ecfbf,285,157,442,1
5614dc3a47e3310fbc77ea3b67eaadd1c6417bf1,17,19,36,1
3301958b7c1dae8f0f5ded63aa881e0b71e78464,43,6,49,3
b5bcb94b0954a026bbd671741fdb00e7141f9c91,1,1,2,1
74c4fb058083b47571a4f76dcfce95085f2d8098,4,0,4,1
bf00f5426074249058a106a6edbb89e4b25a4d79,1,1,2,1
a900845e56617edc005fd8f35bfd5a407aaf96c8,1224,0,1224,4
134af9aa88453aeb9224e407092530ebba366c6c,1,1,2,1
04694e50020b62b10bd0d46ff9e9708a6e1c7eb3,22,2,24,1
e97c089d7a49f67027395ddf70bf327eeac2611e,3,0,3,1
3c53cd65dece47dd1f9d3a809f32e59d1d87b2b8,2,1,3,1
0916886bb978e7eae1ca3955ba07f51c020da20c,7,2,9,1
61b985e3e775a3a75fda04ce7ef1b1aefc4758bc,443,14,457,5
acc5568b90c19ac6375508a93b9676cd18a92a35,7,2,9,1
6017608936c1825ff5d7325270484042f597edff,138,4,142,5
80275ca9e525c198c7efe045c4a6cdb68a2ea763,1,5,6,1
bcfd218b66790243ef303c1b35ce59f786ded225,20,0,20,1
34de8e6e0e1f66e431abf4123934a2581cb5f133,3,0,3,1
75a1e792c335b5c6d7fdb1014da47aeb64c5944f,7,32,39,4
cbc1dd5b659f5a2c3cba88b197b7443679bb35a0,10,1,11,1
820dc0523e05c12810bb6bf4e56ce26e4c1948a2,106,52,158,5
89c1017aac67ca81973b7c8eac5d021315811a93,1,1,2,1
740378dc7834bc511ac1ecb2157696681d2a1d32,211,1,212,2
30ac96f7cc973bb850c718c9bbe1fdcedfbe826b,3,0,3,1
f5a4c24e689f54e66201f04d343bdd2e8a1d7923,430,2,432,8
780854186946e0de2be192ee7fa5125666533b3a,5,0,5,1
f856373e2f31ffd340e47e2b00027bd4070f74b3,5,0,5,2
5663ed63adb9619c98ab7479aa4606fa9b7a548c,8,2,10,1
457c4cbc5a3dde259d2a1f15d5f9785290397267,342,261,603,84
3d00c6a0da8ddcf75213e004765e4a42acc71d5d,21,5,26,1
61b1ab4583e275af216c8454b9256de680499b19,354,33,387,13
5c26159c97b324dc5174a5713eafb8c855cf8106,2,2,4,1
7a263a0402561035199cd9049baadb908a92b6b4,4,19,23,1
d05377e184fc88e965e20606da93387b8fadf493,18,15,33,1
ecaf75ffd5f5db320d8b1da0198eef5a5ce64a3f,28,38,66,3
08724ef69907214ce622344fe4945412e38368f0,36,4,40,2
fc57062f98b0b0ae52bc584d8fd5ac77c50df607,12,6,18,1
c8349639324a79f60106126c8193bd2fcd574fe8,851,4,855,5
872ad758f9b7fb4eb42aebaf64e50c5b29b7ffe5,7,3,10,2
2ea1cbac267e2a39546982612fc00084b6d93e40,148,1,149,3
25f28bb1b4a7717a9df3aa574d210374ebb6bb23,21,0,21,2
6d2c186afa5d5dd416c9e854e428095a117c57b3,448,6,454,5
486c292230166c2d61701d3c984bf9143588ea28,3,1,4,2
d28d6d2e37d10d607f931d25c835a0bd94d370e3,1259,5,1264,6
373e715e31bf4e0f129befe87613a278fac228d3,16,5,21,1
9a22bf6debbf5169f750af53c7f86eb4e3cd6712,152,0,152,5
71ee71d7adcba648077997a29a91158d20c40b09,41,26,67,1
d3aefd2b29ff5ffdeb5c06a7d3191a027a18cdb8,2,3,5,1
ce502f81ba884c1fe45dc0ebddbcaaa4ec0fc5fb,179,149,328,2
8ec95b94716a1e4d126edc3fb2bc426a717e2dba,5,3,8,1
84472b436e760ba439e1969a9e3c5ae7c86de39d,5,2,7,1
024f4b2e1f874934943eb2d3d288ebc52c79f55c,2,1,3,1
6459b8469753e9feaa8b34691d097cffad905931,53,65,118,4
6c412da54c80a54b1a8b7f89677f6e82f0fabec4,6,2,8,1
7e773594dada10f60c16c7085e0f0760122af8a7,46,9,55,4
4151bb636acf32bb2e6126cec8216b023117c0e9,20,34,54,3
861262ab862702061ae3355b811a07b15d1b2fc0,37,0,37,2
ff52fe006fdeacee49745dabed26154db52a6343,0,1,1,1
09717af7d13d63df141ae6e71686289989d17efd,15,44,59,28
42378a9ca55347102bbf86708776061d8fe3ece2,7,2,9,1
c69431aab67a912836e5831f03d99a819c14c9c3,101,96,197,1
569bea74c94d37785682b11bab76f557520477cd,1,0,1,1
528d53a1592b0e27c423f7cafc1df85f77fc1163,13,3,16,1
c4a7b9b587ca1bb4678d48d8be7132492b23a81c,14,0,14,1
