commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
e9d8a0fdeacd843c85dcef480cdb2ab76bcdb6e4,1,2,1,1,BFC
920d13a884c0595451658a7b48af8ac16918628f,14,10,12,1,BIC
2262a65f0bcdfe372b088d20c325c1987cec4332,3,0,0,1,BFC
c40bc54fdf2d52a80f66b365f1eac9d43b32e107,0,0,0,0,BFC
3faa1bb2e89cebd8ee0a2260ba770660a2862650,0,0,0,0,BIC
8204f8ddaafafcae074746fcf2a05a45e6827603,11,10,0,2,BFC
90e2b22dee908c13df256140a0d6527e3e8ea3f4,27,0,3,2,BIC
d6d4fc6fefda26a88eb99d30e87a8834c59c144a,0,0,1,1,BFC
017037ff3d0b11842012878a546fe2df47822259,87,23,5,1,BIC
98529b9272e06a7767034fb8a32e43cdecda240a,4,9,3,3,BFC
2a5708409e4e05446eb1a89ecb48641d6fd5d5a9,88,13,10,3,BIC
c712bb58d8278465b1a91f362a08f5c79ad077e4,14,0,0,1,BIC
976d28bfd1f62a3f8e5370c5e7127ff5b3499359,1,0,1,1,BFC
1ab2de2bfed3ab2073ed1e7afa2b1134930d2b70,0,0,1,1,BFC
f5a5d8b417fbe8d94df962d40431c8217a8798aa,0,0,0,0,BFC
0f0b21a83ad2285cd14082c7cfae57a0288dd813,0,0,0,0,BIC
fd07a62d58c16b1fdd46f4099791c5bd242908c3,1,1,0,1,BFC
788ff4b6cfd90fcd9608beccec9c5ed1ff8c4041,13,2,0,1,BFC
0ae797a8ba05a2354db5e81c1d7df04671dd1c25,432,0,0,5,BIC
18b3f5ac6b55f5f3f60723a58f14ec235a5b8cfe,0,8,0,1,BFC
3f09b8d2ea9940041557fffd55244da5bc434a99,0,0,0,0,BFC
be9bac020cacd0cdf758b4a6d847a0ba835475b9,0,0,1,1,BFC
c4aee3e1b0de8e732fafd0d13e75ab7bdbc606ef,51,169,20,2,BIC
711bd207a233141308d0aea0d2e286ee6b4b23cd,0,0,2,1,BFC
c3a937bbdd91618ede7a582fe5c0d21d5722c3fa,0,0,0,0,BFC
4dad6dcdae7bdfb21377b6bccd13c51e70124970,0,0,0,0,BIC
1c422b4c501ec329802a5d00f664821d3b58e11d,0,0,0,0,BIC
ee7b1f31200d9f3cc45e1bd22e962bd6b1d4d611,2,2,2,1,BFC
9a6d7298b0833614c411f774c46514efb1bd5651,10,0,3,1,BIC
c80267324938a5517fd31fa4bbd2d63c564401f9,7,2,1,2,BFC
b836439faf04b16c80ffd9a0699a2354ebde13e1,164,15,36,2,BIC
6bdc9c4c31c81688e19cb186d49be01bbb6a1618,12,1,0,3,BFC
cf56e3b98c5358883c8df5ed8e04661481225a8f,3,0,0,1,BFC
d978db8dbebb60a51492da966689dfc0c9216c44,0,0,1,1,BFC
2572ac53c46f58e500b9d8d0f99785666038c590,49,37,76,32,BIC
494bea39f3201776cdfddc232705f54a0bd210c4,4,0,3,3,BFC
ccea74457bbdafe33dce8bffcb5cb183aeb5f2bb,32,5,5,4,BIC
47ac5484fd961420e5ec0bb5b972fde381f57365,0,0,2,1,BFC
db5980d804d7158917ad4b9186c78b2a3f1db4ef,0,0,2,2,BFC
47f078339be902e97d0ad828ca1d614a5a95334b,0,0,3,1,BFC
b93ad9a067e1515af42da7d56bc61f1a25075f94,0,0,3,1,BIC
c7b725be84985532161bcb4fbecd056326998a77,8,0,1,1,BFC
79db795833bf5c3e798bcd7a5aeeee3fb0505927,0,0,0,0,BFC
1b4af13ff2cc6897557bb0b8d9e2fad4fa4d67aa,0,0,0,0,BIC
870201f95fcbd19538aef630393fe9d583eff82e,1,1,0,1,BFC
b9f27afbc0b8c664c083def0319050466de9621a,0,0,2,1,BFC
d4ba61d218822578dcf6c2453a38e000b0ea01e6,0,0,1,1,BFC
ee30f7d507c0f3b3499bbe84d14849a6b5ac9484,4,3,7,3,BIC
5b59a3969e95cd9be3699ecf7149ae8ef103b6f5,2,0,1,1,BFC
31c1a7b8f966470ce136710a95afcf5822fecef8,0,0,2,1,BFC
ff15947e0f02ceccfffa8f342472765404d161b6,0,0,1,1,BIC
7c648bde211baeda7a029bd6be4957e8be48d8c9,6,3,3,1,BFC
bb1d132935c2f87cd261eb559759fe49d5e5dc43,15,0,1,1,BIC
211b7aac5443d347ff7b6dabf54702b40228cfaf,0,0,1,1,BFC
90198355b83c79e2158ec591085858b191f08502,181,0,2,5,BIC
a7d2e03928c1936004750c56faf7534c8534f875,16,1,0,1,BFC
acf58d4e965d40fc014252292b0911b4c9fe6697,0,0,2,1,BFC
b5273d72750555a673040070bfb23c454a7cd3ef,6,3,3,1,BFC
6c6b5a39c4bf3dbd8cf629c9f5450e983c19dbb9,2,0,0,1,BFC
b382a324b60f4923e9fc8e11f023e4f493c51318,97,41,28,3,BIC
2419672f4c96ca678a95d0f733f44d3ee036b5c8,2,0,2,1,BFC
3dfeb631a15db17f187f1e5cc522207f46506611,70,24,15,1,BIC
3c612d2c1059c87c02966a73cddbf7678f5a935e,3,3,6,1,BFC
30cd1c462da97c308d8f5fd82202368a5ac15214,1,4,1,1,BFC
ae03c4ececa5f5b79aeaae1df8a6072d98f0a31f,0,0,5,1,BFC
67c836b85d8fb755f769977aa3a3060e88eb156d,0,0,18,1,BFC
bad7cc19f2d7c4aafd185ad5ee29082385449355,0,0,2,1,BFC
eada11ac23438d368fd431eb8e902caa96b80902,0,0,3,1,BFC
712f36fbb7738a60df0622e950726b6977dd41f3,0,0,1,1,BFC
50d83156e84ee5112fa07a0033eef4e58110709d,0,0,1,1,BFC
5a69aec945d27e78abac9fd032533d3aaebf7c1e,2,1,1,1,BFC
72cd7b44bc99376b3f3c93cedcd052663fcdf705,1,3,0,2,BIC
42819eb7a0957cc340ad4ed8bba736bab5ebc464,0,6,0,1,BFC
88a5c690b66110ad255380d8f629c629cf6ca559,29,3,1,1,BFC
0e405232871d67bf1b238d56b6b3d500e69ebbf3,1,0,3,1,BFC
61deee962896f7eb547adc66ef09c8f1e7ddf7d7,5,1,1,1,BFC
0a2ab4d988d75a42f3997343d1f0a767b9fdec3d,2,0,0,1,BIC
7324157b8af19ff797b550b7b1543aa1c9c07b48,0,0,1,1,BFC
325d5dc3f7e7c2840b65e4a2988c082c2c0025c5,3,0,1,1,BFC
898904226b5a6dee657f23cf51e385f50da22596,8,0,4,4,BFC
187e5b3ac84d3421d2de3aca949b2791fbcad554,4,2,3,1,BFC
3fb07daff8e99243366a081e5129560734de4ada,29,7,16,5,BIC
df9a21f11f14e393ca48689e1d4b596c4d9200e5,0,0,1,1,BFC
b5f3e0d430122a551cbc2b88068dae8b2c2c0031,16,2,2,1,BIC
3c60e01a12461c89db2349b95c77c9eb36fdd439,1,2,4,1,BFC
90634e8540790461a55450595d5b49cc1854f616,22,12,2,1,BIC
c8a827285c33e7a19e81dfbff2740e1e67ca42df,0,0,0,0,BFC
3521f3bc9dae4a79cfb9cc9ffcf6d961bbb7cbac,0,0,0,0,BIC
7612b3b28c0b900dcbcdf5e9b9747cc20a1e2455,8,0,0,1,BFC
fad214b0aa726ee21adcac4308d388efcb89d6bd,19,13,13,1,BIC
2ce3f5dcdf2787e2bd777ddc3eaefd370dc6c050,0,0,1,1,BFC
98a7f88ce9a9ed26cea939558f33e3d483cfb4f0,45,19,1,3,BIC
2db93bea4bba79d35ac4576d4acef2101a62288d,2,0,0,1,BFC
da4b02750a9fe1d1c4d047d14e69ec7542dddeb3,18,19,11,1,BFC
879dce79531ea82f78d662c4651be07761c6e41a,0,0,2,1,BFC
a8f83aefcd5a5ec6e420077946d88833a594eb42,40,0,0,1,BIC
c5b3955828baa4d7ae44ec075529d66fa7bdf903,55,0,0,1,BIC
d683878dbeab3cd5cd073e40b41f24a4c7f62415,0,0,1,1,BFC
d5553c26198f0eea3e6f1d13c51cb548a0a4f260,0,0,0,0,BFC
2d7a548a3eff382da5cd743670693b7657327714,835,0,0,1,BIC
d05d7f40791ccbb6e543cc5dd6a6aa08fc71d635,0,0,0,0,BIC
3fc9d690936fb2e20e180710965ba2cc3a0881f8,0,0,0,0,BIC
3280d66a6363af0df0441709bc0bc302bd9a2510,0,1,2,1,BFC
1ad43c0078b79a76accd0fe64062e47b3430dc6b,5,0,6,1,BIC
2926a2aa5c14fb2add75e6584845b1c03022235f,22,0,15,4,BFC
0a445945be6d10c5e6fd5599a27e43b6a7fdf14d,30,0,24,1,BFC
b5565a2efc12e2cc04081a6de79ff537a530d64d,5,1,11,2,BIC
14a8d4bfc2102f85ce097563d151370c91c1898a,1,1,0,1,BFC
b8b9c974afee685789fcbb191b52d1790be3608c,18,1,6,1,BIC
a0ffc51e20e90e0c1c2491de2b4b03f48b6caaba,3,0,1,1,BFC
d34f20d6e2f21bd3531b969dc40913181a8ae31a,364,2,2,6,BIC
5b6c133e0801007117cf4a466cb56de86e186138,2,2,0,2,BFC
de3b87611dd1f3c00f4e42fe298457260ea781e0,33,3,14,5,BIC
0152b29c89650654abf4f0e96bbf2566b85ae55d,6,0,3,1,BFC
fa2016a8e7d846b306e431646d250500e1da0c33,0,0,0,0,BFC
d59814a5b4852442e1d03c569a4542f8b08356a7,0,0,1,1,BFC
7e1d90f60a0d501c8503e636942ca704a454d910,8,9,6,3,BFC
4842e98f26dd80be3623c4714a244ba52ea096a8,19,12,1,1,BIC
8fac365f63c866a00015fa13932d8ffc584518b8,4,0,0,2,BIC
42b7305905be52e467bbc346b0f2f95ad44eb1a0,2,3,2,1,BFC
b65ac44674dd9c9c1ad11ebb3ec9e8882990bdb4,96,4,7,1,BIC
fd851ba9caa9a63fdbb72a2e6ed5560c0989e999,2,0,0,1,BIC
e5645f51ba99738b0e5d708edf9c6454f33b9310,1,4,4,1,BFC
36f41f8fc6d8aa9f8c9072d66ff7cf9055f5e69b,5,1,21,1,BFC
ba51b6be38c122f7dab40965b4397aaf6188a464,0,0,23,1,BIC
539a06baedd06127389b254f6b9f016ca072da13,3,3,4,1,BFC
0116ced91d3a70d386968a3bf3255208db958b75,0,0,0,0,BFC
03274850279c8da86358adfdad1422a850b066ac,0,0,0,0,BIC
f1c0b7e448b9e66dd9a7343bab58a3d3a477e104,1,0,2,1,BFC
5afe0e62a548a0aa7d2095a98530b68f3d2c64e6,1,0,0,1,BFC
2c87d63ac853550e734edfd45e1be5e5aa44fbcc,1,0,1,1,BFC
ba52d61e0ffbb8538d5f07071d38a78afb920176,3,2,1,1,BIC
781cc76e0c2469cb7ac12ba238a4ea006978e321,7,0,0,1,BFC
221fe7994554cc3985fc5d761ed7e44dcae0fa52,38,18,2,5,BIC
430ffaf46c05bda56535893f38e684f5418c4c93,5,4,3,1,BFC
f9326be5f1d3ff2c689de8a1754bdafd03879b58,15,76,16,5,BIC
e8a9c58fcd9a5081f71f57f370af1347ed6a310b,128,194,23,14,BIC
7eceb9d04966435ed2d03f5554413715ab3cb34a,0,0,1,1,BFC
cf54ca8bc5674049889d208131cb1b0e15161a2c,177,2,0,3,BIC
1dd7a3e7af70ebdd0cdd937b180726d15a4f0948,1,1,0,1,BFC
c7ae7e9ab2078ed987903bc6c308abe57d575a59,0,1,3,1,BIC
a0125a932e917cb507b682cb66645efdca1f8cab,4,0,0,1,BFC
20fe17aa52dcafd3bdeb9e37281d027b0c1c5a15,0,11,0,1,BIC
26a72e8a8d0707f1d49133a19c027a3af9fcfdcb,0,1,0,1,BFC
90f4fcd56bda1f52381bbd5034e8fb32688e779b,0,61,0,4,BIC
97154ec242c14f646a3ab3b4da8f838d197f300d,7,0,0,1,BFC
7f5d6dac548b983702dd7aac1d463bd88dff50a8,2,0,2,1,BFC
beaf5af48034c9e2ebb8b2b1fb12dc4d8aeba99e,207,41,4,5,BIC
17a512486bab646109770f6577396810e83acfbb,1,1,0,1,BFC
15381bc7c7f52d56f87c56dd7c948ad78704b852,56,0,0,4,BIC
f547b3de907d45683fc4ff15315e11cb0a3df32d,1,0,0,1,BFC
56d9e4a76039afd504919cc5ec329fb0ce35812f,321,0,0,1,BIC
98c01b19b85d8d87927e8cfa09c4a2a14add9ba2,0,0,1,1,BFC
7a4228bbff769ebf449981a4248616db9f0cffec,3,0,1,1,BIC
48e43b3e895fc6115f3c525a33d91666e58aad14,3,1,0,1,BFC
f9367793293d2262460942b0a4904c21857a1a8b,4639,0,0,1,BIC
bba2e8712602e2d8192f748f588910d1534e4baf,2,1,2,1,BFC
cbff0c4d27f4f4b7dc11d137d51ac7b139a94d50,1577,0,0,3,BIC
e3829d15460feb884805012c72ec4a17402822eb,3,0,5,1,BFC
aa543888ca8c033a7f06499b93cdfec84ad6ab27,10,7,4,2,BIC
3f13b6a24f192da3096389b82202f16eff2c11ee,0,0,1,1,BFC
90b05b0598c698252d5f7dcdce335c5a546e9047,6,0,2,1,BFC
0e9a5edf5d01356fa4a561772a25d97b3fd13de6,12,0,2,2,BIC
32aaf194201e98db4235b7b71ac62a22e2ac355f,4,2,0,1,BFC
daf8328172dffabb4a6b5e1970d6e9628669f51c,14,12,12,1,BIC
b80b32b6d5e79798b85cd4644206aaa069059390,4,1,1,1,BFC
2df2c3402fc81918a888e1ec711369f6014471f2,4,3,2,1,BIC
b3376dcc6c62452fe24e76d8fc35bb13eb7ee178,0,0,1,1,BFC
ab2675d6acec03aec4a866f7d293fdbcd77d2be1,0,0,0,0,BFC
968159c0031ac1e07ab4426397e786c9c483f068,0,0,24,13,BIC
8df4b0031067758d8b0a3bfde7d35e980d0376d5,0,1,0,1,BFC
b4576de87243c32fab50dda9f8eba1e3cf13a7e2,0,0,1,1,BIC
163616cf2f6ab7a8e37452ec00320039ab65bd45,0,0,1,1,BFC
f944b5a7aff05a244a6c8cac297819af09a199e4,8,11,2,5,BIC
e9bf53ab1ee34bb05c104bbfd2b77c844773f8e6,2,0,2,1,BFC
d86e63e1f0b7868c55c8d4a54854b85e2bac690b,0,0,0,0,BFC
4e36de179f27d1017e60e25e429f50ed8382f195,0,0,0,0,BIC
11e9d7829dd08dbafb24517fe922f11c3a8a9dc2,1,0,3,1,BFC
b5bf0f5b16b9c316c34df9f31d4be8729eb86845,5,0,1,1,BIC
3be6bd690da0dafa55eb65279fb25297fcfe19d5,4,0,0,1,BFC
7f07ec0fa17ae6b4acf031d4c20a7da4f3fbc407,834,0,0,1,BIC
7576750f036b5ec913aac2a165ce75ab3b7beee3,2,0,0,1,BFC
08426eda58e07af44aac7c9900ec8a6a62e16b2f,820,0,0,1,BIC
ed562b2f39244d8ffdb3abe3875facc87e6a7223,0,0,0,0,BFC
12124bea5b82dc1e917304aed703c27292270051,5,4,3,1,BFC
4303741f99d617c1fc3c9069195d3d620c2f88c4,0,0,2,1,BFC
23cde4d65cc7d11e2048d2b240cdf13927ac50d0,114,1,39,19,BIC
dcdb0a78cab39efbfa00f005fd2691a07335f41e,80,0,0,4,BIC
ef0bc2e83966b5aed055acb6d16a3788de5205f4,0,0,2,1,BFC
931878405b869093c90d57a0a34f0c2b3641c4ea,78,2,5,4,BIC
e039e2f5b4dab9a90bb5441a154c01a051b1abfa,92,1,3,4,BIC
c44245b3d5435f533ca8346ece65918f84c057f9,0,0,1,1,BFC
bd169565993b39b9b4b102cdac8b13e0a259ce2f,89,1,26,2,BIC
2ed46ce45ec02f6b2188419acdf372a144e06fb5,2,0,0,1,BFC
f96da09473b52c09125cc9bf7d7d4576ae8229e0,150,136,59,5,BIC
bb3afda4fc4ea690ff92a36eef4c0afe4d19da04,0,4,2,1,BFC
948faa46c05b5fb48f0bd39df426596197fa5d7e,277,0,3,4,BIC
9537e7cbf20787416b25833f2f9886166d8148f2,0,0,1,1,BFC
ad729bc9acfb7c47112964b4877ef5404578ed13,7,0,2,2,BFC
c4adfc822bf5d8e97660b6114b5a8892530ce8cb,7,3,7,1,BIC
d18c2a1b159d107e341206500747dceabe8501fb,0,0,1,1,BFC
50946c89850db13bd672c664aec6cf4551f71fe9,0,0,1,1,BFC
8a9d6e964d318533ba3d2901ce153ba317c99a89,0,0,0,0,BFC
adb4f11e0a8f4e29900adb2b7af28b6bbd5c1fa4,0,0,2,1,BFC
6acc71ccac7187fc0ef85f10bd09c2058f21fab5,32,5,18,2,BIC
28765bf263fcfef2f1508d603a7171b8263a3d68,0,0,0,0,BFC
e8210cefb7e1ec0760a6fe581ad0727a2dcf8dd1,0,0,0,0,BIC
aac64f7de999d5a7fff55f49434fdd87df919829,1,1,0,1,BFC
b89b41d0b8414690ec0030c134b8bde209e6d06c,17,7,0,1,BIC
bf4d1a83758368c842c94cab9661a75ca98bc848,13,7,18,2,BFC
12b25729a194198e3c4289adaddc4115b10b094e,0,0,3,1,BFC
2406b296a3a80ba1c78707f205556f2388d474ff,0,0,0,0,BFC
4d3a869333b74352c372077f316756d38cae09b1,0,0,0,0,BFC
0181307abc1d2eb2a0dead93870bcffadddb827c,0,0,0,0,BIC
7640d91d285893a5cf1e62b2cd00f0884c401d93,12,11,6,1,BFC
02507a80b35edd720480540d917e9f92cc371009,36,39,17,2,BIC
5d4a3d0a2ff23799b956e5962b886287614e7fad,3,1,1,2,BFC
9cb78c16f5dadefd8dc5ba0ae5a2f26cd59419b3,57,48,381,86,BIC
fdb7cee3b9e3c561502e58137a837341f10cbf8b,4,0,1,1,BFC
8a36e4532ea10471f0a8605207d071361d7be2c3,1249,387,47,8,BIC
2e261af84cdb6a6008a9c361443e35ea646ec683,60,32,7,3,BIC
250a1352b95e1db3216e5c5d4f4365bea5122f4a,75,208,57,5,BIC
1a5d999ebfc7bfe28deb48931bb57faa8e4102b6,4,0,2,1,BFC
9fe5d2b2fd30aa8c7827ec62cbbe6d30df4fe3e3,1,0,7,2,BFC
975171b4461be296a35e83ebd748946b81cf0635,8,0,3,2,BFC
aceeffbb59bb91404a0bda32a542d7ebf878433a,94,3,10,2,BIC
2c55b750a884b86dea8b4cc5f15e1484cc47a25c,50,167,35,5,BIC
a099b7b1fc1f0418ab8d79ecf98153e1e134656e,4,0,1,1,BFC
553448f6c4838a1e4bed2bc9301c748278d7d9ce,249,1828,146,12,BIC
71b8e45da51a7b64a23378221c0a5868bd79da4f,1,0,1,1,BFC
ef3eb71d8ba4fd9d48c5f9310bc9d90ca00323b4,178,23,7,9,BIC
aac2fea94f7a3df8ad1eeb477eb2643f81fd5393,12,4,18,1,BFC
c7ab0d2fdc840266b39db94538f74207ec2afbf6,29,31,108,2,BIC
d041353dc98a6339182cd6f628b4c8f111278cb3,8,0,2,1,BFC
af54aed94bf3a1cf0b847bbbf00f9a58e278b338,0,0,1,1,BFC
bb01b64cfab7c22f3848cb73dc0c2b46b8d38499,0,0,1,1,BIC
16af97dc5a8975371a83d9e30a64038b48f40a2d,15,2,11,4,BFC
20841405940e7be0617612d521e206e4b6b325db,62,0,7,8,BIC
9eeb52ae712e72141c4c1d173048a606ba8f42f6,2,0,3,1,BFC
1203c8e6fb0aa1e9c39d2323607a74c3adc34fd8,9,11,6,2,BIC
d507e2ebd2c7be9138e5cf5c0cb1931c90c42ab1,1,0,10,4,BFC
385386cff4c6f047907655e05791d88198c4c523,7,8,12,7,BIC
4ae2bd4b3ada3dfd80ca8110b4f567752966ca1e,1,3,0,1,BFC
e5f8efa5c8bf86c1fa698551d54db8f6aee221fd,402,0,0,2,BIC
7ea1adf30f82a4c0910524ac06f8f1f26281bb23,1,1,0,1,BFC
260d9f2fc5655a2552701cdd0b909c4466732f19,0,1,1,1,BFC
0cb64249ca50033ec22e63582837f94202c63d9f,7,0,0,1,BIC
90d41e74a9c36a84e2efbd2a5b8d79299feee6fa,24,2,6,1,BFC
bba3a87e982ad5992e776ca1fc409326915d6b44,34,0,7,2,BIC
e44565f62a72064e686f7a852137595ec94d78f2,3,5,2,1,BFC
5b029624948d6864053166da1263df74c0c443df,12,33,3,1,BIC
84a095e41398efdb245e99cb811bcc0bc24fa504,0,2,0,1,BFC
40f75ea466b424ff7a8a24e626b97da52387d210,1,2,0,1,BFC
caf5ef7d15c511bbef691d0931adad56c2967435,0,0,2,1,BFC
d50e071fdaa33c1b399c764c44fa1ce879881185,35,0,1,5,BIC
c27927e372f0785f3303e8fad94b85945e2c97b7,5,0,4,1,BFC
85f1bd9a7b5a79d5baa8bf44af19658f7bf77bfa,3,0,7,3,BFC
e89e9cf539a28df7d0eb1d0a545368e9920b34ac,300,0,6,8,BIC
8caa38b56c56ef48af48f8c70fcd7cb4580e0c24,6,0,0,1,BFC
6853dd488119a42d01ad994060dc10b95c687c76,52,43,13,1,BIC
d38a65125f93b2fbd17cd37ccc5ec0f0b799cc55,5,0,1,1,BFC
019a316992ee0d9832b1c480c899d6bdf2a0a77e,12,0,1,1,BIC
8515ae38435895ba2862840d3e82140fc0a77554,9,1,3,1,BFC
5c2bb9b6e27d9207c2e12b9cdb6bfc171afa663e,0,0,2,1,BFC
e1fa6d216dd134c7fca6dc5f0a10553c36503901,2,23,2,1,BIC
377cb248840907adc407324b4d23f97b3ee70c98,0,0,1,1,BFC
a008873740a3d44946c7e72e456f15146cfd7287,1,0,0,1,BFC
deac7fc1c87f24099d7e15d8b662446497f57465,15,3,0,1,BIC
fdf6e7a8c96ebe115b6460768c82dd136ecbd8db,30,6,1,1,BFC
dbd2b826723319eb6e4bee5214f8901e336c06be,74,0,1,1,BIC
213691c7e873206742b39751895d15b41a02b3d1,18,17,1,1,BFC
701172dca15ba9860ba73d3e18082fbd2a78f2c9,4,3,5,1,BIC
90de9634a5d57b92d8af4ec23aa2c9b297ec8168,0,10,0,1,BFC
3522bf7bfa248b99eafa2f4872190699a808c7d9,10,1,1,1,BIC
88a19814de71aafe4de4868e1e13cd8b9a06a861,0,0,1,1,BFC
4d023737b2efcaac36e4e6bbfdce3a3b377f3946,2,3,1,1,BIC
6f38f125ffc4d87768129644fb485eca7382f0b1,0,2,1,1,BFC
5884e17ef3cb3dac2e83e466246cf033bfba0e2f,47,7,19,1,BIC
64531a3b70b17c8d3e77f2e49e5e1bb70f571266,1,0,1,1,BFC
147277540bbc54119172481c8ef6d930cc9fbfc2,25,0,4,3,BIC
d197f7988721221fac64f899efd7657c15281810,0,0,1,1,BFC
c2743a36765d337fad589b5c30b47c297a207194,73,0,3,1,BIC
93fc5ca9a0048c17b47582051940bfdcb516f9f2,0,0,9,2,BFC
34922527a2bcb36bee9b4e9b813cf7af1e4ada1d,55,0,0,1,BIC
70a7e720998d5beaf0c8abd945234e065a49336b,27,24,10,4,BFC
efe881afdd9996ccbcd2a09c93b724f4ffc25991,40,32,1,3,BIC
75eb767e4c417379abde72435c50f25c454f3099,0,0,0,0,BFC
1a367063ca0c1c6f6f54b5abd7b4836b0866a07b,32,21,0,1,BFC
943db62c316c578f8e2cc6fb81a5f641096b29bf,35,13,2,1,BIC
af79ded44b7c5eee46b433a9269fcf899372225b,3,1,3,1,BFC
39358a033b2e4432052265c1fa0f36f572d8cfb5,408,7,6,5,BIC
a030d7381d8b3adabde724e3077bb6cb32d1b3ee,24,24,0,1,BFC
536bd00cdbb7b908573e5a93bae67b64cbae60d8,7,0,1,1,BIC
bfe334924ccd9f4a53f30240c03cf2f43f5b2df1,0,2,12,3,BFC
1e0fb9ec679c9273a641f1d6f3d25ea47baef2bb,16,0,0,2,BIC
21cfa0e96d1d521bec4e2f22a19437080e1357e7,47,0,0,1,BFC
5d7bdeb1eeb250222304cb7b8126892cc47980a8,16,0,0,2,BIC
1c78f7735b2bdd0afbe5d14c5c8b6d8d381b6f13,2,6,5,1,BFC
56a9155074b4d23aa07a98c35c6f107dd50a9367,0,0,0,0,BFC
96219b00486538853214fd9ba67576e1ce4e4607,0,0,0,0,BIC
dff751c68904cf587d918cfb6b2f5b0112f73bc9,0,0,0,0,BFC
97023943749367111b9a88e09d1b9bd157dd3326,0,0,0,0,BIC
7dc88d2afb6e5c6bd6bbedc394eb43c1e3114bdd,0,0,0,0,BFC
96d9703050a0036a3360ec98bb41e107c90664fe,1,1,0,1,BFC
1714020e42b17135032c8606f7185b3fb2ba5d78,7,6,0,2,BFC
dcd87999d415d39cf2ae510bfed6b8206d778e1c,14,6,0,2,BIC
50ddfbafcd1e1f95185dfaa4ad794f742b0beaf8,4,0,0,1,BFC
f86e28c4dc8d475cb82ca8d018daaa1564534aad,1,2,1,1,BFC
c775d2098d35bd130a883bbdf6af9401a8c4cb2d,3,0,1,1,BFC
0a4a060bb204c47825eb4f7c27f66fc7ee85d508,5,0,2,1,BFC
ccaffff182027078e9443d912b5af461850965f4,2,2,0,1,BFC
a91dbff551a6f1865b68fa82b654591490b59901,54,0,1,3,BIC
88c5f476bac964eb96e751b004f5684c90629eab,4,9,6,3,BFC
f4ca70ef931fc7191d6de2feedffb81eccec1982,4,13,2,2,BFC
4c9706dc2f29b678b8b48ddf900854724a54cd63,26,5,0,5,BIC
0bef1b83d35566e9bc757469c823c126862a65d3,6,0,0,1,BFC
00f481bd895a826058d301b3093e86e819497b51,86,34,0,2,BIC
e0936c3471a8411a5df327641fa3ffe12a2fb07b,0,0,3,1,BFC
1f8754d4daea5f257370a52a30fcb22798c54516,5,0,0,1,BIC
7ba190be873a86b2b90a25daca93ca1ced6c4423,0,0,0,0,BFC
cb87481ee89dbd6609e227afbf64900fb4e5c930,24,10,2,1,BFC
b67067f1176df6ee727450546b58704e4b588563,38,21,42,4,BIC
46cecd130d553f7340d033a4019839e9c018200d,1,0,2,1,BFC
2848e039c562a5278cd2ebc5b005c0f1a381b34e,10,0,5,1,BIC
81993e81a994504f4c8b97d3410c9a052cdbcc9d,33,55,42,7,BIC
aadd41485bb227a16f964833a4fd55c091f4a729,0,0,1,1,BFC
7310d5c8c55e8987a854507f71022f8de676bbf4,0,0,0,0,BFC
ac360faf955125d362128835e479da0e2646b341,0,0,0,0,BFC
d634baea628af60d20a82db911b9dc99a5f16244,2,1,0,1,BFC
6ba46c7d4d7e2b4f38c9d9891dee4ba1f5338f31,33,13,21,2,BIC
8861249c740fc4af9ddc5aee321eafefb960d7c6,0,0,1,1,BFC
b82ce24426a4071da9529d726057e4e642948667,0,0,1,1,BIC
28389575a8cf933a5f3c378556b9f4d3cce0efd2,0,0,3,1,BFC
0f987e25cb8a9c23bfd70942a580c2698444e4b4,12,14,0,1,BIC
3f8b23a09a87aa65df3e13129cb2d9cffcb394db,2,0,0,1,BFC
7c84b8b43d3d550fa6f0b57277d03f2e1bafb357,1,0,0,1,BIC
09c2a7dc4ca2755892b74858fe3bf62b652ff9d0,0,0,1,1,BFC
9b0aa14e31555b64460c1ee323d0e19bf891958b,5,1,5,2,BIC
36ae4f3aafe7768d00510a18e5ad17a55a4849a5,0,0,1,1,BFC
1afb0ae4217423f7864cba0684362de99782fa4e,55,0,3,6,BIC
503ab8c56ca0ffc64a60f192751f4ce33bbeb9e8,126,0,0,3,BIC
7f5770678b2d0cc8f3ffbf7eb73410f2acba7925,0,0,2,1,BFC
a600852a9d00be08c539307a42729fd46b0a654e,5,3,1,1,BFC
24afba7690e49714795a1e8ee25e617ea0fb566b,469,4,12,9,BIC
8d63bee643f1fb53e472f0e135cae4eb99d62d19,0,0,3,3,BFC
b2504a5dbef3305ef41988ad270b0e8ec289331c,7,1,2,1,BIC
bbae08e592706dc32e5c7c97827b13c1c178668b,4,0,1,1,BFC
3df3ba2d4dc12be2788f9d6ec6943ba3eccb7add,4,0,1,1,BFC
51ce3e2145cc3927c9551b8c3623610114b41651,0,0,1,1,BFC
69a60b0579a4bf63871dfcfaca44a4e20c7d05f8,20,21,1,1,BIC
0a0e1a85c83775a648041be2b15de6d0a2f2b8eb,6,4,4,1,BFC
8ba60924710cde564a3905588b6219741d6356d0,4,0,0,1,BFC
19f6d3f3c8422d65b5e3d2162e30ef07c6e21ea2,102,2,9,9,BIC
ec0acb09313074ba1a4976945791d9c6815f39fb,4,4,6,1,BFC
ecb2421b5ddf48e6e116fced7f74c985bb546138,49,33,9,15,BIC
