commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
fec9d3b1dc4c481f20f5d2f5aef3ad1cb7504186,2,0,0,1,BFC
82be2ab159a3a0ae4024b946a31f12b221f6c8ff,1,0,0,1,BFC
352f58b0d9f26d283b10f4c9f21e8717141c1334,7,7,2,1,BIC
877f919e192a09e77962a13d7165783027dee5fd,9,0,1,1,BFC
44414d82cfe0f68cb59d0a42f599ccd893ae0032,20,96,17,12,BIC
f6f6ac914b82402b910b783cd13bf72de067f69f,0,0,0,0,BIC
d511b3e4087eedbe11c7496c396432b8b7c2d7d9,0,0,0,0,BFC
b9f07cb4f41fccbe7616482015d28e6e26aec3a3,0,0,0,0,BIC
d5b4885b1dff72ac670b518cfeaac719d768bd4d,0,0,0,0,BFC
3cde63ebc85cea63806d86a690d04457c0347703,0,0,0,0,BIC
8d9ec9addd6c492a99d3699212653cba92989767,226,21,6,2,BIC
09773c532d30187f86a142901c27c93e629ce6ba,5,0,1,1,BFC
ae636fb1554833ee5133ca47bf4b2791b6739c52,2,0,0,1,BFC
030645aceb3d9f10b1c3d2231c50f5a8bb3a9667,232,0,7,2,BIC
2d1e9be0016230f3707812243561fbd16f1aea4b,0,2,2,1,BFC
e7d4a95da86e0b048702765bbdcdc968aaf312e7,0,0,3,1,BFC
00b0c9b82663ac42e5a09f58ce960f81f29d64ee,46,0,0,1,BIC
c9a61469fc97672a08b2f798830a55ea6e03dc4a,0,0,1,1,BFC
4c0bfeaae9f98b87f23f12bad7842d781a94360b,1,0,2,1,BIC
7284fdf39a912322ce97de2d30def3c6068a418c,2,0,1,1,BFC
e6194923237f3952b955c343b65b211f36bce01c,4,0,9,2,BIC
3f29770723fe498a5c5f57c3a31a996ebdde03e1,20,0,18,4,BIC
4b03df5fc8c65659e41c3531b627ff615ed8ede9,0,0,0,0,BFC
913a78b575c313b8bee8384a542e637049232e40,0,0,0,0,BIC
9fab166a3e8f9e071de3418d27ffd03cdba2e9df,0,0,0,0,BFC
84545d2a143693da2e51f77c5df9725c8141832e,0,0,0,0,BIC
86676c4685f774d818f7a6c401c925bbf2a92903,0,0,0,0,BFC
fb21a0acaa2b7f6ac76d4b3b33aa6b0312a09a49,0,0,0,0,BIC
f6f630327de95c251741c1f682a94243c48f2b13,0,0,0,0,BFC
bf6ba3aeb2962e5ee4a78e7535af579ecba630bb,1,0,1,1,BFC
246774d17fc05a9b33c769c937003cc73d258674,19,16,1,2,BIC
45a0faaba9c8c5ba1e31a08a391aed0bad327167,16,1,2,1,BFC
3eb1b955cd7ed1e621ace856710006c2a8a7f231,0,0,0,0,BFC
2e38b946dc54a46eaa1ab8ee1ab994a87430af9a,0,0,0,0,BIC
9e421b8fffb92bfd1c274f1deae611a6ab99d8a7,0,0,0,0,BFC
33fc30b470983e5b641a16cccc882f6777dd50ef,0,0,0,0,BIC
cfe19577047e74cdac5826adbdc2337d8437f8fb,2,2,0,1,BFC
94133e46a0f5ca3f138479806104ab4a8cb0455e,67,4,4,1,BIC
22cd978e598618e82c3c3348d2069184f6884182,0,0,0,0,BFC
8bb2610bc4967f19672444a7b0407367f1540028,0,0,0,0,BIC
2d2595719a97c876f35b1e60e5768e58753b268c,0,0,1,1,BFC
a0d8e02c35ff6068925d8c5ff4202b561aa90de6,374,0,0,2,BIC
22db552b50fa11d8c1d171de908a1f9ef62172b7,14,3,6,1,BFC
5bfd643583b2e2a203163fd6b617cd9027054200,5,19,26,15,BIC
951a8ee6def39e25d0e60b9394e5a249ba8b2390,11,0,0,3,BFC
4861738775d70e0165d04fe014f32b41bcb5414a,132,4,20,3,BIC
a64119415ff248efa61301783bc26551df5dabf6,22,0,0,2,BFC
bb055c198d9b2ba7baf292a440c2d24fe87db494,20,6,1,3,BIC
7c8f4e6dc30996bff806285730a0bb4e714d3d52,8,0,0,1,BFC
03ae3a9caf4a59edd32b65c89c375a98ce3ea1ef,0,0,6,1,BFC
ba667650c568d55f6b80be54951b098f86939f2d,37,23,40,1,BIC
a334e45dcbff66ccbb6085ce5fdc2fcd861cc788,12,0,0,1,BFC
d412c31dae053bf30a1bc15582a9990df297a660,2,0,1,1,BFC
603b7bcff824740500ddfa001d7a7168b0b38542,0,2,1,1,BFC
d14fcb8d877caf1b8d6bd65d444bf62b21f2070c,0,0,2,1,BFC
d8880795dabf2381ed1e98348f6d9c7ea6fab950,150,0,0,4,BIC
f811980444ec59ad62f9e041adbb576a821132c7,1,0,4,1,BFC
eeb66cdb682678bfd1f02a4547e3649b38ffea7e,348,204,17,7,BIC
f942380c12394002efe0ca0be023e0f6fafbf29b,113,1,5,3,BIC
aff2252a2ad3844ca47bf2f18af071101baace40,0,0,1,1,BFC
733d3e5497070d05971352ca5087bac83c197c3d,2,2,7,3,BFC
0efc8562491b7d36f6bbc4fbc8f3348cb6641e9c,14,5,2,7,BFC
81848731ff4070a3e4136efa6a99d507177a53fe,601,23,60,7,BIC
8ffd569aaa818f2624ca821d9a246342fa8b8c50,4,0,1,1,BFC
1d447a39142e0eaf8526fcb37699e6b8cce5eaa8,189,95,35,6,BIC
925d31668d5b6c9849c50167f31f9b5cf9eec892,0,0,0,0,BFC
51bc085d6454214b02dba7a259ee1fdfe3ee8d9f,0,0,0,0,BIC
68bb22e9d561ad7c20274eee92058048ac689b98,0,0,0,0,BFC
6e0832fa432ec99c94caee733c8f5851cf85560b,0,0,3,55,BIC
a5cc9831af05e658543593abaee45a29d061bac4,4,1,0,1,BFC
b6ba4a9aa59fe99c6e9ca6ec941cd5f9823b0cae,76,3,8,3,BIC
b697d7d8c741f27b728a878fc55852b06d0f6f5e,1,1,8,5,BFC
c12e0643a05d978657877630d4da1ace06ea3720,0,0,1,1,BFC
5422b37c907e7c00a15d5298d6717c6f7ba1403f,3,20,5,3,BIC
975ba94c2c3aca4d9f1ae26f3916d7787495ce86,0,0,0,0,BFC
f2d6f8f8178142519c5b576582bec5cf9eabbaaf,0,0,0,0,BIC
4595299c5eaebbec0ca5822214ad1925a10b3876,0,0,0,0,BFC
26b5b874aff5659a7e26e5b1997e3df2c41fa7fd,40,2,0,1,BFC
3619dec5103dd999a777e3e4ea08c8f40a6ddc57,2,0,2,1,BFC
383203eff718d7397ffc68ac6c3ed644d3017fc7,2,11,8,1,BIC
59b433c825569ce251371485f0e29fca888b549d,3,4,4,1,BFC
0bcb45fb20c2195fe0ae175d4775241e672a5fd3,23,12,1,1,BIC
5c10ed433da26ff3509ae11c6b22d21e131484d8,0,0,0,0,BFC
727dede0ba8afbd8d19116d39f2ae8d19d00033d,0,34968,0,64,BIC
cccd289f12d0e827070c847b1ff96ba02eb20eaf,0,0,0,0,BFC
ce00bf07cc95a57cd20b208e02b3c2604e532ae8,5,2,1,1,BFC
dffd22aed2aa1e804bccf19b30a421e89ee2ae61,4,0,0,1,BFC
c6ac37d8d8843fb1fdc34e4a2a41a4f027ab670c,5,4,1,1,BIC
1b6fe9798af8cb7d80fad5dd30ee1bcd1e0f51eb,0,0,1,1,BFC
bdf0e8364fd3a0c510a4f5d54b6e567903143cdb,10,25,0,1,BIC
27a2628b3c24ce8ef23bd393f5514f8f45188f08,0,0,0,0,BFC
941c06d58503b9f2718b20bc45ee7f1d701a1e1e,0,2,0,2,BFC
667416f38554eef94485496f3a27b93feb5a9fbb,2,0,1,3,BIC
5ae79cf18dc1a97d8d0ab420fc4d3f8674bcf0e8,0,1,0,1,BFC
c7cbed560ce24a87eccf219bc4c78a19961a6074,1,1,0,1,BIC
6f6f42466d902c92f21b46a45e6af22d1d663607,9,1,0,1,BFC
90cc0c3cc7092ea4c7871fdd5fb00a9ba62842e3,33,14,2,6,BIC
e60870012e5a35b1506d7b376fddfb30e9da0b27,0,0,2,1,BFC
014333f77c0b71123d6ef7d31a9724e0699c9548,13,0,0,1,BIC
5fadfc61934a33d362ca47c7f70786105d5681c1,0,0,0,0,BFC
3bce593ac06b4f18710274cfb084369b3d7909eb,0,0,0,0,BIC
f4364dcfc86df7c1ca47b256eaf6b6d0cdd0d936,462,0,3,8,BIC
01a9e9493fb3f65c07077d59cf8ba8b6d2e0463e,4,0,4,1,BFC
acaa3f13b8dd77da3c6c0fe18cb1159eef7ea286,4,0,0,1,BIC
0e311d237d7f3022b7dafb639b42541bfb42fe94,3,0,0,1,BFC
98219dda2ab56ce2a967fdebf81e838d676d9ddc,16,2,4,3,BIC
90f26cc6bb90b35040f4da0347f480ea9df6e2fc,3,0,1,1,BFC
176cbf5f62e7a0aa0180af4826da9e7da1359988,0,0,1,1,BFC
4eff0bebf4ed5ed6d1a4dffe7dfd420b270c229a,62,4,3,5,BIC
0613de37373bbbc747d434f643620472bd13303b,0,0,1,1,BFC
58e1e2d2cd89a4aa77212eae64dd4824374e83f4,351,0,0,1,BIC
f88482743872230f5899b8344a057d6e2fd011e2,9,10,7,2,BIC
940efcc8889f0d15567eb07fc9fd69b06e366aa5,5,0,0,1,BFC
7b72717a20bba8bdd01b14c0460be7d15061cd6b,0,0,1,1,BFC
8376b86de7d35d43cf1a33a1f43bc015b5a095d9,120,0,0,4,BIC
b65c32ec5a942ab3ada93a048089a938918aba7f,9,0,0,1,BFC
c26fd69fa00916a31a47f5f096fd7be924106df8,740,0,0,3,BIC
92ead7ee30c80f8852d28735cbcb9d79bc85f715,19,0,4,4,BFC
57b5de463925b9fbd1eff56a38a510495ac9c2c0,50,12,3,2,BIC
a3af66f51bd0bca72881ead4bf2bd19cb366582b,14,0,0,1,BFC
a14390fde64e862c4fe8b92ecb293ee4b12d5bfe,58,1,0,1,BIC
b930e62ecd362843002bdf84c2940439822af321,0,0,0,0,BFC
1376b0a2160319125c3a2822e8c09bd283cd8141,0,0,1,1,BFC
d35dcc89fc93d8f071fc7f88ae87697a77bb99d0,4,3,10,1,BIC
86126b77dcd551ce223e7293bb55854e3df05646,3,1,3,1,BFC
21ee543edc0dea36ab58d24523fcd42b8a270df8,14,0,11,1,BIC
9578bcd0bb487b8ecef4b7eee799aafb678aa441,1,0,1,1,BFC
ecc443c03fb14abfb8a6af5e3b2d43b5257e60f2,0,0,2,1,BFC
9815c7cf22daceabfb919ddcd6f2c80e049c1fbc,909,766,147,3,BIC
e16711c32bca59a29d8ef449eda5b8427dc6eb6d,0,0,0,0,BFC
e21adc781bb45e810f1c396c4bc2c1624a4c25b9,0,0,0,0,BFC
9f8573e38a0b377aa092db96be140be4d59a7fae,0,0,0,0,BIC
291e0c4994d0813f74056163367a100fef7ad2eb,0,0,0,0,BIC
f06ffdfbdd90e566569bda56763097ce277e42d4,0,0,0,0,BIC
b4f92030d5d39df427e72ace7f7db04dc8b35ddb,0,0,0,0,BIC
295952a183d3d10d4f532c623c51c30e25d6a421,0,0,0,0,BIC
85cb3229218a99bc0084d58a438d00b36713fd1b,0,0,0,0,BIC
68816e16b4789f2d05e77b6dcb77564cf5d6a8d8,13,0,0,1,BFC
1f9f9d168ce619608572b01771c47a41b15429e6,5,0,0,1,BFC
d2d2e3c46be5d6dd8001d0eebdf7cafb9bc7006b,75,0,0,2,BFC
dc9b8e85ed95cbe7e3ad0eabb5b48d617bbc365e,0,24,1,1,BFC
85455dd906d568d5a42d9365938fbf82e932e2b8,87,0,0,2,BIC
3431a150fd89bc74cd2f2aaf6977cc0e278fb445,0,0,2,1,BFC
36eb93509c45d0bdbd8d09a01ab9d857972f5963,0,0,1,1,BFC
e84fce0f8837496a48d11086829bdbe170358b7a,1288,0,0,1,BIC
d850c1658328e757635a46763783c6fd56390dcb,31,5,2,2,BFC
44a182b9d17765514fa2b1cc911e4e65134eef93,1,0,0,1,BIC
560b423dd9af4272a1f3685c2d6b073fdc4af7c7,4,0,1,1,BFC
1d40a5ea01d53251c23c7be541d3f4a656cfc537,12,1,0,5,BIC
68d676a089625daed9d61df56ac63b5cd7189efe,2,2,1,1,BFC
cafa92ac255337517ca2466ab05ca9f24c0ca9de,7,0,3,1,BIC
64e03ff72623b8c2ea89ca3cb660094e019ed4ae,2,4,0,2,BFC
891f6a726cacbb87e5b06076693ffab53bd378d7,0,0,0,0,BFC
6dd85fbb87d1d6b87a3b1f02ca28d7b2abd2e7ba,127,0,0,1,BIC
e41fc8c5bd41b96bfae5ce4c66bee6edabc932e8,7,0,1,1,BFC
a3dafb2200bf3c13905a088e82ae11f1eb275a83,1,0,0,1,BIC
3c8daa7db46dd50c95778b4fbca5c7da6edaac9b,0,17,0,1,BFC
1dd2058f902eb2d8bd5bedab0b190a21d5245e71,2,2,2,1,BFC
92963318a255fd5df94159767cd4750e55d98cb0,3,1,1,1,BFC
b305a6ab02475f52ef604b36e4cecd3bf4aa5eb7,11,4,2,3,BIC
12dfa2f68ab659636e092db13b5d17cf9aac82af,3,0,13,6,BFC
cceb0a5973202b4a5d649ede937d35786d7ca168,149,2,11,12,BIC
8c8d953c28000045e5e823f3398319f04d49a7f1,41,46,1,3,BFC
9791554b45a2acc28247f66a5fd5bbc212a6b8c8,144,0,0,7,BIC
6b8322576e9d325b65c54fbef64e4e8690ad70ce,17,23,0,1,BIC
2a221c04228bbf683fc8d3cb5d177aebb38b393c,2,0,0,1,BFC
5ec6486daa98ba4bb18542116db7d867986c0ebe,58,2,6,5,BIC
92397a6c38d139d50fabbe9e2dc09b61d53b2377,0,0,1,1,BFC
c043ec1ca5baae63726aae32abbe003192bc6eec,0,0,6,3,BIC
b02ec67a8e38875cdc5f9214be885022f11c0017,0,0,1,1,BFC
605f72de137ad92a9c29ca1d3d1fead34685b1af,180,131,26,1,BIC
13399ff25f179811ce9c1df1523eb39f9e4a4772,0,1,2,1,BFC
14beaa8f5ab11b881c5e822e2474f5278d0946d5,197,1,1,1,BIC
0fff9001840c314fa4473dee256976b1e4535e73,0,0,0,0,BFC
7c607944bc65761666dcccc1170398f17d1f919e,8,0,0,1,BIC
cad160ed0a94927e59bb5e31ab192d70f08decae,2,2,0,2,BIC
f5e350f021e04ea41d2e5d58487c33b05ba3d25b,1,1,0,2,BFC
da661267398869a553b7f67d739d360aaa1361b6,7,0,0,2,BIC
8cc88773855f988d6a3bbf102bbd9dd9c828eb81,3,0,0,1,BFC
ac37e2515c1a89c477459a2020b6bfdedabdb91b,5,4,2,2,BIC
2458e53ff74cd1063ed3e00459da1d35c559d369,3,0,0,1,BFC
372fddf709041743a93e381556f4c41aad1e28f8,28,4,3,4,BIC
a44ebeff6bbd6ef50db41b4195fca87b21aefd20,2,0,2,1,BFC
1d8ab8d3c176d31530b3ffd4547cf731018e2a45,249,9,17,9,BIC
4a519b83da16927fb98fd32b0f598e639d1f1859,2,1,0,1,BFC
54e22f265e872ae140755b3318521d400a094605,47,3,6,2,BIC
6da7be7d24b2921f8215473ba7552796dff05fe1,52,5,1,3,BFC
36dc621ceca1be3ec885aeade5fdafbbcc452a6d,29,0,0,3,BFC
5bc7c1eb44f25a2e0d6a37af8eb1e07c7d2d43e6,86,0,0,4,BIC
9713cb0cf19f1cec6c007e3b37be0697042b6720,2,0,1,1,BFC
b71bb6f924fe4c77d476738289242b5567269df6,125,0,0,1,BIC
efb766af06e39101456e3c83e98112ce9ab9739c,105,0,0,1,BIC
6b4154a655a258c67bcfabbd4c3a06637e74ebcd,0,0,0,0,BFC
7c10da3736983ac296b381ca9db2e33932efacce,0,0,0,0,BIC
c2cd650b5b2bd6b57f2f62be65b1a8a576d4de6d,1,0,1,1,BFC
08d02364b12faa54d76dbfea2090321fd27996f2,2,2,3,1,BIC
271f7ff5aa5a73488b7a9d8b84b5205fb5b2f7cc,0,0,1,1,BFC
8d5047cf9ca2a0adc60a9e334ee5cc7ed891c6c2,15,0,1,1,BIC
6c6da92808442908287fae8ebb0ca041a52469f4,3,0,3,1,BFC
fc4eba58b4c1462ff3d6247b66fb47d6928db6d2,43,3,0,4,BIC
b8f1f65882f07913157c44673af7ec0b308d03eb,1,0,1,1,BFC
46d8f405e16cdc47962edbe7771246c8d5b8c795,11,10,1,1,BFC
ba1f665f161ce112a2703649317bfdc9b6521613,24,0,0,6,BIC
fe2a19652918a5247418aed48a247414a5e45fe2,5,3,1,1,BFC
97028037a38ae40c0e06789b71038d3a6045a413,13,0,0,1,BIC
964d978433a4b9aa1368ff71227ca0027dd1e32f,0,0,1,1,BFC
f2ccaa5904666f84d4e6958d6db9d1e65ead5085,0,0,1,1,BFC
33e53f06850f44ec9722e08a993ecf8816e447a5,380,42,91,1,BIC
552aa679f265743163fb440c61370a9c51f66c81,7,7,1,1,BIC
2d0b2d64d325e22939d9db3ba784f1236459ed98,0,0,1,1,BFC
7ccdbf85d3b2237cdbdafe6a47673dbdfab4b7a2,0,9,0,1,BFC
5a32083d03fb543f63489b2946c4948398579ba0,107,61,20,3,BIC
f21c601a2bb319ec19eb4562eadc7797d90fd90e,0,1,2,1,BFC
3f6e6986045d47f87bd982910821b7ab9758487e,5,1,0,1,BFC
1bb88666775e50fdef1d915d395eca9267bd3ab1,135,237,4,4,BIC
71c8fc0c96abf8e53e74ed4d891d671e585f9076,0,0,0,0,BFC
f992b4dfd58be07e31a42bc940a53b3e4b282616,35,0,0,2,BIC
b5b7dd647f2d21b93f734ce890671cd908e69b0a,0,0,1,1,BFC
ea1e3de85e94d711f63437c04624aa0e8de5c8b3,43,0,2,3,BIC
4adc18371f14cf9dfd169d9b8ebdfdaee13c2639,0,17,0,1,BFC
59d40813328f405976774662ddb530c6e9e9df52,20,2,3,1,BFC
88145678924891bdb959010de20b1bb4f27542d5,24,33,0,1,BFC
bee3c3c91865d520cb692689500df051e4ca3dd6,98,1,8,3,BIC
bb450fa59c0772310ebcc704722dd8a0313bf8ed,0,0,2,1,BFC
4f722a6a736765310bc95dd3879f1545e5f64303,0,0,54,3,BIC
82f499c8811149069ec958b72a86643a7a289b25,10,0,0,1,BFC
6eb486b66a3094cdcd68dc39c9df3a29d6a51dd5,57,10,4,2,BIC
cbaf45a6be497c272e80500e4fd9bccdf20d5050,0,0,1,1,BFC
de337ee301422756dff43d6c60fbb0400c1235e9,11,13,11,1,BIC
72a8edc2d9134c2895eac2fec5eecf8230a05c96,2,0,0,2,BFC
6988e0e0d28328467e218f59589b2770675a9ebd,9,0,0,4,BIC
c5b4a50b74018b3677098151ec5f4fce07d5e6a0,2,0,1,1,BFC
cbdceb9b3e1928554fffd0d889adf2d0d8edee4d,0,0,2,1,BFC
67e4145ebf2c161d7404770461b8404f00a6d3bf,3,0,0,1,BIC
f1ce87f6080b1dda7e7b1eda3da332add19d87b9,2,0,0,1,BFC
1648eaaa1575ea686acb82fb8cb3d8839764ef2c,219,0,0,3,BIC
7000d53b865ab46e0c557e2bf7ccf05d33d0624c,0,0,0,0,BFC
5e596ee171ba99f0cfb885f256c6275390e63271,0,0,0,0,BIC
1599b218d511afad570be6048108d0746f78bfe9,0,0,0,0,BFC
6cc65be4f6f2a7186af8f3e09900787c7912dad2,0,0,1,1,BFC
625e88be1f41b53cec55827c984e4a89ea8ee9f9,28,53,18,5,BIC
e5ab564c9ebee77794842ca7d7476147b83d6a27,0,0,1,1,BFC
b9116823189e85ccf3843c7d3ee3a361af0c3eb6,56,0,0,1,BIC
dd6bee81c942c0ea01030da9356026afb88f9d18,0,0,1,1,BFC
c1ba08390a8bb13c927e699330896adc15b78205,2,0,0,1,BIC
0cd8116f172eed018907303dbff5c112690eeb91,0,0,1,1,BFC
45c8184c1bed1ca8a7f02918552063a00b909bf5,4,4,0,1,BFC
cb257783c2927b73614b20f915a91ff78aa6f3e8,1,0,1,1,BFC
5fdfc3dbad099281bf027a353d5786c09408a8e5,1,1,2,1,BFC
f93aa8c4de307069c270b2d81741961162bead6c,1,0,4,1,BFC
fe3dd97dd66bb7fb23b8077a3803d2f951e60b00,25,1,11,1,BFC
34c5c01e0c8c35c01e9353d0166bfc0eb19b571c,13,0,0,1,BIC
44a5cd436ec067c9a62988aca3331ac6eee5268d,16,3,1,1,BFC
945d015ee0c3095d2290e845565a23dedfd8027c,7,9,0,1,BFC
58d19b19cd99b438541eea4cdbf5c171900b25e5,13,2,2,1,BIC
e9893e6fa932f42c90c4ac5849fa9aa0f0f00a34,0,0,1,1,BFC
c120e75e0e7deff88119376298342df139b9b17c,10,18,3,1,BIC
7122b68b8a9692dcc3acf89595f04c492872115f,9,0,0,2,BFC
bfee71fb7376081349117fdc89f685a9e14a58c2,6,0,1,1,BFC
957f9a13df6c70aac31a1dade5e417c286d6d258,0,2,1,1,BFC
ed7d40bc67b8353c677b38c6cdddcdc310c0f452,0,0,0,0,BFC
96f60dfa5819a065bfdd2f2ba0df7d9cbce7f4dd,0,0,0,0,BIC
1a63dcd8765bc8680481dc2f9acf6ef13cee6d27,4,0,1,1,BFC
70303420b5721c38998cf987e6b7d30cc62d4ff1,8,0,1,1,BFC
22883ddc66df402f2fbc37fe1f4d2779238e4b2d,0,0,5,1,BFC
f098631848cd9f4142b6dec7ea95baad846e1670,3,0,1,1,BFC
9d311e11fc1f5581d5ec2df0f87ea5a0193c41ad,1,3,0,1,BIC
7ddfd3e0df29106c728dda2a6bd6591ee43a4e3c,9,10,0,1,BFC
de8e5d744051568c8aad35c1c2dcf8fd137d10c9,0,0,6,1,BIC
80dc12cdfb9e8966da4f02d6d7accf2cb691caf2,0,0,1,1,BFC
1a7ed1ba4bba6c075d5ad61bb75e3fbc870840d6,8,0,1,1,BFC
eab6870fee877258122a042bfd99ee7908c40280,0,0,1,1,BFC
57cb54e53bddb59f5f542ddd4b0bfe005d31a8d5,7,0,2,3,BFC
f04684b4d85d6371126f476d3268ebf6a0bd57cf,1,0,0,1,BFC
4a23fc8cc068ee5adfb9939d86baaf0f3e180df6,7,0,0,1,BIC
74899d92e66663dc7671a8017b3146dcd4735f3b,5,0,0,1,BFC
2955bcc8c309bb8f2c773db4798649aa802a491f,3,3,0,1,BFC
b3eb56b629d1095dde56fa37f4d7bcd5f783c8b2,20,3,1,2,BFC
b045e4d0f392cbdab2674b0aa78c8d2b187e4e27,4,2,1,1,BFC
ba56bc3a0786992755e6804fbcbdc60ef6cfc24c,0,5,0,1,BFC
909777324588b40d431e6e3af0911ee62e0d00e3,246,0,0,5,BIC
7813c14c9475dbebcd7f41bd498426d01255acf9,0,0,1,1,BFC
56563f53d3066afa9e63d6c997bf67e76a8b05c0,29,26,0,1,BFC
30877961b1cdd6fdca783c2e8c4f0f47e95dc58c,1,0,1,1,BFC
296d48568042360d0e2a6e6e91b0130acb5ca738,1,0,0,1,BIC
fedb1bd3d274b33c432cb83c80c6b3cf54d509c8,2,0,1,1,BFC
bfd2e4b8734d34632f00391994b89c558dcb7d4e,18,61,14,1,BIC
9262478220eac908ae6e168c3df2c453c87e2da3,3,1,0,1,BFC
6d8b834989f56066499cb25fd7d60169ed5e188b,0,0,1,1,BFC
ebcd5daa7ffd6e8be53401bfce5143a26543afe5,0,1,3,1,BIC
73f9c33beb9e85850a11a1597b35a13650352509,0,0,0,0,BFC
c24fb5e68ebfd485ecaa8b5d40cb4721a1d137ee,0,0,0,0,BFC
421780fd498399235b044638e85b352d6da20b6a,0,0,0,0,BIC
26eb4cd6c7c7793ee76c73b66621f63daff51953,2,0,0,1,BFC
c238ad62588981b3e83e1ba41bf5ec57b8875dd4,0,0,1,1,BFC
77312ae8f071fb389d9982ce743b72975990c4d9,45,0,27,4,BIC
ce042c183bcb94eb2919e8036473a1fc203420f9,0,0,2,1,BFC
98fa2aecb5096bbeb18f6509ffd181aafe4d267d,1,0,0,1,BFC
a1e79188628580465ac6d7a93a313336ee3364f1,0,0,1,1,BFC
ec6dcf63c55c8b09b44fe5990082b07baf139c69,15,1,0,1,BIC
f55786faa156370374c358d186eabf2f6e32e93f,0,0,0,0,BFC
f648661bc7de497634c474a38608a715a0af4bbd,1,1,1,1,BFC
09a4c02e58c1b3d9748f78242962b7f63c68477e,217,2,13,5,BIC
ca95ef7c98674a8eb5d411fc0835783051c0662b,0,2,1,1,BFC
32b41f93dcaf240c4e8241b22dbba6f0dbf4de9d,10,19,8,1,BIC
03eeafdd9ab06a770d42c2b264d50dff7e2f4eee,1,0,0,1,BFC
5149cbac4235e12a34cf089592a8bd1c9fcfa467,10,0,1,2,BIC
a507a3065c09d69677c502905e597750da3a9815,0,1,1,1,BFC
bca5f557dcea50a32ba789c4b4a438af7f49a61f,0,2,5,2,BIC
9887cba19978a5f288100ef90a37684cc8d5e0a6,2,0,2,2,BFC
b6240a4df0186c03e5ffff6f61570ed31a1a5172,20,0,0,4,BIC
2da11d4262639dc0e2fabc6a70886db57af25c43,1,6,0,1,BFC
312d3e56119a4bc5c36a96818f87f650c069ddc2,14,55,15,7,BIC
8b26a06ad4f2a12425f1f63a0ee57f42961dfd1e,0,0,0,0,BFC
cbf56c29624fa056a0c1c3d177e67aa51a7fd8d6,1,2,0,1,BFC
4e8c861550105f7aaa85a19b2571151cb8eceaa2,8,2,2,1,BIC
dc45519eb181b5687ac8382361a8aa085acd1fe1,12,1,1,1,BFC
3243ff2a05eca0437e633355628a0f3606b931ef,1,6,1,1,BIC
fadd03c615922d8521a2e76d4ba2335891cb2790,51,0,1,8,BFC
0c4d268029bf3ca78a57d934bdeb43bfdfd4790e,29,12,12,3,BIC
758380b8155f69b4e2f77f27562f8a7a466749d6,2,0,0,1,BFC
d2e60075a3d4422dc54b919f3b125d8066b839d4,45,10,88,25,BIC
56f772279a762984f6e9ebbf24a7c829faba5712,0,1,4,1,BFC
e8588e268509292550634d9a35f2723a207683b2,6,2,1,1,BIC
8c43bd1706885ba1acfa88da02bc60a2ec16f68c,0,0,4,2,BFC
3fa6f616a7a4d0bdf4d877d530456d8a5c3b109b,23,0,35,7,BIC
4297a0ef085729af98adab9131d128c576ed3044,25,1,31,7,BIC
9b0a8da8c4c6e91012ab03a801acc5d8011c7c2f,3,1,3,2,BFC
e5223438280d76ef782592cf643e09441140d14c,0,0,1,1,BFC
548feb33c598dfaf9f8e066b842441ac49b84a8a,1,0,0,1,BFC
c51818d5b793302b0923ade9856574ac28b9333b,1,2,2,1,BFC
cc5b114dcf986bfd8e4c37bf65d1b7b1e5290ac6,26,3,5,1,BIC
ff54d5cd9ec15546abc870452dd0b66eef4b4606,2,5,2,1,BFC
a1d8d8a51e8317269dd127d94b9de14f67d9563f,1159,0,0,3,BIC
3935a70968820c3994db4de7e6e1c7e814bff875,9,1,1,1,BFC
4f9de4df901fb84709fe3a864dfa4eaf35700f68,8,1,1,1,BFC
0a7fb11c23c0fb8f5ad37f285f40348f1ab9ccbd,2322,0,3,11,BIC
9c24c10a2c1e1bb478b6bb70612d9e885aee044f,0,9,1,2,BFC
0ba99ca4838bc75481a4bf0e70bad20b0a5457c7,9,0,1,2,BIC
0cc61e64e21cfc24fa0d938fd148aba4a595163b,1,0,2,3,BFC
1fc2b62edb228b37c2b4e7e5192becaecd72183f,1,2,2,1,BIC
0df0bb080aca8b3d0f06d9e7d04b07e9ff755ab1,2,0,2,1,BIC
19b9def25852caf710b978cd27955090650f115b,12,1,1,1,BFC
fac9658cabb98afb68ef1630c558864e6f559c07,533,0,9,6,BIC
d3543b4d1b48afd931ed4afb6f861e6122657b6f,1,2,0,1,BFC
c987ac6f1f088663b6dad39281071aeb31d450a8,1,0,0,1,BFC
a9191579ba1086d91842199263e6fe6bb5eec1ba,21,0,3,1,BFC
e1739e86f0cb9c48e8745a610e6981a4e24cadad,26,20,2,3,BIC
af85d1772e31fed34165a1b3decef340cf4080c0,4,4,0,1,BFC
37eebe39c9731a76535f08de455db97eb93894ae,14,0,0,1,BIC
44176bb38fa48726a9658b2ccf407ea94113c760,46,13,2,1,BIC
e08ecba17b72aeb01859601bc242a5bc48620109,2,2,1,2,BFC
0dae72d581dfe795aedaf5523c1faeb18958b1a7,6,2,1,1,BFC
37ac86c3a76c113619b7d9afe0251bbfc04cb80a,7,3,2,3,BIC
