commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
f5c58ba18ab8ea2169670ed880e4d31ed772ad10,2,0,2,1,BFC
204474a6b859ff2367252d8312ac65d3245823bf,49,39,73,13,BIC
5aae7832d1b4ec614996ea0f4fafc4d9855ec0b0,3,3,0,1,BFC
240999cf339f146d186dfb1a82ac6ba77ef34a1a,25,4,1,2,BIC
78cdfcea289a59026a8410284e972658410e3447,0,1,0,1,BFC
cfd32acf7875d9dd83f82e1940098e88abeea439,0,0,1,1,BFC
a21136345cb6f1a5b7f576701b6a454da5b6e606,12,2,4,1,BIC
b5fd12d6c0fc64c2c2b5ae095e63824083d27151,6,1,0,1,BFC
6b580f523172f2c738b661069a57c23c74a75f88,45,1,4,3,BIC
7bda9482e7ed4d27d83c1f9cb5cbe3b34ddac3e8,3,0,1,1,BFC
28f22fb755ecf9f933f045bc0afdb8140641b01c,0,0,0,0,BFC
c577f4a5a08bb9677e12ddafb62e2f3a901de87f,0,0,1,1,BFC
2aae471d66c108b78493be1147e707bca6331e50,0,0,1,1,BFC
e75e3a125b40ff847d5ffca293737fb7fc1816dc,1,9,0,1,BIC
e54d1527658f2226c1f63d6fb76fa9b97d1c3947,0,0,0,0,BFC
1de70830066b72b6a8e259e5363f6c0bc4ba7bbc,205,222,2,6,BIC
b7f5a8e435ecc7198407f44a2a5a6cdae1056b0d,0,0,0,0,BFC
32d622f3290b2a10e3d8edd55cd21caa7384b03e,0,0,0,0,BFC
2f2c71bfc8c5ee3d17304a61c69a4b8ea200b9f9,0,0,0,0,BIC
5bdac418f33f60b07a34e01e722889140ee8fac9,5,0,3,1,BFC
203f2e78200c27e42e9f7d063091f950bf5fe4a0,46,124,10,6,BIC
33d1c018179d0a30c39cc5f1682b77867282694b,0,0,1,1,BFC
fe19c04ca13737a48277fad28d912efbd72c1772,1,12,0,8,BIC
3583240249ef354760e04ae49bd7b462a638f40c,2,7,1,3,BIC
7f85f914721ffcef382a57995182916bd43d8a65,1,6,1,3,BIC
69f23a09daf9790acb801aaef4bc7aea6f69eec1,0,0,1,1,BFC
51bc860d4a997139a3f12bedb96bbf0edcf22d51,37,21,0,1,BIC
2f5fb19341883bb6e37da351bc3700489d8506a7,6,2,0,1,BFC
1f50ddb4f4189243c05926b842dc1a0332195f31,125,1,5,3,BIC
c543cb4a5f07e09237ec0fc2c60c9f131b2c79ad,6,0,2,1,BFC
9ee8578d953023cc57e7e736ae48502c707c0210,0,6,0,1,BFC
1c459de1e645b213a07b9492884a54f5861409f5,0,16,12,1,BIC
40fba00ffa431c8597ca785ea1cfa4d9f6503390,1,0,1,1,BFC
1c2fb40546489ce4ad3cf0cb46d70b5bdea05205,0,0,0,0,BFC
c97dce792dc8da9d934931b7a05c253371472e09,190,2,4,1,BIC
22904bdff97839960bd98b3452a583b1daee628b,51,0,3,4,BIC
77f1e0a52d26242b6c2dba019f6ebebfb9ff701e,10,1,0,3,BFC
f0635b8a416e3b99dc6fd9ac3ce534764869d0c8,50,47,0,1,BIC
06058632464845abb1af91521122fd04dd3daaec,5,0,0,1,BFC
a0033bd1eae4650b69be07c17cb87393da584563,0,1,0,1,BFC
37cdd991fac810a727cd285629d1640fcf53cd19,93,84,50,5,BIC
0261ea1bd1eb0da5c0792a9119b8655cf33c80a3,0,0,1,1,BFC
6044eeffafbe35154c5d3b04b73e8938a62e5d39,48,2,7,4,BIC
8176c8332751bf27597488d6e45c9b8f530593bf,1,0,0,1,BFC
a927e8d8ab57e696800e20cf09a72b7dfe3bbebb,2,4,1,1,BFC
a7c3aa1509e243a09c5b1660c8702d792ca76aed,25,17,21,1,BIC
183ab39eb0ea9879bb68422a83e65f750f3192f0,1,0,0,1,BFC
98081ca62cbac31fb0f7efaf90b2e7384ce22257,40,1,1,1,BIC
ca0b709d1a07b1fe1fb356d8d58f220287f85672,15,2,10,2,BFC
8f0db018006a421956965e1149234c4e8db718ee,162,104,73,11,BIC
63f7479439c95bcd49b7dd4af809862c316c71a3,2,2,0,1,BFC
29a05deebf6c2e3010934fb78ee65cab3d329470,329,358,86,12,BIC
1deeb6408c1ca9ee2ebb0ee8e0a7ba7c6fadf397,0,2,0,1,BFC
0b34eb004347308ed0952ddb5b3898a71869ac3c,32,22,1,1,BIC
298bc15b2079c324e82d0a6fda39c3d762af7282,10,9,0,1,BIC
1dc2b3d65523780ed1972d446c76e62e13f3e8f5,0,1,3,1,BFC
035744975aecf9b8e02920d93027a432c51062d1,66,90,9,3,BIC
0a2c34f18c94b596562bf3d019fceab998b8b584,1,0,0,1,BFC
528f727279ae840db8a06c94f5e82cdaeb00da6f,1653,1820,986,6,BIC
53b29c336830db48ad3dc737f88b8c065b1f0851,3,0,2,1,BFC
83ca259489409a1fe8a83dad83a82f32174d4f31,1,0,1,1,BIC
51356ac89b5a15e5207e8740d5f4f8b71cb7332f,0,0,1,1,BFC
f89b9e1be7da8bb0aac667a0206a00975cefe6d3,0,0,1,1,BFC
d5bc73f34cc97c4b4b9202cc93182c2515076edf,16,1,1,1,BFC
d2fd6e81912a665993b24dcdc1c1384a42a54f7e,1,0,1,1,BIC
bafdf85dfa59374f927ff597bc8c259193afda30,6,4,2,1,BFC
88046b2c9f6d8b91cc8b3ada547f49f6dd45469b,215,79,16,11,BIC
fa7fe29a645b4da08efe8ff2392898b88f9ded9f,0,2,1,1,BFC
b3cf181c65c4d49f86b67b399fe7203ecac730a9,0,1,1,1,BFC
5a1cc4c27ad2aa3f988e2d69ce281fd3e8292ce3,4,0,3,4,BIC
1925e7d3d4677e681cc2e878c2bdbeaee988c8e2,1,0,0,1,BFC
6a42fd6fbf5340968b1fb41bf6a700699ddb5a13,58,4,31,5,BIC
7320733094cfae04acb8a0abbc4aa1d86877794d,0,0,0,0,BFC
8b457812f54b2baa70c15b8e7c8902c4c07b6589,0,0,0,0,BIC
1db86318c4d1a0d1c8a19535290f71a03a2f13ad,1,1,0,1,BFC
d5ed8ac34cefc678d0633bfb88d0e20523ba3068,33,15,15,3,BIC
31f996efbd5a7825f4d30150469e9d110aea00e8,0,0,1,1,BFC
60ed982a4e78ff938824a750dbac8a10e5b472ef,8,4,2,3,BIC
7a412b8f60cd57ab7dcb72ab701fde2bf81752eb,2,0,2,1,BFC
3c677d206210f53a4be972211066c0f1cd47fe12,0,0,1,1,BFC
b2026aa2dce4454950ccd9c410790f310d65696a,60,0,0,1,BIC
692802d26b3ae3578fe77ada89b58217fe1c3d75,0,0,3,1,BFC
cfb74916e2ecf018e3189959edd2a1356b2fd89e,1,39,0,1,BIC
00c0cd9e59d265b393553e9afa54fee8b10e8158,0,0,2,1,BFC
4d3e84f9962800fb355e1c10e57e998ae574efa2,3,4,2,1,BIC
13e962140be671f31a011543f11477af67a6c33e,3,0,1,1,BFC
dfa46c50f65b6ca10cea389327a6f1f1749bc633,79,0,3,1,BIC
837f74116585dcd235fae1696e1e1471b6bb9e01,0,0,0,0,BFC
09c7570480f7544ffbf8e6db365208b0b0c154c6,0,731,2,12,BIC
d15d9fd02575ecfada92d42f655940c4f10af842,4,0,0,1,BFC
be41fc55f1aa3c9ae0eb9e0b384db5150eca055f,23,3,10,1,BIC
9994677c968eff50968b2611e61e3afa90b39966,1,6,5,1,BFC
061775583e35eeaa3d12ea9641906668159f1b44,78,10,4,1,BIC
1f17f7742eeba73dbd5ae8bdec1a85ce5877001e,38,14,6,1,BIC
05cd271fd61a0bb64fc20c46c9c87b8272fb980c,104,31,70,1,BIC
a89afe58f1a74aac768a5eb77af95ef4ee15beaa,1,1,3,1,BFC
542ff7bf18c63cf403e36a4a1c71d86dc120d924,161,3,1,1,BIC
fa3c098c2d52a268f6372fa053932e11f50cecb1,0,0,0,0,BFC
0cf064db948aca1e760fc513594536f761dee1cd,2,1,3,1,BIC
947e8b595b82d3551750641445d0a97b8f29b536,0,0,0,0,BFC
b0b9395d865e3060d97658fbc9ba3f77fecc8da1,15,0,1,2,BIC
a5f622984a623df9a84cf43f6b098d8dd76fbe05,0,0,0,0,BFC
d69faad76584c4735911d6dbdc8b9ff672b3f763,0,0,0,0,BIC
909620ff72c8fcf95b6ef1dca850b24bf016dd27,3,2,0,1,BFC
40999f11ce677ce3c5d0e8f5f76c40192a26b479,4,0,0,1,BIC
6fd3134ae3551d4802a04669c0f39f2f5c56f77d,3,3,0,1,BFC
c0ee0e43c049a13d11e913edf875e4ee376dc84b,0,0,1,1,BFC
fbc87aa0f7c429999dc31f1bac3b2615008cac32,0,0,1,1,BFC
2ea3401e2a84eed3f5f55b2075706f88df160d85,2,0,0,1,BIC
99834eead2a04e93a120abb112542b87c42ff5e1,0,0,0,0,BFC
be17ca6ac76a5cfd07cc3a0397dd05d6929fcbbb,34,14,0,1,BFC
e2f744a82d725ab55091cccfb8e527b4220471f0,2120,0,2,10,BIC
c695865c5c9803f14eef2c99d8a49d9ad60a3383,28,8,0,1,BFC
0c441cb6f3eeed8ac07fd8c3fd5a0dd2ac568362,1,0,0,1,BFC
e1ede312f17e96a9c5cda9aaa1cdcf442c1a5da8,0,0,1,1,BFC
6d2d0ee27c7a12371a0ca51a5db414204901228c,37,41,7,4,BIC
29e7ca715f2a0b6c0a99b1aec1b0956d1f271955,0,0,2,1,BFC
9e35552ae1eafd666e7388a1a94a321665d2f911,0,0,3,1,BFC
c5b493ce192bd7a4e7bd073b5685aad121eeef82,2,0,1,1,BFC
c83b8fab06fc8c80d6440649f117bb7541df5fd0,17,0,1,1,BIC
1f227d16083b2e280b7dde4ca78883d75593f2fd,9,0,0,1,BFC
05c773f52b96ef3fbc7d9bfa21caadc6247ef7a8,193,13,6,5,BIC
5ee15c101f29e0093ffb5448773ccbc786eb313b,9,0,2,1,BFC
f0654ba94e33699b295ce4f3dc73094db6209035,0,5,2,1,BFC
feb689025fbb6f0aa6297d3ddf97de945ea4ad32,5,0,2,1,BIC
c2f0705f85fdf35a5670df9926f060a37be77439,0,1,0,1,BFC
b953eaaeb58efc944f51cffd3f6838657958f0f8,11,13,3,1,BIC
b995dcca7cf12f208cfd95fd9d5768dca7cccec7,0,0,1,1,BFC
7c2e07130090ae001a97a6b65597830d6815e93e,33,1,2,3,BIC
8bbad1ba3196814487438d1299cec75de5c74615,5,1,1,1,BFC
de5469c21ff9c3e5ba6162dae58379ed51443164,37,0,0,5,BIC
a66477b0efe511d98dde3e4aaeb189790e6f0a39,2,1,1,1,BFC
5c42c64f7d54ba560b0b001e4e73e4a1aeed1355,12,1,4,1,BIC
79b979735e85ec62aeaf007287a871f0b42b027e,0,0,3,1,BFC
5c5373b51becbabb16390a5689722a7efd4600b2,17,24,11,3,BIC
f47056e880574c923165577b77982ffe3395c510,0,0,7,7,BFC
3eba3922819fe221ebaf397d0bde2d654f9e7a02,258,68,36,8,BIC
d28ca864c493637f3c957f4ed9348a94fca6de60,1,0,0,1,BFC
9b44b0b09decfbe388131a345ba780c57240a7a9,15,0,0,1,BIC
102bbe34b31c9159e714432afd64458f6f3876d7,1,0,0,1,BFC
01769c4700d8ca156b4a331b16be9eda575dfde9,1,0,0,1,BFC
aac1e3c9680b47e1bdadeea22bda3da3de6399b0,1,0,0,1,BIC
044e499acd1587e01bdd3434b3e5a1869ea26fdd,0,14,2,1,BFC
0cde62a46e88499cf3f62e3682248a3489488f08,0,0,0,0,BFC
5c41ea6d52003b5bc77c2a82fd5ca7d480237d89,38,0,0,1,BFC
5b0d62108b468b13410533c0ceea3821942bf592,18,0,1,1,BIC
993d5fe31c7b7cf7f480c6b4bec3ed23a3a24690,0,0,0,0,BFC
e154592a1d25fa1f50ac1bd8d132d0e1103442ba,1,1,0,1,BFC
d5adbdd77ecc1d841af244a10958792141830d30,0,0,1,1,BFC
988dc4a9a3b66be75b30405a5494faf0dc7cffb6,2,0,1,1,BFC
a09a4c8dd1ec7f830e1fb9e59eb72bddc965d168,31,3,2,4,BIC
813dbeb656d6c90266f251d8bd2b02d445afa63f,4,0,1,1,BFC
7aedca875074b33795bc77066b325898b1eb8032,0,0,0,0,BFC
dbb58e291cd47e594b64293bd91a4ce40626513c,0,0,0,0,BFC
b4f47f3848eb70986f75d06112af7b48b7f5f462,0,0,1,1,BFC
8065a779f17e94536a1c4dcee4f9d88011672f97,17,0,4,3,BFC
30c8bd5aa8b2c78546c3e52337101b9c85879320,367,0,0,3,BIC
cd7879f79f83aec4bb13f0f823f323911dc5397b,4,1,2,1,BFC
7f1a93b1f1d1d2603a49a9e4226259db9272f305,1,5,1,1,BIC
3d0bd028ffb4a4915cb64cfa0d2cee1578cc0321,95,5,7,3,BIC
43c2adb9df7ddd6560fd3546d925b42cef92daa0,26,0,0,1,BFC
903f1a187776bb8d79b13618ec05b25f86318885,2,0,0,1,BFC
35b71a34ada62c9573847a324bf06a133fe11b11,32,14,0,4,BIC
ed4d0a4ea11e19863952ac6a7cea3bbb27ccd452,0,0,1,1,BFC
7564beda19b3646d781934d04fc382b738053e6f,59,0,0,3,BIC
ee37e62191a59d253fc916b9fc763deb777211e2,2,0,2,1,BFC
a6da4ef85cef0382244fc588c901e133a2ec5109,37,20,0,1,BIC
12eeae7147af32f7d3bbf0f1753313f88b8ce97b,0,0,0,0,BFC
593aa2b405f992b59b51b30fed426510fa1a513d,0,0,0,0,BIC
ecb0abc1d8528015957fbd034be8bfe760363b3b,1,0,1,1,BFC
24613a04ad1c0588c10f4b5403ca60a73d164051,1,0,1,1,BFC
2613f36ed965d0e5a595a1d931fd3b480e82d6fd,15,6,13,4,BIC
4a9c2e3746e6151fd5d077259d79ce9ca86d47d7,0,2,5,1,BFC
4e485d06bb8c7811a0d69a811c77befd54b9ab0c,4,0,11,1,BIC
2a29e9f6b9b499f1fc5f4a48220dc3f4428499f9,10,8,1,1,BFC
24132a419c68f1d69eb8ecc91b3c80d730ecbb59,0,9,5,1,BIC
d73f80f921fd323af8f35644fb9f3b129f465f66,2,0,2,2,BFC
f35b794b3b405e2478654ea875bc0b29fe1a1bc5,16,1,18,3,BIC
d5949d92c29ce147a9cb9e21fcf8ad7c1ff327b1,3,0,8,1,BFC
972fae683cbad5cf348268e76abc6d55cfb3ba87,1,1,0,1,BFC
b442fed1b724af0de087912a5718ddde1b87acbb,0,0,1,1,BFC
3d5479e92087f6249231e26a2d7327e86a8d0dfc,0,0,1,1,BIC
4af0699782e2cc7d0d89db9eb6f8844dd3df82dc,0,0,1,1,BFC
a3832b31898f6936816257c020b1d4f1a07622f7,24,0,0,2,BIC
a8c133b06183c529c51cd0d54eb57d6b7078370c,0,0,1,1,BFC
d4d0e40977ac450f32f2db5e4d8e23c9d2578899,0,0,1,1,BFC
3a49b4fde2a1384101bc80d66e41271bb37a66e7,190,0,0,3,BIC
b2b3a70cd9984fe39ed5aaa9ce596476051ce5de,14,8,14,1,BFC
d737b25b1ae0540ba13cbd45ebb9b58a1d6d7f0d,6,21,2,1,BFC
70dcb2e3dc6aa827d74e09c830ea06c660274880,220,0,0,3,BIC
0b9dc6c9f01c4a726558b82a3b6082a89d264eb5,11,0,16,3,BFC
69664cf16af4f31cd54d77948a4baf9c7e0ca7b9,64,113,32,7,BIC
21635d7311734d2d1b177f8a95e2f9386174b76d,3,52,7,1,BFC
7769db5883841b03de544a35a71ff528d4131c17,54,3,8,1,BIC
4690985e00ac38334d4a68f99c56ac310ef0527b,2,2,2,2,BFC
1026bea00381fe01326d220c55731ee150b89e10,19,0,0,1,BIC
20eea462bf2fbff3a4be375cc8424a544235a432,6,0,0,1,BFC
949fc52af19e5000073ee014b4f69ded137851ec,25,0,0,1,BIC
eed47d19d9362bdd958e4ab56af480b9dbf6b2b6,15,3,8,3,BFC
9dee8b3b057e1da26f85f1842f2aaf3bb200fb94,12,3,4,2,BIC
07d7e12091f4ab869cc6a4bb276399057e73b0b3,0,0,1,1,BFC
f11cb1c19ad0563b3c1ea5eb16a6bac0e401f428,3,52,7,1,BFC
942d1cf48eae3fcd7e973cfb708d5c4860f0c713,2,2,2,2,BFC
c5b81a325263a891d5811aabe938c87e03db4c37,6,0,0,1,BFC
e9f33a8fee53c2d4bcdeec9a89478b4bf17bfbbc,2,1,1,1,BFC
d9bb410888ce1354ce29dcde671e1e21cc0c64cd,10,0,0,2,BIC
70802487bb9145a4f8b26f5a11d0e7f83c25100a,3,1,2,1,BFC
52034add758e268c39110f33d46e2a9492e82aef,8,0,0,1,BIC
e33c1b9923775d17ad246946fe67fcb9be288677,47,0,1,1,BFC
c5459b829b716dafd226ad270f25c9a3050f7586,3,0,2,3,BIC
709a53e1948494cc4f6c4636c6f84a4d36a8117e,0,0,0,0,BFC
4f26d06669619b960aa7246378dcdf1690c97384,0,0,0,0,BIC
907621e94d49b85cd76f13110eceb940a182c69e,0,0,1,1,BFC
9752c37cc89f43675e70cf9acff23519fa84b48c,0,1,2,1,BFC
50bd645b3a21a374dbd0fa8273a5f4e98001fb05,3,2,2,1,BFC
da11b417583ece875f862d84578259a2ab27ad86,15,2,2,4,BIC
cf7cf6977f531acd5dfe55250d0ee8cbbb6f1ae8,0,0,1,1,BFC
9284aa44a5145a5304c82aca978df2e266524e7d,0,0,0,0,BFC
b67d9c5d6f4ae0bf745d380654ca4a18706c3103,0,0,0,0,BFC
771acc7e4a6e5dba779cb1a7fd851a164bc81033,1,1,0,1,BFC
5364a0b4f4be0b429836426c4a43f2a9ff9597b2,0,0,0,0,BIC
dbe7208c6c4aec083571f2ec742870a0d0edbea3,3,0,0,1,BFC
874b2adbed1253a11549cb9b7b912ab65fea9cf2,808,0,0,1,BIC
7ee2ace9c544a0886e02b54b625e521df8692d20,0,0,1,1,BFC
2be6967cdbc95a9960b620defedbf5e02e2af619,69,3,10,4,BIC
8c8811d46d00d119ffbe039a6e52a0b504df1c2c,0,1,1,1,BFC
b820e6fb0978f9c2ac438c199d2bb2f35950e9c9,1,0,1,1,BIC
5e0060b1491b299b1706414e61ede0b02265680e,4,0,0,1,BFC
3e621b19b0bb1f5bea34f1fbc5fb5629191eda2b,5,6,1,1,BIC
0318a7b7fcad9765931146efa7ca3a034194737c,8,1,0,1,BFC
fe1dc069990c1f290ef6b99adb46332c03258f38,12,0,0,1,BIC
0aa1d18615c163f92935b806dcaff9157645233a,74,15,0,3,BFC
88078d98d1bb085d72af8437707279e203524fa5,15,2,1,2,BIC
5d0bb3bac4b9f6c22280b04545626fdfd99edc6b,6,0,3,3,BFC
484c1ada0bd2bdcb76f849ae77983e24320a2d1d,11,4,1,3,BFC
192fba79822d9612af5ccd3f8aa05c922640ee13,6,0,1,1,BFC
df3a8344d404a810b4aadbf19b08c8232fbaa715,9,22,6,1,BFC
ab412e1dd7db132c2abeb9385b4bf0dc8e6c5a65,92,3,43,5,BIC
31634bf5dcc418b5b2cacd954394c0c4620db6a2,2,2,7,1,BFC
78ad2341521d5ea96cb936244ed4c4c4ef9ec13b,2,3,2,1,BFC
80bb8d983224337b713a93babfffedb376031034,1,0,0,1,BFC
2b5440bc17564b411949c4c8c57f0810acd03a72,0,0,0,0,BFC
df55531b8b0eea9d2473f5697ae4f38d0df6bec7,4,2,3,2,BFC
a7588c896b05444929ecb3d0115481988720abf6,1,4,3,2,BIC
0c24613cda163dedfa229afc8eff6072e57fac8d,0,0,2,1,BFC
0fc721b2968e3cadec520c60d2fc63498d865055,222,0,2,4,BIC
c5781ffbbd4f742a58263458145fe7f0ac01d9e0,4,0,0,1,BFC
4abb951b73ff0a8a979113ef185651aa3c8da19b,4,0,0,1,BIC
b3adde03ba39e730178f6da01229f6f97a9919e8,1,0,2,1,BFC
bef42cb2029c0ec8cd8c9e0545589d81913dec4e,24,27,11,4,BFC
0e6e0be4c952372cc4c3f30bb8ddf9451f314503,189,32,158,23,BIC
c794d24ec9eb6658909955772e70f34bef5b5b91,13,5,8,1,BFC
6a03b4cd78f3f2695a2d0e6343d555b3de0e67c1,15,0,1,2,BIC
d964b3e5343851fc6e7d8272d643007a29788139,1,1,1,1,BFC
3999df75bccb54722a3bbb5e2b1fa9a2af76c637,10,10,4,6,BIC
8e44e96c6c8e8fb80b84a2ca11798a8554f710f2,6,0,0,1,BFC
fa7e28127a5ad9fd55ac9c7707d8c8b835113a7c,61,0,0,2,BIC
b7f29f8ce170c1b22779d62cbd24bf336ef0372b,2,4,2,1,BFC
2a3cabae4536edbcb21d344e7aa8be7a584d2afb,10,4,3,1,BFC
1d7e2ed22f8d9171fa8b629754022f22115b3f03,36,8,25,4,BIC
492b67e28ee5f2a2522fb72e3d3bcb990e461514,9,4,1,1,BFC
b9d0a85d6b2e76630cfd4c475ee3af4109bfd87a,0,0,2,1,BFC
4d23cc323cdbee1cbcd8a7f059fff9ef2b0c473d,269,12,9,5,BIC
c78719203fc629421a0d91d3d22240c36ae0119c,18,0,5,1,BFC
7110629263469b4664d00b38ef80a656eddf3637,8,1,0,1,BFC
9488585b21bef0df1217e510c7134905d1d376a7,30,11,8,2,BIC
e891db1a18bf11e02533ec2386b796cfd8d60666,2,4,4,1,BFC
e14d314c7a489f060d6d691866fef5f131281718,0,0,0,0,BFC
84092dbcf90176fcc258d74ad6ae8bb28d7df31a,0,0,0,0,BIC
e233516e6a92baeec20aa40fa5b63be6b94f1627,10,0,1,1,BFC
a6d818e31d08bae09c417e579c4a39cf3d6dde2e,193,0,2,8,BIC
7d60070668e4bf53571f43c6cf30838ca5dccffd,0,1,1,1,BFC
35a1e50343bdae07bffe911e2d9f7e825fafe4f1,35,0,0,2,BIC
cf1f212916d9d59977aadd558a54aef6109bc2d1,2,0,0,1,BFC
6a5f6fa382f3f4d5f519a9a52ed63afb4841fc0c,27,4,10,1,BIC
eb32c896f10a8685162480279bd79f992b33319e,0,0,2,1,BFC
cc645dfa89a747382beaf62d69daafe60fd1cd94,1,1,0,1,BFC
aa5c4f175be66696f73eb9f4e18028c6aa2ce652,134,8,12,9,BIC
0f14c5b1a9c9d082d9b567e3775e299ec075721d,0,0,1,1,BFC
b75bb8a5b755d0c7bf1ac071e4df2349a7644a1e,6,0,0,1,BFC
cf94db21905333e610e479688add629397a4b384,2,0,1,2,BFC
2a2d1382fe9dccfce6f9c60a9c9fd2f0fe5bcf2b,214,11,21,3,BIC
9ae11e237d951f52a7c0e1a404dc7dd4ae1ee4fa,0,0,1,1,BFC
238f9c11351f8af8534ae0318b4d9acc77b09ee8,39,0,0,2,BIC
e61985d0550df8c2078310202aaad9b41049c36c,4,0,1,1,BFC
48c1917088ba00af25a0afc13de7403d6a80b06d,96,0,0,1,BIC
b2130cca9c8db5073b71d832da2a6c8311a8f3bb,0,4,1,1,BFC
dc366364c4ef809dccd063919314301f8ba01ac2,20,15,18,3,BIC
e28f296ea155da36f710eb1f1173d8780fbac49d,2,0,0,1,BFC
b05ffc95f9ed986534b67538e239e9c4ba254b55,115,0,1,2,BIC
1e6f5440a6814d28c32d347f338bfef68bc3e69d,6,3,3,1,BFC
1149aad10b1e2f2cf1ea023889ac8604ae869c5a,2,2,1,3,BIC
b21e11c5c8311b8bf6923ff29d57f2a5f997e939,4,0,6,1,BFC
00fb67ec6b98114a887d9ef26fc7c3e566e7f665,0,3,0,1,BFC
6a157f7d1b14eb88d89fbd396cfea15ac4bded2d,138,0,8,8,BIC
2170a0d53bee1a6c1a4ebd042f99d85aafc6c0ea,0,0,0,0,BFC
926f74802cb1ce0ef0c3b9f806ea542beb57e50d,0,0,0,0,BIC
4772e03d239484f3461e33c79d721c8ea03f7416,4,2,2,2,BFC
0203b14c4f32b9b6e526db910844222705fc6e5f,3,1,3,1,BIC
d0b5c01bb446f87e94265b172c00f4e89829116d,0,0,2,1,BFC
110cf374a809817d5c080c0ac82d65d029820a66,7,18,2,1,BIC
4d2e11d42fe4117c24e79a012904cf0fa7fdcfe3,0,0,1,1,BFC
fae7a699a92577e383c82ae42918ec257cf3bba9,15,29,8,1,BIC
ea7a5c706fa49273cf6d1d9def053ecb50db2076,2,0,0,1,BFC
5a3ae7b314a2259b1188b22b392f5eba01e443ee,5,1,1,2,BFC
bdb85cd1d20669dfae813555dddb745ad09323ba,80,45,8,4,BIC
e1b7058ece718c0350ad2e5bfbdab17885bd9f39,24,0,0,1,BFC
ca0b04db14a51893322a2a4638a41dc79c2cf98a,6,24,11,3,BIC
bd13b2b874eceb4677cd26eebdc5f45cc52fa400,0,19,2,1,BFC
0921c41e19028314830b33daa681e46b46477c5e,0,0,2,1,BIC
1200e07f3ad4b9d976cf2fff3a0c3d9a1faecb3e,18,8,4,2,BFC
3a52fb7e7953f0b13df8c05d0d74b56a66888f30,24,27,11,4,BFC
7100e8704b61247649c50551b965e71d168df30b,0,0,0,0,BFC
2b4a66980217332d91ab1785e1750857d6d52bc8,22,1,11,5,BFC
89cea7493a3463f1eb3846940870a229d0713e27,40,241,35,7,BIC
45fcef8b727b6f171bc5443e8153181a367d7a15,11,0,4,1,BFC
99e3a44bac37ff033af711ec2ee8e48b6fabcad3,86,61,5,2,BIC
182e80eeaff5e0e036cc240f17ece49501dd6d17,1,1,1,1,BFC
64ebde5b0fdb69fc4061bea0de661421af54f918,5,3,0,3,BIC
e90a619fb7e1acb5e18f1ab618c6d10b08f0fc70,0,0,1,1,BFC
93af53b8633c4cb474585158512182b21219d743,80,52,7,2,BIC
d090c25028e9df186bb0d31379f7d5605c57fa79,2,0,0,1,BFC
a18656ea39855519495c9b996205b5fe9cf86123,2,0,0,1,BFC
6599be346daf9250b9fddfdea30a1d4779538730,6,1,2,1,BFC
9d8371e287b9bd8f5b28386e6d7e8e9514a40aad,0,0,2,1,BFC
aa167f3fed0c37e0e4c707d4331d827661f46644,284,0,0,2,BIC
9b186e9a65bffaef5ed56878095544b64584c29c,1,0,1,1,BFC
8048d151eb4d74d5c533dbe10a846ea0b7495c6b,56,0,0,1,BIC
678cce4019d746da6c680c48ba9e6d417803e127,42,0,1,1,BFC
b1ccc8f4b63109f9e56fadf72274714dfb000123,40,0,0,1,BIC
c70f4abef07a99db6654be4f1190bacd69aa4365,123,0,0,1,BIC
c5c46887cfe7d0dff743d9eda7c91de625e96960,11,7,6,2,BFC
fe18957e8e87403a9d4be8e8a62352ef107def99,1174,0,0,2,BIC
5e27f38f1f3f45a0c938299c3a34a2d2db77165a,0,0,2,1,BFC
dcaca01a42cc2c425154a13412b4124293a6e11e,6,1,1,1,BFC
b286d8b1a690667e99a89d22245832b6898c6279,558,0,0,2,BIC
dec3d0b1071a0f3194e66a83d26ecf4aa8c5910e,0,3,5,1,BFC
0b95a7f85718adcbba36407ef88bba0a7379ed03,151,0,0,1,BIC
307508d1072979f4435416f87936f87eaeb82054,0,3,4,1,BFC
2d31e518a42828df7877bca23a958627d60408bc,212,41,2,3,BIC
17d3069ccf06970e2db3f7cbf4335f207524279e,1,1,0,1,BFC
3e086edfe0c73daaabd929b926bbe26536272d9a,1199,0,0,3,BIC
499653501baf27d26e73cb5ce744869df3400509,24,0,0,1,BFC
ad49bc6361ca29e3318b6f71a6fc361d2a8c9f26,3,0,0,1,BIC
fcf88917dd435c6a4cb2830cb086ee58605a1d85,1,0,1,1,BFC
510ded33e075c2bd662b1efab0110f4240325fc9,40,12,13,4,BIC
968a85b19d0a79dd8ed85f39e23eacd34b503e72,6,0,3,1,BFC
b6c126a39345f7286bb25135efd9154419127427,21,21,6,2,BIC
196a66275520ffc27513c56ecc06a2d9450fd12f,0,0,3,1,BFC
d480b28a41a628e356dbacfa1c9f6d05b9baf838,34,58,1,4,BIC
620da4860827e1d0ddc7b941d43920c19314de0e,6,4,35,1,BIC
9a8f32038a74cb800e9649afbf4b3dba2b7d6539,4,0,0,1,BFC
9fb29c734f9e98adc1f2f3c4629fe487cb93f2dd,143,0,0,1,BIC
ac0722f23ff5bc1b15e268564a4d56d35cd4a1b5,0,0,0,0,BFC
fd73403a4862842e89d7d2063cfe9e25bbe9c991,0,0,0,0,BIC
