commit_id,repo_url,project,label_type,commit_role,language,dataset_source,cve_id,cwe_id
1379c46d9eaf13717cd3641d4f43997483a23bd8,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2017-12932,CWE-416
83dcb4dbfa094e33db084e97c4d0531a559e0ebf,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-35997,CWE-617
0350e2947cbb4e6df2d97030b0f5e167ff04cbd6,https://github.com/abrt/abrt,abrt,vulnerability,VIC,C,ICVul,CVE-2015-3150,CWE-20
22d917d80e842829d0ca0a561967d728eb1d6303,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-1959,CWE-264
c55ef0dff55462df77447a2d0987059fabc85f45,https://github.com/file/file,file,vulnerability,VIC,C,ICVul,CVE-2015-8865,CWE-119
f9a70e79391f6d7c2a912d785239ee8effc1922d,https://github.com/qemu/qemu,qemu,vulnerability,VFC,C,ICVul,CVE-2015-5239,CWE-835
764f079dff15bb545f2e824513ac1bdca3066e11,https://github.com/Exiv2/exiv2,exiv2,vulnerability,VIC,C,ICVul,CVE-2021-29464,CWE-787
15f72c1ee5e0afad20232bdf0fcecab8d62a5d89,https://github.com/monkey/monkey,monkey,vulnerability,VFC,C,ICVul,CVE-2013-2182,CWE-264
f25486c3d4aa472fec79150f2c41ed4333395d3d,https://github.com/mdadams/jasper,jasper,vulnerability,VFC,C,ICVul,CVE-2016-9583,CWE-125
d689d14dbcd768c028eab2fb378d849e543dcfe9,https://github.com/appneta/tcpreplay,tcpreplay,vulnerability,VFC,C,ICVul,CVE-2017-6429,CWE-119
2830164fbac81c64b2b612da316f841a783a0e56,https://github.com/axiomatic-systems/Bento4,Bento4,vulnerability,VIC,C,ICVul,CVE-2017-12474,CWE-476
2ef516dc0ab696a088c8e4d24ed5c88a73fe588b,https://github.com/yugabyte/yugabyte-db,yugabyte-db,vulnerability,VIC,C,ICVul,CVE-2024-6895,CWE-306
9bc9d79079bbeeb65f46c59ab6aa40588cbde9ff,https://github.com/apache/httpd,httpd,vulnerability,VIC,C,ICVul,CVE-2015-3183,CWE-17
59eda0e07f43c950d31756213b607af673e551f0,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-4178,NVD-CWE-Other
07b43bc8aa1ffebd9b68d60624c9610cf7e460c7,https://github.com/rizinorg/rizin,rizin,vulnerability,VFC,C,ICVul,CVE-2022-36044,CWE-787
130ae151d118378e5765713581283728fdfb3e20,https://github.com/LibVNC/libvncserver,libvncserver,vulnerability,VIC,C,ICVul,CVE-2020-14397,CWE-476
72cf81f6a3404e35028567db2c99a90406e9c6e6,https://github.com/lxc/lxc,lxc,vulnerability,VFC,C,ICVul,CVE-2015-1331,CWE-59
6818915938a9d39d0afeb86d29679891d8e1383d,https://github.com/michaelrsweet/htmldoc,htmldoc,vulnerability,VIC,C,ICVul,CVE-2021-34121,CWE-125
9eb79482a97152930b113b51dff530aba9e28c8e,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-8839,CWE-362
884ca601b21ec6ef4d216ae850c0cf503f762623,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2023-28425,CWE-77
8934a7d6307267d301182f19ed162563717e29e3,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VFC,C,ICVul,CVE-2017-12988,CWE-125
194a4f9710130cdb90df9f4094d81813bdb8ad6b,https://github.com/lua/lua,lua,vulnerability,VIC,C,ICVul,CVE-2020-15945,NVD-CWE-Other
2f5aa9f13b072c2081906f305911cdacdd07b47e,https://github.com/syoyo/tinygltf,tinygltf,vulnerability,VIC,C,ICVul,CVE-2022-3008,CWE-77
814fb7bb7db5433757d76f4c4502c96fc53b0b5e,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-15537,CWE-200
c919a3069c775c1c876bec55e00b2305d5125caa,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-8066,CWE-119
5658ff8237dc6e08e07154ef2a9a7c0ce3e0a453,https://github.com/mysql/mysql-server,mysql-server,vulnerability,VIC,C,ICVul,CVE-2015-3152,CWE-295
b0a873ebbf87bf38bf70b5e39a7cadc96099fa13,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-2094,CWE-189
780c6e0a9cedb8dbecf5e4aca00996c73c0723d5,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2013-7226,CWE-189
17ce039b4e5405c49d8c0d64e6d781cc6f4dc1ac,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-8063,CWE-119
6a748ccc3f76ff10e3ae43014967ea4b0c088aaf,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2023-3291,CWE-122
8a77b23ff78d461734ad8c67b332f882638971e9,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2019-16778,CWE-681
67bfd9feeecfb3c61d80f0e46d89c170fbee682b,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-41224,CWE-125
982c762c242ef549c914891b47bf6e0ed6321f91,https://github.com/open-quantum-safe/liboqs,liboqs,vulnerability,VFC,C,ICVul,CVE-2024-36405,CWE-208
becf9e5d553c2389d857a3c178ce80fdb34a02e1,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-0266,CWE-416
b03c9f9fdc37dab81ea04d5dacdc5995d4c224c2,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-16995,CWE-119
5fa49ef9fc4368fe3d19b5fdaa36d8fa5e7f4606,https://github.com/tbeu/matio,matio,vulnerability,VFC,C,ICVul,CVE-2020-19497,CWE-190
fbaf24bce7ea4211e4608b3ab6c1b45702cb243d,https://github.com/radare/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2017-16359,CWE-476
b13b8c86be870107f83b0a9a4b77557cb2b65d69,https://github.com/mdadams/jasper,jasper,vulnerability,VIC,C,ICVul,CVE-2016-8693,CWE-415
a5cd335165e31db9dbab636fd29895d41da55dd2,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-0044,CWE-190
faa76f39014ed3b5e2c158593b1335522e573c7f,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-29565,CWE-476
439c6286f1971f9ac6bff2c7215b454c2025c593,https://github.com/yugabyte/yugabyte-db,yugabyte-db,vulnerability,VFC,C,ICVul,CVE-2024-0006,CWE-532
de0175ecad3ee94f4f857404eceba543ebb833b3,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2022-1284,CWE-416
ebbbe0b3ce5393fa42a259f5e03d549508586aaa,https://github.com/yoe/nbd,nbd,vulnerability,VIC,C,ICVul,CVE-2013-7441,CWE-399
a776040a5e7ebf76eeb7eb923bf1ae417dd4d233,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-21729,CWE-190
e13e02a3c68d899169c78d9a18689bd73491d59a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2022-3586,CWE-416
537dc488d3412f3b2b27b3ee79478ee40e4762c5,https://github.com/glensc/file,file,vulnerability,VIC,C,ICVul,CVE-2012-1571,CWE-119
999653786df6954a31044528ac3f7a5dadca08f4,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-1237,CWE-284
68cb26566eefdf6810a5f9130c951a8f55dd70e5,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2020-15121,CWE-78
eccd5403814b4e762e270ef0464bb86fb217b1bf,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2021-38205,CWE-824
3e52dabe3e64dc50f4422effe364a1457a8a8592,https://github.com/cacalabs/libcaca,libcaca,vulnerability,VFC,C,ICVul,CVE-2018-20545,CWE-190
8e75437a7e43d4c55e861691f74892e666e29b0b,https://github.com/boothj5/profanity,profanity,vulnerability,VFC,C,ICVul,CVE-2017-5592,CWE-20
2c00fc1c4a7a7d27bd300be0019930c6d87b89a5,https://github.com/relic-toolkit/relic,relic,vulnerability,VIC,C,ICVul,CVE-2023-36327,CWE-190
6cdf42916369ebf4ad5bd876c4dfa0170d7b2f01,https://github.com/KDE/plasma-workspace,plasma-workspace,vulnerability,VFC,C,ICVul,CVE-2024-1433,CWE-22
d7cdf81657776ca1aa8377fd84d02fd8774db483,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2018-1065,CWE-476
2de2976d257ab3f6d278c2df202d8c1216e38a01,https://github.com/libtom/libtomcrypt,libtomcrypt,vulnerability,VIC,C,ICVul,CVE-2016-6129,CWE-20
6591604546dbc2a71084bbf436ffece99541027b,https://github.com/envoyproxy/envoy,envoy,vulnerability,VIC,C,ICVul,CVE-2019-15226,CWE-400
78eb3b9235515652ed141353d98c239237030410,https://github.com/apache/httpd,httpd,vulnerability,VFC,C,ICVul,CVE-2015-0228,CWE-20
54ec1a482dfc668127eaae57f135e6a8e0bc52da,https://github.com/flatpak/flatpak,flatpak,vulnerability,VFC,C,ICVul,CVE-2021-43860,CWE-276
91eab56eb653047aa80fe1cdea46ca5e667ecdaa,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2023-2840,CWE-476
84cb3df02aea4b00405521e67c4c67c2d525c364,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-15917,CWE-416
52fbfb7b1268749c2e5947542ffdd9c395b99305,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2023-40589,CWE-120
dc5d80a7d6d3f861d6de5d3705b391a91a7209d7,https://github.com/mate-desktop/engrampa,engrampa,vulnerability,VIC,C,ICVul,CVE-2023-52138,CWE-22
d6af81084df569bc8e3bd0949ad6fc0b40c8468d,https://github.com/lua/lua,lua,vulnerability,VIC,C,ICVul,CVE-2022-28805,CWE-125
2fdf638b0c66c22357d56f7cb205dd241b4a8c58,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2013-7009,CWE-119
9b4a133777e8d25eda0f9f44095bc4a10d8cce21,https://github.com/OISF/suricata,suricata,vulnerability,VIC,C,ICVul,CVE-2024-32663,CWE-400
24d001d25d4446f53a3267523d9b4aa5d51c3b33,https://github.com/VirusTotal/yara,yara,vulnerability,VIC,C,ICVul,CVE-2017-8294,CWE-125
9fb34542d1ba6c737879a4c1c434371359a497d1,https://github.com/asterisk/asterisk,asterisk,vulnerability,VIC,C,ICVul,CVE-2024-35190,CWE-303
1330662f33a55e88bfe18e76de28b7922d91a999,https://github.com/flatpak/flatpak,flatpak,vulnerability,VIC,C,ICVul,CVE-2021-41133,NVD-CWE-Other
08e9a113db499034abb5ad8d59b42f8eca3c641c,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2017-14172,CWE-834
46844402bca7a38fc224483ba6f0a93c4613203f,https://github.com/tillkamppeter/ippusbxd,ippusbxd,vulnerability,VFC,C,ICVul,CVE-2015-6520,CWE-264
c237ee5eb33bf19fe0591c04ff8db19da7323a83,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2018-25020,CWE-120
c5d012a46ae22be9444326aa37969a3f75daa3ba,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2019-14980,CWE-416
b2a4df200d570b2c33a57e1ebfa5896e4bc81b69,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-1333,CWE-119
37846ef0188335e49f2491a5bbf4e0dc7d407ea0,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-7277,CWE-125
0b8b4738a8b21fdbd8762762b1c50001b3d1000c,https://github.com/mysql/mysql-server,mysql-server,vulnerability,VIC,C,ICVul,CVE-2015-3152,CWE-295
d206dc47ad2484b97e0e2c3b4d5c713ee85f1229,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-37682,CWE-908
83b0c2a225869f61cd420abdb044588bcd2f6696,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-41210,CWE-125
5a180f2ec9edfacafd95e5fed20d36fe8e077f07,https://github.com/bluez/bluez,bluez,vulnerability,VFC,C,ICVul,CVE-2020-27153,CWE-415
635682a14427d241bab7bbdeebb48a7d7b91638e,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-8767,CWE-362
79dc7e3f1cd323be4c81aa1a94faa1b3ed987fb2,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-9919,CWE-20
f6980bbf247fc1b035bfa852b2f084e43a8686db,https://github.com/curl/curl,curl,vulnerability,VIC,C,ICVul,CVE-2016-7141,CWE-287
eed1cb8fe0383fc1793d6366b56ca776ab5f79d0,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
245500d853e9f20036cec7df4f6984ece4c6bf26,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2006,CWE-362
aba8beebab0b363f03492b3d5653ec14d148f3c3,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-36026,CWE-617
72cdc5048dead86bb1df7d21e0b9975e49cf2d97,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2021-32132,CWE-476
b1b03da1378716502ae12671d1ef23e5d11b52b2,https://github.com/mpv-player/mpv,mpv,vulnerability,VIC,C,ICVul,CVE-2018-6360,CWE-20
5845168ce33da407e6e3470ee94a5445d24b7fd0,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-37660,CWE-369
355fb9b25e188df47582580293f8e7344c9351bb,https://github.com/TeX-Live/texlive-source,texlive-source,vulnerability,VIC,C,ICVul,CVE-2018-17407,CWE-119
a79232c5fa692c3b6e3f5bc95ecfc455424c3f54,https://github.com/libgd/libgd,libgd,vulnerability,VIC,C,ICVul,CVE-2016-6912,CWE-415
40770afa57e3b962c7f5cdf4d2d90094191187af,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-46728,CWE-476
2570e064ce67f9f466ae79197270bf3ec36b45e5,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2023-40589,CWE-120
0c6deb5f859701066d261f1ff9538823046bd930,https://github.com/silnrsi/graphite,graphite,vulnerability,VIC,C,ICVul,CVE-2018-7999,CWE-476
e8e38772751bf352150c3978676c2216792ea120,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-37653,CWE-369
f47c8553d5a27c37647a6e765674446b0f44a9ac,https://github.com/unbit/uwsgi,uwsgi,vulnerability,VIC,C,ICVul,CVE-2018-6758,CWE-787
d2d621106d848ba085abd22314d5a0992e20984e,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2020-11046,CWE-119
b75c002cfb1fd61cd20ec938ff4937d7b1a94278,https://github.com/OpenSC/OpenSC,OpenSC,vulnerability,VFC,C,ICVul,CVE-2019-19481,CWE-119
ccbc8991db3943ef984405881a1c917c530f902f,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-41206,CWE-354
e1a63c0fecda4c434469834f802093036cb6c70f,https://github.com/ArtifexSoftware/mupdf,mupdf,vulnerability,VIC,C,ICVul,CVE-2021-4216,CWE-369
b2c1609b21f5a3e4eb4385ee7f89cefcc4042ec1,https://github.com/quassel/quassel,quassel,vulnerability,VIC,C,ICVul,CVE-2015-2778,CWE-399
001f320d8c9d1d69bf3ca6e692c2d6a193c832c2,https://github.com/yugabyte/yugabyte-db,yugabyte-db,vulnerability,VIC,C,ICVul,CVE-2024-6895,CWE-306
8856dfa3e9b71ac2177016f66ace3a8978afecc1,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2012-3552,CWE-362
07460358e2aeb65bdf527841bda1e7810712d1a1,https://github.com/davehorton/sofia-sip,sofia-sip,vulnerability,VIC,C,ICVul,CVE-2022-47517,CWE-193
72016e3fce8fcbeab707daf4f1a02b931fcc004d,https://github.com/flatpak/flatpak,flatpak,vulnerability,VFC,C,ICVul,CVE-2024-32462,CWE-88
62c7de75c7ffddfd8b99a89226dfe6169a62b3fe,https://github.com/net-snmp/net-snmp,net-snmp,vulnerability,VIC,C,ICVul,CVE-2020-15861,CWE-59
82b6965a68b09a7cf3057f74d18872ee721f83d5,https://github.com/varnish/Varnish-Cache,Varnish-Cache,vulnerability,VIC,C,ICVul,CVE-2015-8852,NVD-CWE-Other
cf37faff3175ca5d75456a13d9122170b19179a6,https://github.com/OISF/suricata,suricata,vulnerability,VIC,C,ICVul,CVE-2021-45098,NVD-CWE-noinfo
0b9506723826c68b50fa33e345700ddcac1bed36,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2007,CWE-667
cfe3ab8da7276fb339de770a3d1b7bfb212620b7,https://github.com/LibRaw/LibRaw,LibRaw,vulnerability,VIC,C,ICVul,CVE-2013-1439,NVD-CWE-Other
a90c4829f69c7b13d9130daedd4631534726ff74,https://github.com/ensc/irssi-proxy,irssi-proxy,vulnerability,VIC,C,ICVul,CVE-2010-1155,CWE-20
01ca667133d019edc9f0a1f70a272447c84ec41f,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-15924,CWE-476
611c3d175278e73c786ac7e8890bfaf25399854d,https://github.com/radare/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2017-15931,CWE-125
88ccff152604e0f1012653a596d802ff7ede3145,https://github.com/root-project/root,root,vulnerability,VFC,C,ICVul,CVE-2017-1000203,CWE-78
d57f539f7ec5274f5cf3e01fac31ba72a49dc8c6,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2023-1906,CWE-787
aaa5ba0609cfcf1b78c5806497b5620b76b8730d,https://github.com/sqlite/sqlite,sqlite,vulnerability,VIC,C,ICVul,CVE-2019-20218,CWE-755
d24a11a0fc348bfd8285f3340daa1e579e143cf5,https://github.com/nginx/njs,njs,vulnerability,VIC,C,ICVul,CVE-2022-32414,CWE-416
c6247a9ef2c7b33244ab1d3aa5d629ec49f0a067,https://github.com/acassen/keepalived,keepalived,vulnerability,VIC,C,ICVul,CVE-2018-19045,CWE-200
1c2f1fe505f55a5df2430d78128a4ace331e6597,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2024-0727,NVD-CWE-noinfo
a868bacb46e3c900530bed47a1c6f85b0fbe701c,https://github.com/tmux/tmux,tmux,vulnerability,VFC,C,ICVul,CVE-2020-27347,CWE-787
326733491706d0778eb93499c71e8ad7dbd2b0d5,https://github.com/winscp/winscp,winscp,vulnerability,VIC,C,ICVul,CVE-2021-3331,NVD-CWE-Other
a8c1f65c79cbbb2f7da782d4c9d15639a9b94b27,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-0207,CWE-369
21fa9570fc442044273d2aff3b7677495b75907e,https://github.com/gost-engine/engine,engine,vulnerability,VIC,C,ICVul,CVE-2022-29242,CWE-120
ef4256670f2c23bd3de3963c0dc4882599ac3300,https://github.com/redis/hiredis,hiredis,vulnerability,VIC,C,ICVul,CVE-2021-32765,CWE-190
f473e355e1dc422c4f019dbf86bc50ba1a34a766,https://github.com/unrealircd/unrealircd,unrealircd,vulnerability,VFC,C,ICVul,CVE-2016-7144,CWE-287
8909c9ad8ff03611c9c96c9a92656213e4bb495b,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2011-1019,NVD-CWE-noinfo
6914d016e2b540bac2c471c4aea156ddef8e8e01,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2023-4756,CWE-787
5ce0c906ed8599d218036b18b78e8126a496f137,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2021-40563,CWE-476
9e3f7a29694049edd728e2400ab57ad7553e5aa9,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-12168,CWE-617
e3b5a5e5267818c97750b266df50b6a3d4649604,https://github.com/krb5/krb5,krb5,vulnerability,VFC,C,ICVul,CVE-2015-2694,CWE-264
32e494a6961bf56d8995f073df7a5ea61183aeee,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2020-15121,CWE-78
cf49df4bbd9050de47202fcdab3f693c5768f0a5,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-49285,CWE-125
e4b777c7b7c144cd16a0ea96108267b1004fe6c9,https://github.com/hpjansson/chafa,chafa,vulnerability,VFC,C,ICVul,CVE-2022-1507,CWE-476
9be4e0b5938b705e7e36cfcb110a740c6ff0cb97,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-13000,CWE-125
cd3738dea038dbd12e603ad48cd7373ae0440f65,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2021-31261,CWE-119
611b35627488a8d0763e75c25ee0875c5b7987dd,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VFC,C,ICVul,CVE-2017-9608,CWE-476
5f270658c53a99755256db40e2a41051007574f1,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2022-1437,CWE-787
1ed43910956f5faec690ea3214451779e93bbb52,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2007,CWE-667
9ec2690758a5467f24beb301cca5098078073bba,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-10661,CWE-416
f8890a645c221823ac133dbf991f8a65ae50d637,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VFC,C,ICVul,CVE-2020-11045,CWE-125
eb90eab6325d009004ffb155e3e33f22d4d3ca26,https://github.com/upx/upx,upx,vulnerability,VFC,C,ICVul,CVE-2020-27790,CWE-369
5241e4d7b177d0b6f073cfc9ed5444bf51ec89d6,https://github.com/acassen/keepalived,keepalived,vulnerability,VFC,C,ICVul,CVE-2018-19045,CWE-200
454fd39652993f387bafb83329e93cce7c0db9db,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29606,CWE-125
e961e063a27863b0505b59219e38f83450a6831d,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29524,CWE-369
b432a38fe0e1b4b904a6c222cbce794c39703e87,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-29533,CWE-754
0a699a0723bcc689c07c8110da0fff7f9c2356a4,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2017-3730,CWE-476
27191ef56ec52ba2688d941198aca82588904274,https://github.com/knik0/faad2,faad2,vulnerability,VIC,C,ICVul,CVE-2021-26567,CWE-787
5e50002fd6ec0f8a0358ae664726220f7387c32c,https://github.com/axiomatic-systems/Bento4,Bento4,vulnerability,VIC,C,ICVul,CVE-2017-14646,CWE-125
ce41df6467521ff9fd4f16514ae7d6ebb62eb1ed,https://github.com/mate-desktop/atril,atril,vulnerability,VFC,C,ICVul,CVE-2023-51698,CWE-78
252b5132c753830d5fd56823373aed85f2a0db63,https://github.com/bminor/binutils-gdb,binutils-gdb,vulnerability,VIC,C,ICVul,CVE-2022-38533,CWE-787
c99d98cd189839dcf51aee94e7437b54b31f8abd,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-23592,CWE-125
e84d96dbb0638186feb526c32810a3400f33d0c8,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2007,CWE-667
207394908e9465d0169608725aeaa5bb355086e0,https://github.com/git/git,git,vulnerability,VIC,C,ICVul,CVE-2016-2315,CWE-119
9fc54edf54f7caea1189c2b979337ed37af2c60e,https://github.com/facebook/netconsd,netconsd,vulnerability,VFC,C,ICVul,CVE-2023-28753,CWE-787
ddcbde65cf72da283471304e1df31e4ebb99bbf0,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2015-8957,CWE-119
0449641130f5652b344ef6fa39fa019d7e94660a,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2011-2493,NVD-CWE-Other
db10b7252306b37ccd8795abeea565e0b18434aa,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2017-5340,CWE-190
ca05eb605e06d6f6795d1bdf85345eeac5ec5892,https://github.com/DanBloomberg/leptonica,leptonica,vulnerability,VIC,C,ICVul,CVE-2020-36280,CWE-125
3eaddb33619eaaf74a760872850c550ad8f5c52f,https://github.com/facebookincubator/fizz,fizz,vulnerability,VFC,C,ICVul,CVE-2019-11924,CWE-770
ae68164cc68a352ca4ba7323dd6b3bf547bf5ab5,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-12894,CWE-125
c1be55f97211d38b69ac0c2027e6812ab8b1b94e,https://github.com/nginx/nginx,nginx,vulnerability,VFC,C,ICVul,CVE-2019-20372,CWE-444
9a72a69e035ee70ff5c41541c8c61cd97990d018,https://github.com/vadz/libtiff,libtiff,vulnerability,VFC,C,ICVul,CVE-2016-10270,CWE-125
ee579ecbd69447c6f43ecb22f9f3d3102580138b,https://github.com/DaveGamble/cJSON,cJSON,vulnerability,VIC,C,ICVul,CVE-2016-10749,CWE-125
000030feb7a30f193197f1aab8a7b04a26b42735,https://github.com/dovecot/core,core,vulnerability,VFC,C,ICVul,CVE-2017-2669,CWE-20
af2e652801074d06c0810f08d7ae1757cae1c4fb,https://github.com/espruino/Espruino,Espruino,vulnerability,VIC,C,ICVul,CVE-2018-11593,CWE-787
35a8a5768c68da946689fb31bc6a0867e62edfc6,https://github.com/pgbouncer/pgbouncer,pgbouncer,vulnerability,VIC,C,ICVul,CVE-2015-6817,CWE-287
9971fb125cf91cefd081a080c417b90bbe4a467b,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2023-0358,CWE-416
d553698050af478049e1a09e44a15ac884f223ed,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2023-4778,CWE-125
1374499aaa7d8e596099b2bfb64a021ef3e93616,https://github.com/ClusterLabs/pacemaker,pacemaker,vulnerability,VIC,C,ICVul,CVE-2013-0281,CWE-399
6136a16bd1fe4a88ada02e31e597b805d8a86b55,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2021-32687,CWE-190
6104f0d4091c260ce9352f9155f7e9b725eab012,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-36016,CWE-617
6124b59a8cde2f31dd9aca797b5b74f722f68149,https://github.com/fbb-git/yodl,yodl,vulnerability,VIC,C,ICVul,CVE-2016-10375,CWE-119
6eeb4f21455ef7dd8cfe031c5f1a3e68d93a588d,https://github.com/ntp-project/ntp,ntp,vulnerability,VIC,C,ICVul,CVE-2015-5194,CWE-20
674b89426912a52dd1fcbe726fc94d0d70dab5ea,https://github.com/sqlite/sqlite,sqlite,vulnerability,VIC,C,ICVul,CVE-2019-19645,CWE-674
