commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
d4ac2f613ddc7b28f60df16aa5072647408891ce,80,106,99,285,1,VIC,openjpeg,ICVul,CVE-2016-4796
8f9cc62b3f9a1da9712329ddcedb9750d585505c,1,0,1,2,1,VFC,openjpeg,ICVul,CVE-2016-4797
548aff34f4c3809bde94c8a9559ee98b5cd70f84,13,1,0,14,1,VIC,openjpeg,ICVul,CVE-2016-4797
5ca71a7bc18b6897ab21d815d15e218e204581e2,1,0,0,1,1,VFC,Little-CMS,ICVul,CVE-2016-10165
7f7f41003b20651193b04c743a7d1612d657d18a,43,14,48,105,2,VIC,Little-CMS,ICVul,CVE-2016-10165
f106eee10038c2ee5b6056aaf3f6d5229be6dcdd,12,0,1,13,1,VFC,linux,ICVul,CVE-2010-5328
753ca4f312a4b26940e4731b4fa5dbbbbcc77e97,0,1,2,3,1,VIC,linux,ICVul,CVE-2010-5328
f20011457f41c11edb5ea5038ad0c8ea9f392023,4,4,0,8,1,VFC,linux,ICVul,CVE-2010-5328
820e45db2380eb1545fa2bc5d34b8b2f2933faeb,31,0,0,31,3,VIC,linux,ICVul,CVE-2010-5328
fa2755e20ab0c7215d99c2dc7c262e98a09b01df,1,0,0,1,1,VFC,linux,ICVul,CVE-2010-5328
a0f1d21c1ccb1da66629627a74059dd7f5ac9c61,0,0,1,1,1,VFC,linux,ICVul,CVE-2016-10150
852b6d57dc7fa378019786fa84727036e56839ea,191,0,0,191,3,VIC,linux,ICVul,CVE-2016-10150
a45f795c65b479b4ba107b6ccde29b896d51ee98,89,0,0,89,2,VFC,linux,ICVul,CVE-2016-10153
06deeec77a5a689cc94b21a8a91a76e42176685d,1,25,7,33,1,VFC,linux,ICVul,CVE-2016-10154
9651ddbac81f9c2676a963ce836d2f02ba2fe9c0,28,6,12,46,2,VIC,linux,ICVul,CVE-2016-10154
f96637be081141d6f8813429499f164260b49d70,172,176,1051,1399,36,VIC,linux,ICVul,CVE-2016-10154
e4fb0edb7c03e5ec19b6f732f1dfbe911212dbde,0,2,2,4,1,VIC,linux,ICVul,CVE-2016-10154
43988d76851077d2945080665e3c4e2e636d700a,92,439,15,546,5,VIC,linux,ICVul,CVE-2016-10154
3a4b77cd47bb837b8557595ec7425f281f2ca1fe,9,0,0,9,1,VFC,linux,ICVul,CVE-2016-10208
33ab91103b3415e12457e3104f0e4517ce12d0f3,31,3,7,41,1,VFC,linux,ICVul,CVE-2017-2583
2356aaeb2f58f491679dc0c38bc3f6dbe54e7ded,16,10,17,43,1,VIC,linux,ICVul,CVE-2017-2583
79d5b4c3cd809c770d4bf9812635647016c56011,7,3,1,11,1,VIC,linux,ICVul,CVE-2017-2583
c4e490cf148e85ead0d1b1c2caaba833f1d5b29f,3,3,1,7,1,VFC,linux,ICVul,CVE-2017-5546
c7ce4f60ac199fb3521c5fcd64da21cee801ec2b,167,0,2,169,2,VIC,linux,ICVul,CVE-2017-5546
6d104af38b570d37aa32a5803b04c354f8ed513d,30,0,12,42,1,VFC,linux,ICVul,CVE-2017-5547
6f78193ee9ea5575180d4462f0f7273a22dd5057,677,0,0,677,3,VIC,linux,ICVul,CVE-2017-5547
05a974efa4bdf6e2a150e3f27dc6fcf0a9ad5655,25,2,2,29,1,VFC,linux,ICVul,CVE-2017-5548
7490b008d123f9bd781f51ad86b543aed49f6200,998,197,0,1195,4,VIC,linux,ICVul,CVE-2017-5548
146cc8a17a3b4996f6805ee5c080e7101277c410,2,1,3,6,1,VFC,linux,ICVul,CVE-2017-5549
b9dc6f65bc5e232d1c05fe34b5daadc7e8bbf1fb,13,5,18,36,1,VFC,linux,ICVul,CVE-2017-5550
241699cd72a8489c9446ae3910ddd243e9b9061b,402,0,6,408,4,VIC,linux,ICVul,CVE-2017-5550
a779638cf622f069a484e8802134cca3c6c71415,16,13,9,38,5,VIC,linux,ICVul,CVE-2017-5550
680bb946a1ae04fe0ff369a4965f76b48c07dc54,2,0,1,3,1,VIC,linux,ICVul,CVE-2017-5550
497de07d89c1410d76a15bec2bb41f24a2a89f31,1,2,3,6,1,VFC,linux,ICVul,CVE-2017-5551
feda821e76f3bbbba4bd54d30b4d4005a7848aa5,59,223,9,291,5,VIC,linux,ICVul,CVE-2017-5551
0f2ff82e11c86c05d051cae32b58226392d33bbf,1,0,1,2,1,VFC,linux,ICVul,CVE-2017-5576
d5b1a78a772f1e31a94f8babfa964152ec5e9aa5,3236,1,0,3237,11,VIC,linux,ICVul,CVE-2017-5576
6b8ac63847bc2f958dd93c09edc941a0118992d9,1,0,0,1,1,VFC,linux,ICVul,CVE-2017-5577
9709674e68646cee5a24e3000b3558d25412203a,12,2,3,17,1,VFC,linux,ICVul,CVE-2014-9914
8141ed9fcedb278f4a3a78680591bef1e55f75fb,30,0,0,30,5,VIC,linux,ICVul,CVE-2014-9914
22f6b4d34fcf039c63a94e7670e0da24f8575a5a,5,0,1,6,1,VFC,linux,ICVul,CVE-2016-10044
8dc4379e17cddad7b2088a3f300ded50d2a6d493,0,0,1,1,1,VIC,linux,ICVul,CVE-2016-10044
2a05c8f813de6f2278827734bf8102291e7484aa,9,3,29,41,1,VFC,FFmpeg,ICVul,CVE-2016-10190
8075c3d8bb1f6aade0cc7c5c40db9bc1bcd84cab,102,0,1,103,1,VIC,FFmpeg,ICVul,CVE-2016-10190
78b21c1d7177e1d61ad3c9225f67699da089aa7c,7,1,4,12,1,VIC,FFmpeg,ICVul,CVE-2016-10190
ecb4a895b29ac07c5a650956ca766ef14af978de,1,0,0,1,1,VIC,FFmpeg,ICVul,CVE-2016-10190
d52882faef368264f9fe5a595274ec84d3446132,8,0,3,11,1,VIC,FFmpeg,ICVul,CVE-2016-10190
51a2b5546b29b113da4abd1cd9793c01e545da19,0,0,3,3,1,VIC,FFmpeg,ICVul,CVE-2016-10190
96949dafcca87f65902bd77a0bc56007d9cead70,50,15,40,105,17,VIC,FFmpeg,ICVul,CVE-2016-10190
8bf3bf69ad7333bf0c45f4d2797fc2c61bc8922f,1,0,1,2,1,VIC,FFmpeg,ICVul,CVE-2016-10190
a92fbe16f2dc118c0d3adc222484268831388648,51,0,1,52,2,VIC,FFmpeg,ICVul,CVE-2016-10190
9f1dae944e2cf72800eb79b32e831b59fd6afdb0,116,0,1,117,3,VIC,FFmpeg,ICVul,CVE-2016-10190
362c17e6563808ef48655e5ddf59a35b6497b8b2,3,2,1,6,1,VIC,FFmpeg,ICVul,CVE-2016-10190
4ff99ab3d7d5576e99e6b8a411b4a44500ed88fa,82,48,3,133,1,VIC,FFmpeg,ICVul,CVE-2016-10190
9bd68dea2b7f4a79aa6c35b6193e3122c8ef2db7,6,0,4,10,1,VIC,FFmpeg,ICVul,CVE-2016-10190
2ec33d27127251bbc45e1f88e60691ad59cf2319,11,0,3,14,1,VIC,FFmpeg,ICVul,CVE-2016-10190
7990beedee02b24850a20de651ecce5a96048ab9,3,0,1,4,1,VIC,FFmpeg,ICVul,CVE-2016-10190
bc5c918ea8757514de0ec0327066251a2f1ec23f,0,4,204,208,36,VIC,FFmpeg,ICVul,CVE-2016-10190
22c0585a00d4adb8bbdccf1c0ac1122b651e5d63,0,0,1,1,1,VIC,FFmpeg,ICVul,CVE-2016-10190
35127bf156df09ebf43f1ad7ea236653f7ba7707,2,5,4,11,1,VIC,FFmpeg,ICVul,CVE-2016-10190
7995ed8e69a78fae1da3a210c81d9c0a24f752d3,30,0,1,31,1,VIC,FFmpeg,ICVul,CVE-2016-10190
63974bd494c679e898b394a3b46500eb2685e293,0,0,1,1,1,VIC,FFmpeg,ICVul,CVE-2016-10190
558b86a5d03690b359f5a84ba1cd3222055e55fb,749,0,0,749,4,VIC,FFmpeg,ICVul,CVE-2016-10190
3668701f96005f4f7fc3145c800911e39351c132,8,0,0,8,1,VIC,FFmpeg,ICVul,CVE-2016-10190
1a3eb042c704dea190c644def5b32c9cee8832b8,6,5,360,371,44,VIC,FFmpeg,ICVul,CVE-2016-10190
7d57ca4d9a75562fa32e40766211de150f8b3ee7,8,0,0,8,1,VFC,FFmpeg,ICVul,CVE-2016-10191
8583b14252deac71136f1dec231910abab0ba503,47,9,20,76,3,VIC,FFmpeg,ICVul,CVE-2016-10191
ba5393a609c723ec8ab7f9727c10fef734c09278,0,0,73,73,3,VIC,FFmpeg,ICVul,CVE-2016-10191
f645f1d6eadae8d67c832125186ad5b209e8ba03,88,3,52,143,2,VIC,FFmpeg,ICVul,CVE-2016-10191
e6b244a3b986e513779aec83beab4fb25a130aa2,2,9,0,11,2,VIC,FFmpeg,ICVul,CVE-2016-10191
a5d25faa3f4b18dac737fdb35d0dd68eb0dc2156,3,0,1,4,1,VFC,FFmpeg,ICVul,CVE-2016-10192
611c574137e02b443ad7516b1737cf27f1e58cd1,8,86,120,214,1,VIC,FFmpeg,ICVul,CVE-2016-10192
a6e14edde01bafbbe54f6f451efa718a48975b47,62,17,61,140,1,VIC,FFmpeg,ICVul,CVE-2016-10192
19c8c4ecf4e26762327a472dcf34132ceb196e30,33,1,2,36,1,VIC,FFmpeg,ICVul,CVE-2016-10192
d21017b52a585f145e8d62781bcc1c5fefc7ee37,10,0,2,12,1,VFC,gst-plugins-ugly,ICVul,CVE-2017-5847
6d0ee6c7820edba169d41119fa8b4eca1b4c3629,154,5,3,162,2,VIC,gst-plugins-ugly,ICVul,CVE-2017-5847
1c8898561857d2166a2112c4ee6b3c24b9b3230e,7,0,1,8,1,VIC,gst-plugins-ugly,ICVul,CVE-2017-5847
38d418505e9ee2d326557e5639e8da49c298858f,14,2,3,19,1,VFC,firejail,ICVul,CVE-2017-5940
b8a4ff9775318ca5e679183884a6a63f3da8f863,44,80,18,142,3,VIC,firejail,ICVul,CVE-2017-5940
903fd8a0789ca3cc3c21d84cd0282481515592ef,74,129,29,232,3,VFC,firejail,ICVul,CVE-2017-5940
dfd660f80d8a364dc45b750a1f921adf4f2af450,50,0,2,52,6,VIC,firejail,ICVul,CVE-2017-5940
1379851360349d6617ad32944a25ee5e2bb74fc2,19412,0,0,19412,57,VIC,firejail,ICVul,CVE-2017-5940
21f163ba9d1ea7247283d828774b2447059b294a,140,40,3,183,16,VIC,firejail,ICVul,CVE-2017-5940
4d53c56e6c999405107887889866b220df4dd3c2,57,1,6,64,2,VIC,firejail,ICVul,CVE-2017-5940
ad975457bb7840f0e02bf537d02753cfeb8e5752,142,5,26,173,2,VIC,firejail,ICVul,CVE-2017-5940
8e75437a7e43d4c55e861691f74892e666e29b0b,8,1,0,9,1,VFC,profanity,ICVul,CVE-2017-5592
948d63d855654a914d703f9e353f493b230dd56c,20,3,32,55,1,VIC,profanity,ICVul,CVE-2017-5592
24c3eff428010e08bdf2beee763f9c6a59d6a68f,2,2,115,119,7,VIC,profanity,ICVul,CVE-2017-5592
d1c71e98f4f6b5271e97bc2a5274c92491bfdbd3,7,7,23,37,15,VIC,profanity,ICVul,CVE-2017-5592
5eb9743410ce4657e9d54fef26a2ee31a1b5dd0,6,0,2,8,1,VFC,libtomcrypt,ICVul,CVE-2016-6129
2de2976d257ab3f6d278c2df202d8c1216e38a01,3835,34,301,4170,111,VIC,libtomcrypt,ICVul,CVE-2016-6129
34b2cef20f19c87999fff3da4071e66937db9644,7,0,1,8,1,VFC,linux,ICVul,CVE-2017-5970
f84af32cbca70a3c6d30463dc08c7984af11c277,18,0,4,22,7,VIC,linux,ICVul,CVE-2017-5970
e37b620fe8f14535d737e89a4dcabaed4517bf1a,0,0,1,1,1,VFC,libarchive,ICVul,CVE-2016-8687
2fa0c563681ad858e1e027961818a2828246e6e4,340,19,69,428,7,VIC,libarchive,ICVul,CVE-2016-8687
eec077f52bfa2d3f7103b4b74d52572ba8a15aca,9,0,1,10,1,VFC,libarchive,ICVul,CVE-2016-8688
cbc36660ea2b5b2f891b4b0cad1bf055641978a0,358,0,1,359,1,VIC,libarchive,ICVul,CVE-2016-8688
7f17c791dcfd8c0416e2cd2485b19410e47ef126,10,0,0,10,1,VFC,libarchive,ICVul,CVE-2016-8689
44a524e367597af58d6265ae2014468b334d0309,1,0,2,3,1,VFC,jasper,ICVul,CVE-2016-8693
b13b8c86be870107f83b0a9a4b77557cb2b65d69,44847,0,0,44847,116,VIC,jasper,ICVul,CVE-2016-8693
3c55b399c36ef46befcb21e4ebc4799367f89684,65,9,108,182,25,VIC,jasper,ICVul,CVE-2016-8693
1abc2e5a401a4bf1d5ca4df91358ce5df111f495,0,0,1,1,1,VFC,jasper,ICVul,CVE-2016-9560
e5b019725f53b79159931d3a7317107cbbfd0860,2,0,3,5,1,VFC,libav,ICVul,CVE-2016-8675
e35070582e1be55ef502fbb0339472fdf8f35d89,62,43,0,105,2,VIC,libav,ICVul,CVE-2016-8675
4620affa24eedb167482198aa04126bcedd05620,8,2,10,20,1,VIC,libav,ICVul,CVE-2016-8675
6e48aa92ff4e6e95424300ecd52a9ea453c19c60,61,62,6,129,1,VFC,ImageMagick,ICVul,CVE-2016-8677
3abd103932c857652871f237305f1b46c1240b87,15,13,76,104,1,VIC,ImageMagick,ICVul,CVE-2016-8677
d15e65928aec551b7388c2863de3e3e628e2e0dd,147,38,483,668,63,VIC,ImageMagick,ICVul,CVE-2016-8677
be83c81a07bee4dc6439081d2e6fab52e6f37051,3,0,1,4,1,VIC,ImageMagick,ICVul,CVE-2016-8677
997c044e599cdb084b6a4bd6cf2fd189b1419d8c,21,8,5,34,1,VIC,ImageMagick,ICVul,CVE-2016-8677
6c207340b53cc6afb99215d00c6d8f4cb49ed30f,1,7,8,16,2,VIC,ImageMagick,ICVul,CVE-2016-8677
42bc62aa57cbc3d91e3fd335c4e74f636cb575c5,10,8,6,24,1,VIC,ImageMagick,ICVul,CVE-2016-8677
a9a6ec4bd4a223a2c1640b574d82e82e0e278a25,2,1,0,3,1,VIC,ImageMagick,ICVul,CVE-2016-8677
809fdbd6514b57809948dc27990849c4ceb411a1,6,6,0,12,1,VIC,ImageMagick,ICVul,CVE-2016-8677
5f766ef8b0cd9906c2c3a56d845828380a251073,1,7,53,61,25,VIC,ImageMagick,ICVul,CVE-2016-8677
8d137bfc75b5eaf3428695cbe15d6b12fe62fd19,12,0,4,16,1,VIC,ImageMagick,ICVul,CVE-2016-8677
8a46d827a124555f0c48fb2368ec1bba8e079ab6,499,476,150,1125,99,VIC,ImageMagick,ICVul,CVE-2016-8677
ba6d7782ee2a68b0dbefbccfc1c7fab59d9e9b69,1,1,5,7,1,VIC,ImageMagick,ICVul,CVE-2016-8677
269e8e7ef03cc447deaf9fe071c659c4e9b757ed,2,0,5,7,1,VIC,ImageMagick,ICVul,CVE-2016-8677
891dc79bb95cb3ea8f99f3bc90fe3dfbe362ace5,108,13,6,127,4,VIC,ImageMagick,ICVul,CVE-2016-8677
365abe807cab2d60dc9ec307292a06181f77a9c2,3,0,7,10,1,VFC,hhvm,ICVul,CVE-2016-6870
c00fc9d3003eb06226b58b6a48555f1456ee2475,17,8,0,25,1,VFC,hhvm,ICVul,CVE-2016-6871
2c9a8fcc73a151608634d3e712973d192027c271,0,0,2,2,1,VFC,hhvm,ICVul,CVE-2016-6872
e264f04ae825a5d97758130cf8eec99862517e7e,12,2,10,24,1,VFC,hhvm,ICVul,CVE-2016-6873
b44deaf7cf40905bade796e100c07b01a91c93c4,959,482,144,1585,16,VIC,hhvm,ICVul,CVE-2016-6873
e20a731e11c225b1cbd623850ab41841e819c7fd,45373,1713,1815,48901,396,VIC,hhvm,ICVul,CVE-2016-6873
bd24286cc6e6d752aa5f449a0310d33476161bc7,11,3,8,22,4,VIC,hhvm,ICVul,CVE-2016-6873
773215a1ece2b6871b35de6c2591afe1de8e7642,166,20,27,213,21,VIC,hhvm,ICVul,CVE-2016-6873
05e706d98f748f609b19d8697e490eaab5007d69,16,5,10,31,1,VIC,hhvm,ICVul,CVE-2016-6873
bb6d480ba0bf0f6e4413f903416d77746857bfc8,40,37,2690,2767,271,VIC,hhvm,ICVul,CVE-2016-6873
1888810e77b446a79a7674784d5f139fcfa605e2,32,0,9,41,2,VFC,hhvm,ICVul,CVE-2016-6875
6398683df312015ebc40066dfe4b9242cc933a60,273,0,0,273,1,VIC,hhvm,ICVul,CVE-2016-6875
3f6a4c6f4f86c1812ef1b67b592fe2cf9ccd7c3b,118,24,119,261,3,VIC,hhvm,ICVul,CVE-2016-6875
321027c1fe77f892f4ea07846aeae08cefbbb290,54,4,0,58,1,VFC,linux,ICVul,CVE-2017-6001
f63a8daa5812afef4f06c962351687e1ff9ccb2b,184,14,23,221,1,VIC,linux,ICVul,CVE-2017-6001
f55fc2a57cc9ca3b1bb4fb8eb25b6e1989e5b993,28,13,4,45,1,VIC,linux,ICVul,CVE-2017-6001
5edabca9d4cff7f1f2b68f0bac55ef99d9798ba4,2,1,0,3,1,VFC,linux,ICVul,CVE-2017-6074
8649b0d4166e6e80ffa298e75abd8f2afdd491a6,41,17,1,59,1,VIC,linux,ICVul,CVE-2017-6074
647bf3d8a8e5777319da92af672289b2a6c4dc66,4,2,1,7,1,VFC,linux,ICVul,CVE-2016-8636
8700e3e7c4857d28ebaa824509934556da0b3e76,12979,0,0,12979,32,VIC,linux,ICVul,CVE-2016-8636
ff254722a2683867fcb3e67569ffd36226c4bc62,2,1,1,4,2,VFC,teeworlds,ICVul,CVE-2016-9400
878ede3080ab2cfb627aca505c397d9765052996,6951,6198,2128,15277,100,VIC,teeworlds,ICVul,CVE-2016-9400
cfb1fae25f8c092e0d17073eaf7bd428ce1cd546,0,0,1,1,1,VFC,quagga,ICVul,CVE-2016-1245
718e3744195351130f4ce7dbe0613f4b3e23df93,191121,0,0,191121,288,VIC,quagga,ICVul,CVE-2016-1245
ccf7abb93af09ad0868ae9033d1ca8108bdaec82,6,0,0,6,1,VFC,linux,ICVul,CVE-2017-6214
1ea23bd6040441a21fbcfba69dce9a01af03f989,19,0,1,20,2,VFC,radare2,ICVul,CVE-2017-6197
c585f914396c33afe33e51a6b220fce96522bb42,743,444,92,1279,12,VIC,radare2,ICVul,CVE-2017-6197
62d8361862cc58034e2c1efd2184bd33007135b6,57,21,22,100,4,VIC,radare2,ICVul,CVE-2017-6197
0ae4a5c3e8da054e27c0917a8857ba979fa432e0,231,20,753,1004,7,VIC,radare2,ICVul,CVE-2017-6197
af0a865d9f11ec80d7d7141d280f7c61622c3de1,591,473,256,1320,123,VIC,radare2,ICVul,CVE-2017-6197
1a17af1ed0c791aec44dbdc9eab91218cc1e335a,5,0,0,5,1,VFC,tnef,ICVul,CVE-2017-6307
c5044689e50039635e7700fe2472fd632ac77176,26,3,18,47,2,VFC,tnef,ICVul,CVE-2017-6308
c8bbb67bb1fbb34fa80b657333c0846bd0d6dc41,57,0,3,60,4,VIC,tnef,ICVul,CVE-2017-6308
2cbea2e5e494e5067f3d798673a524d5be2b6fc7,2999,1221,56,4276,30,VIC,tnef,ICVul,CVE-2017-6308
3bf66a203d96d3d6c2616ac08c74ef60465488e0,81,31,55,167,8,VIC,tnef,ICVul,CVE-2017-6308
cb24206c025c1d0b463ed33479293ff03e8c99ba,2701,0,0,2701,16,VIC,tnef,ICVul,CVE-2017-6308
8dccf79857ceeb7a6d3e42c1e762e7b865d5344d,7,1,6,14,2,VFC,tnef,ICVul,CVE-2017-6309
dd152f348fedc55f67e51802bc9b917471bf4abb,11,0,0,11,2,VIC,tnef,ICVul,CVE-2017-6309
a651790b74b4489e4744cd2ea11c3c6ac1c02e13,12,1,2,15,1,VIC,tnef,ICVul,CVE-2017-6309
a025f0a05b14f8063f4be596de2e5ed89902768f,264,36,24,324,7,VIC,tnef,ICVul,CVE-2017-6309
ff799eaac8daaf598af32775cd93a5fd002f58dc,0,0,29,29,7,VIC,tnef,ICVul,CVE-2017-6309
95e91b831f87ac8e1f8ed50c14d709089b4e01b8,5,0,4,9,1,VFC,linux,ICVul,CVE-2017-5669
079a96ae3871f0ed9083aac2218136ccec5b9877,7,0,11,18,6,VIC,linux,ICVul,CVE-2017-5669
e1d35d4dc7f089e6c9c080d556feedf9c706f0c7,5,0,4,9,1,VFC,linux,ICVul,CVE-2017-5669
97aa7d7cfd2027f6ba7ce42caf8b798541b9cdc6,4,0,16,20,1,VFC,ImageMagick,ICVul,CVE-2015-8900
b84ca11ed968d83c68c046e85f0c29ef60212efd,0,0,6,6,1,VIC,ImageMagick,ICVul,CVE-2015-8900
03533f2c0a4746924d8aae185e28e5a364b9a2dd,225,33,58,316,3,VIC,ImageMagick,ICVul,CVE-2015-8900
8aa4bc53206c2430bbf0c8f4b642f59a379ee649,0,4,0,4,2,VFC,tigervnc,ICVul,CVE-2016-10207
3c5be39e92ef06902a5c502616ec052381345f7a,0,0,5,5,1,VIC,tigervnc,ICVul,CVE-2016-10207
21b61a5c03d3f4ac72965e3ca28c710e2f54b35d,0,0,5,5,1,VIC,tigervnc,ICVul,CVE-2016-10207
b10489b03966ce86ae091156ba6f021bc5d93377,231,8,3,242,8,VIC,tigervnc,ICVul,CVE-2016-10207
f39671def2af442dde86764445b20714acbba0b0,13,118,2,133,3,VIC,tigervnc,ICVul,CVE-2016-10207
dfe19cfff8deed3adbf0b4190763bbd243e56d07,283,0,0,283,6,VIC,tigervnc,ICVul,CVE-2016-10207
0e61c34932211b0f230f3a04000e81feb1382604,14,114,2,130,3,VIC,tigervnc,ICVul,CVE-2016-10207
a32040d7c9972f70272218effbc0242416d417d2,32,5,8,45,3,VIC,tigervnc,ICVul,CVE-2017-5581
5c1a1536db0bd3f59e8c9ed0fd8a0a0fb8108ef2,0,4,0,4,1,VIC,tigervnc,ICVul,CVE-2017-5581
9657bbe3cdce4aaa90e07d50c1c70ae52da0ba6a,0,0,1,1,1,VFC,libtiff,ICVul,CVE-2016-10092
787c0ee906430b772f33ca50b97b8b5ca070faec,0,0,3,3,1,VFC,libtiff,ICVul,CVE-2016-10093
c7153361a4041260719b340f73f2f76,0,0,1,1,1,VFC,libtiff,ICVul,CVE-2016-10094
b5d6803f0898e931cf772d3d0755704ab8488e63,5,2,5,12,1,VIC,libtiff,ICVul,CVE-2016-10094
b61d35eaccc0a7ddeff8a1c3abfcd0a43ccf210b,14,2,17,33,3,VFC,ImageMagick,ICVul,CVE-2016-9559
98ca0f530ec4b2cdf478bc7cc3fe0b2ddf94b2a4,31,0,12,43,2,VIC,ImageMagick,ICVul,CVE-2016-9559
b5be932a981d49ab719b6a3a04041df3a492e4ed,11,6,3,20,1,VIC,ImageMagick,ICVul,CVE-2016-9559
a322a839a56b8d9fa40751b1906ce2a4780a24d6,634,378,318,1330,22,VIC,ImageMagick,ICVul,CVE-2016-9559
e913961573cd6c95fa84ed380a4ab920663cdd78,40,4,30,74,2,VIC,ImageMagick,ICVul,CVE-2016-9559
2c992db0525c6bfcc8d10b6bce3008ae91ec2be1,5,2,6,13,1,VIC,ImageMagick,ICVul,CVE-2016-9559
8b74d439e1697110c5e5c600643e823eb1dd0762,6,0,0,6,2,VFC,linux,ICVul,CVE-2017-6345
ca4ef4574f1ee5252e2cd365f8f5d5bafd048f32,3,3,1,7,1,VFC,linux,ICVul,CVE-2017-6347
ad6f939ab193750cc94a265f58e007fb598c97b7,42,1,1,44,4,VIC,linux,ICVul,CVE-2017-6347
10df8e6152c6c400a563a673e9956320bfce1871,2,0,9,11,4,VIC,linux,ICVul,CVE-2017-6347
31c2e4926fe912f88388bcaa8450fcaa8f2ece47,1,0,2,3,2,VIC,linux,ICVul,CVE-2017-6347
4c03b862b12f980456f9de92db6d508a4999b788,9,11,7,27,1,VFC,linux,ICVul,CVE-2017-6348
c7630a4b932af254d61947a3a7e3831de92c7fb5,7,0,1,8,1,VIC,linux,ICVul,CVE-2017-6348
dfcb9f4f99f1e9a49e43398a7bfbf56927544af1,6,2,0,8,1,VFC,linux,ICVul,CVE-2017-6353
2dcab598484185dea7ec22219c76dcdd59e3cb90,1,0,1,2,1,VIC,linux,ICVul,CVE-2017-6353
ad55822430a03fe075221b543efb434567e9e431,0,0,2,2,1,VFC,radare2,ICVul,CVE-2017-6319
85052941cfe088fa381152aba519aaa458e222c3,42,4,13,59,2,VIC,radare2,ICVul,CVE-2017-6319
ead645853a63bf83d8386702cad0cf23b31d7eeb,0,0,1,1,1,VFC,radare2,ICVul,CVE-2017-6387
c57f2eb4100cb9e8b34f86fb544914dd1bba0f3e,25,33,28,86,1,VIC,radare2,ICVul,CVE-2017-6387
68338b71a563b24e62617bb629059adc0c94b230,3,0,0,3,1,VFC,radare2,ICVul,CVE-2017-6415
21e3728a825c41ab41efa75e664108051bb9665e,7,0,1,8,3,VFC,mod_auth_openidc,ICVul,CVE-2017-6413
e81822a7d5f5bdf04ba03ca92680821893303850,31,14,1,46,1,VIC,mod_auth_openidc,ICVul,CVE-2017-6413
1353621566c8d6e782cf4a8d711ed8a58d3a7ca8,2,1,5,8,1,VIC,mod_auth_openidc,ICVul,CVE-2017-6413
933e96f01a8c889c7bf5ffd30020e86a02a046e7,9,4,10,23,1,VFC,ImageMagick,ICVul,CVE-2016-10060
afa3dfccf9f0ded9a96e7cc8afb47687595a8dec,99,161,550,810,4,VIC,ImageMagick,ICVul,CVE-2016-10060
3b2e6070a35b22f22409cd27951bffd5d7e29807,7,1,1,9,1,VIC,ImageMagick,ICVul,CVE-2016-10060
5216f82250f6a3a9fe652a6534a46e0a69f5c6f7,116,68,33,217,8,VIC,ImageMagick,ICVul,CVE-2016-10060
fa1e43d6abadec9f10938d14052df38ed570f99f,658,0,0,658,3,VIC,ImageMagick,ICVul,CVE-2016-10060
2bb6941a2d557f26a2f2049ade466e118eeaab91,6,6,0,12,1,VFC,ImageMagick,ICVul,CVE-2016-10063
94936efda8aa63563211eda07a5ade92abb32f7a,3,3,0,6,1,VFC,ImageMagick,ICVul,CVE-2016-10063
63302366a63602acbaad5c8223a105811b2adddd,3,4,4,11,1,VFC,ImageMagick,ICVul,CVE-2016-10064
3aab73cffb935d41da6576e7b65b23729d60d375,6,3,3,12,1,VIC,ImageMagick,ICVul,CVE-2016-10064
f8877abac8e568b2f339cca70c2c3c1b6eaec288,3,4,3,10,1,VFC,ImageMagick,ICVul,CVE-2016-10064
0474237508f39c4f783208123431815f1ededb76,60,32,16,108,5,VFC,ImageMagick,ICVul,CVE-2016-10067
56d6e20de489113617cbbddaf41e92600a34db22,2,0,0,2,1,VFC,ImageMagick,ICVul,CVE-2016-10068
8a370f9ab120faf182aa160900ba692ba8e2bcf0,2,0,1,3,1,VFC,ImageMagick,ICVul,CVE-2016-10069
f3b483e8b054c50149912523b4773687e18afe25,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2016-10071
f4f48950788b91c6a30029cc28a240b834713ea7,3,0,1,4,1,VFC,libass,ICVul,CVE-2016-7969
3ac944f8a6bea86e713e3bc225f6ceebdc5ae362,3418,0,0,3418,12,VIC,libass,ICVul,CVE-2016-7969
4e914bbe371433f0590cefdf3bd5f3a5710069f9,4,0,1,5,1,VFC,ImageMagick,ICVul,CVE-2016-10061
3d7f80646114c797310e86e3360ffe876b7b9dcf,338,0,0,338,2,VIC,ImageMagick,ICVul,CVE-2016-10061
e45e48b881038487d0bc94d92a16c1537616cc0a,60,32,16,108,5,VFC,ImageMagick,ICVul,CVE-2016-10066
b05c534220753d20f28f816e99357d4a930e2a86,0,6,17,23,2,VIC,ImageMagick,ICVul,CVE-2016-10066
e1c94d9d25db6b0dd7a5028ffee31d1057855d73,4,7,2175,2186,229,VIC,ImageMagick,ICVul,CVE-2016-10066
e275ada1a7f4f90e73328c35e9f02464bafed8be,6,17,21,44,2,VIC,ImageMagick,ICVul,CVE-2016-10066
134463b926fa965571aa4febd61b810be5e7da05,27,1,3,31,3,VIC,ImageMagick,ICVul,CVE-2016-10066
