commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
0ffddafc3a3970ef7013696e7f36b3d378bc4c16,3,3,0,1,BFC
901195ed7f4b2f30dc5a36271887939c5d7bfb9f,10,39,0,3,BIC
10de795a5addd1962406796a6e13ba6cc0fc6bee,14,3,0,1,BFC
a58a057ce65b52125dd355b7d8b0d540ea267a5f,4,0,2,1,BFC
91de8684f1cff6944634bfb9098dc3a2583f798c,7,0,0,1,BIC
abe5a1d3e4bee361bd3b21b8909c8421e46911d1,4,8,2,1,BIC
04320b3ef90bef04df6672e3a98a266b88c35b55,0,1,1,1,BFC
3de16839669f60b6049734e3a9f553a2a958c4b5,389,2,2,3,BIC
dd4eddc4ba31fbf4554fc5fa12d3a553b50e1469,9,1,3,1,BFC
9bde425e70b6d6b49f3206a1d3817bccb92a893d,0,0,1,1,BFC
94dc765602618fdab8bc4eaa96e3053929d8ff8f,66,37,21,1,BIC
43663dc4f4300e6a4ff4dade9a17cef42e79232c,0,2,0,1,BFC
9c4a8489ab7c29f46beedc5c288a2eacb431c229,4,9,1,1,BIC
a1bd06853ee478d37fae9435c5521e301de94c67,0,0,1,1,BFC
9d246053a69196c7c27068870e9b4b66ac536f68,30,8,0,6,BIC
0b3171b6d195637f84ddf8b59bae818ea20bc8ac,4,0,0,1,BFC
ef3f5830b859604eda8723c26d90ab23edc027a4,2,0,1,1,BFC
742b06b5628f2cd23cb51a034cb54dc33c6162c5,4,0,0,1,BIC
5872331b3d91820e14716632ebb56b1399b34fe1,11,1,2,1,BFC
ef2b02d3e617cb0400eedf2668f86215e1b0e6af,66,4,4,2,BIC
c1055b76ad00aed0e8b79417080f212d736246b6,3,1,0,1,BFC
609ea65c65a0f801c285abf524d36d1f4635d942,9,0,3,2,BIC
23fcc7dee2c6aba1060558683988263851e74bab,2,0,2,1,BFC
24670b1a31661815777c2e88b94c162e47ea43fc,65,1,2,6,BIC
e8abe1de43dac658dacbd04a4543e0c988a8d386,1,0,0,1,BFC
afd75628608337cf427a1f9ca0e46698a74f25d8,118,1,2,3,BIC
9b15d109a6b2c0c604c588d49a5a927dac6dd616,40,1,2,2,BIC
e8efa9b88e3c20a20ff34bb33e2e94bf6896016a,10,7,0,1,BFC
e1a86dbbbd6a77f73c3d099030495fa31f181e2f,41,19,1,5,BIC
6c86a3029ce3b44597526909f2e39a77a497f640,0,0,0,0,BFC
397dc00e249ec64e106374565575dd0eb7e25998,2,4,0,1,BIC
8ed54f167abda44da48498876953f5b7843378df,1,0,0,1,BFC
16f6458f2478b55e2b628797bc81a4455045c74e,0,0,0,0,BFC
07b65c5b31ce477c3ced6e3541fd2331338be214,0,0,0,0,BIC
adf7341064982de923a1f8a11bcdec48be6b3004,6,0,0,1,BFC
7d14b0d2b9b317cfc14161143e2006b95a5da9b1,10,0,0,1,BIC
5845589ed652da9b65833044bd2d0bcb1d676ed0,0,0,3,1,BFC
a0dced17ad9dc08b1b25e0065b54c97a318e6e8b,0,0,2,1,BFC
71130f29979c7c7956b040673e6b9d5643003176,0,0,2,1,BIC
d5b29c2c5ba2bd5bbdb5b744659984185d17d079,2,0,0,1,BFC
72139dfa2464e43957d330266994740bb7be2535,23,29,9,1,BIC
4f39d575844148fbf3081571a1f3b4ae04150958,7,0,0,1,BFC
b97cb21a46341575c6cbe3d327a08b99030c3aee,0,0,2,1,BIC
802141462d844f2e6a4d63a12260d79b7afc4c34,0,1,1,1,BFC
e871e93fb08a619dfc015974a05768ed6880fd82,1,0,1,1,BFC
02e37571f9e79022498fd0525c073b07e9d9ac69,2,0,2,1,BFC
0fa8263367db9287aa0632f96c1a5f93cc478150,2,4,1,1,BIC
46af9adefd2fd44afa9e8a5020c520812151f849,1,0,0,1,BFC
59a5b0f7bf74f88da6670bcbf924d8cc1e75b1ee,25,7,7,4,BIC
2dd2111d0d383df104b144e0d1f6b5a00cb7cd88,5,0,2,1,BFC
32960613b7c3352ddf38c42596e28a16ae36335e,52,4,2,1,BIC
7f4bc2e8687ecea52177aac30fb153cc076f7022,0,0,1,1,BFC
d3dc135187b92e06019bf504739a8b527a53e740,1,0,0,1,BFC
2021708e0d6eed7b5a8bd11071ae1ac40df6c060,31,43,0,3,BIC
af6de8c60fe9433afa73cea6fcccdccd98ad3e5e,0,0,1,1,BFC
2a0fb340fcc816975b8b0f2fef913d11999c39cf,6,0,1,2,BIC
afcab636657421f7ebfa0783a91f90256bba0091,0,0,4,2,BFC
1e10486ffee0a5b060c58b9c8c712422f7b88b3b,45,1,1,3,BIC
c37775d57830a36382a9774bb84eca4ce3d019cc,75,6,4,3,BIC
a7aaa2f26bfd932a654706b19859e7adf802bee2,0,0,0,0,BFC
743f3544fffb9662aaf550c8358a8c1b6fcae707,0,0,0,0,BIC
7c9864bbccc23e1812ac82966555d68c13ea4006,3,2,1,1,BFC
0c195567a8f6e82ea5535cd9f1d54a1626dd233e,307,54,35,2,BIC
02afa9c66bb954c6959877c70d9e128dcf0adce7,1,1,2,1,BFC
d7f5a9d89a55af68908a013811404971f88d661e,17,5,5,1,BIC
f7ba7dbf4f7af67b5936ff1cbd40a3254b409ebf,4,1,3,1,BFC
477d08478170469d10b533624342d13701e24b34,4,2,4,1,BFC
f61872bb58a1cd8f0422aab1940eeee8be579d38,28,5,2,1,BIC
2fbecb7dfefdbe8250a86f92bb81d87deebc0488,0,0,0,0,BFC
29a36d4dec6cf7ad72e6e3337bf954096cbbb4cf,0,0,0,0,BIC
a9cb9f4148ef6bb8fabbdaa85c42b2171fbd5a0d,1,0,1,1,BFC
d41003513e61dd9d4974cb441d30b63650b85654,225,343,104,12,BIC
bab9693a9a8c6dd19f670408ec1e78e12a320682,0,0,2,1,BFC
469998c861faaa9f228701557fe8454f75a12e5c,31,7,7,2,BIC
4cb6f22612511ff2aba4c33fb0f281cae7c23772,0,0,1,1,BFC
d3c7b35c20d60650bac8b55c17b194adda03a979,444,0,0,1,BIC
a34a0a632dd991a371fec56431d73279f9c54029,1,0,3,1,BFC
1e797f556c616a42f1e039b1ff1d3c58f61b6104,9,6,10,5,BIC
0c83b277ada72b585e6a3e52b067669df15bcedb,2,2,0,1,BFC
c4735d990268399da9133b0ad445e488ece009ad,2,0,2,1,BFC
0a892c1c947230f9373c9a3c94df1babe989861f,11,2,3,1,BIC
ecfdedd7da5d54416db5ca0f851264dca8736f59,4,0,0,4,BFC
cef766300353613aa273791f70b3125d1f0420ae,35,7,4,2,BIC
a72a6a16d51034045cb6355924b62221a8221ca3,0,0,1,1,BFC
32a1795f57eecc3974901760400618571c9d357f,4948,0,0,17,BIC
ebfdfeeae8c01fcb2b3b74ffaf03876e20835d2d,4,0,0,1,BFC
15bdab959c9bb909c0317480dd9b35748a8f7887,201,43,0,1,BIC
c0842fbc1b18c7a044e6ff3e8fa78bfa822c7d1a,82,62,0,2,BFC
1c9df907da83812e4f33b59d3d142c864d9da57f,0,0,1,1,BIC
03b70130abb4e37796d22617e9d0a2843e7621bd,0,0,4,1,BFC
bb2b2624dbe27246bd1ee087f2d50f80daa6622c,27,1,2,1,BIC
57b8e277c33620e115633cdf700a260b55095460,14,0,2,1,BFC
eecac38b0423a69715073ecbde581dafd1abb28b,217,46,1,4,BIC
8555c6bfd5fddb1cf363d3cd157d70a1bb27f718,1,2,0,1,BFC
80fbbb1672e7815a15d7329638537961d65c453d,0,0,1,1,BFC
8b66a6fd34f519f4ad42c4ab0152c3c0782a7dbd,6,0,0,1,BIC
7f674025d9f7321dea11b802cc0ab3f09cbe51c5,5,0,3,1,BFC
dad42d17558f316e9e807698cd4207359b636084,0,0,1,1,BFC
d78c620a2e824d7b01a6e991208a8aa2c938cabe,88,63,49,6,BIC
a1cdaa64aab217a282fc3577f7c560ffaa75dcd0,2,14,1,1,BFC
945e72db36bd12767601b332b2aa50c888537afa,15,9,0,1,BIC
5f402bb17533113c21d61c2d4bc4ef4a6fa1c9a5,15,3,4,2,BFC
959bc7b22bd25a3a907fbb9b26a1d0cbdf98ef40,40,23,7,2,BIC
3207f715c34317d08e798e11a10ce816feb53c0f,0,0,1,1,BFC
57ba4c9b56d898a955f95cb4091aeab28e902cac,3861,0,0,7,BIC
cc5d229a122106733a85c279d89d7703f21e4d4f,0,0,4,3,BFC
cc79fd8f557767de90ff199d3b6fb911df43160a,0,1,0,1,BFC
0572054617f32670abab4b4e89a876954d54b704,7,0,1,1,BFC
99f47abd9f7bf6e365820d355dc98f6955a562df,0,1,1,1,BFC
414fd46e77626f4e1f89ab4be6b876ef91e89dfa,3196,0,0,2,BIC
beb3fb41659a3cff2121f126a83fd7167b601a63,6,6,0,1,BFC
9745079609dfa14c8d88f88d06d7e720b0f29acd,10,12,1,1,BIC
36f28f7687a9ce665479cce5d64ce7afaa9e77ae,0,0,2,1,BFC
d4ed8f8d1fb7d59eb63d2eada9a32c2f8c3795e2,31,47,23,3,BIC
edab74e9cb1d073c70add0f9b75e17aebf0598ff,0,0,2,1,BFC
369a782af0f1a9acf81d6fe8de44c8ee02be0f3a,5,1,5,1,BIC
aa027850a292ea65524b8fab83eb91a124ad362c,0,0,1,1,BFC
0470a48880f8bc42ce26962b79c7b802c5a695ec,0,0,1,1,BFC
bab6de8fd180bc284e3c191e59ceccf9a5ed14be,2293,0,0,6,BIC
6d78e473e018e15065d3004ee73ac77acf82baa2,0,0,0,0,BFC
1814cff26739de7d02db6193bc620d0a4bdea676,0,0,0,0,BIC
d0f6ba2ef2c1c95069509e71402e7d6d43452512,2,0,0,1,BFC
e2bcd8b0ce6ee3410665765db0d44dd8b7e3b348,4,26,13,1,BIC
29b3705facb3d2b9f51383aa5ad3962a9105d06b,13,0,2,1,BFC
c8729cac2a11e4bc170f5d0041d5561bb7fe82a0,117,29,18,5,BIC
fd4ec07631b13438c148af973ecd461cf440ee2e,1,0,3,1,BFC
622e32b7d4a6492cf5c1f759ef833f817418f7b3,9,0,2,1,BFC
90017accff61ae89283ad9a51f9ac46ca01633fb,320,18,107,13,BIC
fd65e5a95d08389444e8591a20538b3edece0e15,2,0,0,1,BFC
821f1b21cabb46827ce39ddf82e2789680b5042a,51,0,2,8,BIC
d6526926de7397a97308780911565e31a6b67b59,1,0,0,1,BFC
b5015854674b653d982f104936ec688e253469b9,13,9,3,1,BIC
9aba6c5b49254d5bee927d81593ed4429e91d4ae,12,10,8,1,BFC
9dd7f8907c3705dc7a7a375d1c6e30b06e6daffc,209,10,37,8,BIC
f34e4651ce66a754f41203284acf09b28b9dd955,18,1,3,1,BFC
42de9ad400afadd41ee027b5feef234a2d2918b9,18,0,1,1,BIC
bd8548d0dcdab514e08e35a3451667486d879dae,0,0,0,0,BFC
1e7468bd9d30a21e059af477106dc5588ae52dff,0,0,0,0,BIC
ae6aa16fdc163afe6b04b6c073ad4ddd4663c03b,111,5,8,2,BIC
c58b6b0372de0d4cd0536d6585addd1b36b151ae,5,3,1,2,BFC
717e3f5ebc823e5ecfdd15155b0fd81af9fc58d6,18,0,9,2,BIC
e3914ed6cf44bfe1f169e26241f8314556fd1ac1,2,0,1,1,BFC
7302b9d90117496049dd4bfa28755f7c2ed55b27,1285,0,0,1,BIC
f3751ad0116fb6881f2c3c957d66a9327f69cefb,0,0,1,1,BFC
102c9323c35a83789ad5ebd3c45fa8fb389add88,61,0,1,4,BIC
6c4e9bcfb48933d533ff975e152757991556294a,3,6,0,1,BFC
b206490940216542c68563699b279eed3c55107c,21,21,0,1,BFC
ddf75be47ca748f8b12d28ac64d624354fddf189,20,1,0,1,BFC
9493755d7c1156b00b58376752d4c3df7c0a01ec,0,1,0,1,BFC
6d1048bc115259bb2664b8ef363351428a4aef30,14,13,12,1,BIC
1a1206dc4cf02cee4b5cbce583ee4c22368b4c28,3,0,0,1,BFC
6c6b3549142255c3fe4bab5560efdf8391c8d858,18,12,17,3,BIC
823279c374669a15a139a29b891dc0d7460262c6,0,0,2,1,BFC
7543f16a04465db95e83e8409e246f49f35c874a,0,0,2,1,BFC
fafac559604bd2e74f5f6febd58682df3738cdd9,0,0,2,1,BFC
1337f2c5f104c84d5a943b2eb644db3eaf4a64e0,0,0,2,1,BFC
b191f01a3756f8d5d0b92bad0a07dac7e373d8be,0,0,2,1,BFC
041549b7b2c7811ec40e705c439211f00ade2dda,0,0,1,1,BFC
c93cc69004df340d71a9ab3433b8e5c9fd1fca7a,588,0,1,3,BIC
a278f3d8191228212c553a5d4303fa603214b717,0,0,0,0,BFC
275e2d95591e2714d6b541d4e26959381d6b2705,0,0,0,0,BIC
b023666e6c0165651de18cabcbb65ba14f2db153,1,1,0,1,BFC
658bb297e3930b90f80c08ddff18b4065b89a132,7,2,1,1,BIC
f36e8edb95734c03134db628afa25ee23b8e0d95,69,83,1,1,BFC
708b4351f08c08ea93f773fb9197bdd3f3b08273,573,0,0,1,BIC
0dcd3c94e02438f4a571690e26f4ee997524102a,62,25,17,1,BFC
2075ec9896c5aef01e837198381d04cfa6452317,1,3,0,1,BFC
4c51f3e1e8702cbd0e53159fc3d1f54c20c70574,44,40,29,2,BIC
c07bfb4d8fa1ee11c6d18b093d0bb6c8832d3626,2,0,1,1,BFC
9e8990dea9266af68a668b1503dc6f55c56f1bb6,35,0,5,2,BIC
4203b19c27967d9eff6928f6a733f81892ffc592,2,0,0,1,BFC
90964016e5d34758033e75884e41d68ccb93212e,44,0,6,5,BIC
5981fe5b0529ba25d95f37d7faa434183ad618c5,0,0,1,1,BFC
b16798f5b907733966fd1a558fca823b3c67e4a1,5,0,1,1,BIC
6628d00116b37bd5ef44cc69f5a8df6b0d4e14b7,0,0,1,1,BFC
07c9983b567d0ef33aefc063299de95a987e12a8,0,1,0,1,BFC
baf57b56d3604880ccb3956ec6c62ea894f5de99,48,17,4,1,BFC
a93864d93977b99bda6c348a09b90a3d7ef8db3a,42,4,16,6,BIC
094b6d1295474f338201b846a1f15e72eb0b12cf,4,2,2,1,BFC
823838a486888cf484e739ab37df14cb04dfddb5,105,0,30,4,BIC
c3fc1a3919e35a9d8157ed3ae6fd0a478293ba2c,5,0,0,1,BFC
3b185255bb2f34fa6927619b9ef27f192a3d9f5a,1,0,1,1,BFC
f9c34bb529975fe9f85b870a80c53a83a3c5a182,39,41,2,5,BIC
3b799254cf6f481460719023d7a18f46651e5e7f,3,0,0,2,BFC
9f2aee848fe60325b1984653833d2d1825ec730d,42,0,1,2,BIC
20e6421344b5bc2f97b8e2db47b6994368417904,0,0,1,1,BFC
f7ad1eed4d4b9d5f0b7ada151d5670e7cb33a6e7,57,0,1,5,BIC
141bc9abbbffa89d020957caa9ac4a61d0ef1e26,3,0,1,1,BFC
616f5701f4ab7deb89a6534a481c8c5b5658278f,19,2,5,3,BIC
7b080e085943eb9b2862a04b0450afe17e286a21,430,0,0,3,BFC
9de6959f8584064de8c1d7392e3a6bb50a4a9c18,0,0,1,1,BFC
3a4312828ce13e1645fd3af76e4314a2623b3361,293,0,0,3,BIC
3f194bd4ca1cd9b8eef34d37d562279dbeb80319,1,0,1,1,BFC
4136214f7c46839c15f0f177fe1d5052302c0205,4208,28,0,11,BIC
4dd86b901d1373ef8446ecb50a7ca009f3475211,6,5,0,1,BFC
ae44fa993e8e6c1a1d22e5ca03d9eadd53b2745b,0,0,1,1,BFC
28ab576ba8de934ee3145b6d75119f016de567cb,0,0,0,0,BFC
436b2ac603d58504f38041a0cd8adb5aeace992b,20,10,1,1,BIC
0986191186128b10b6bbfa5220fc587ed5725e49,0,0,1,1,BFC
db7f419c06d7cce892384df464d4b609a3ea70af,126,9,17,3,BIC
ff2bd9ff115218c144441e1df0370d9083b82866,5,5,5,1,BFC
a8d908b5873cad212b0f74569f5a23b804e694ce,9,7,3,1,BIC
b5cc46cdff76cdfe2cb45ab2636d847efb1012cc,0,0,0,0,BFC
fcda189a5133b6fe50eb63d1062a15be4df9e3de,0,0,0,0,BIC
78470d9d0d9f2f8d16f28382a4071568e839c0d5,0,0,1,1,BFC
8724e819cc9a8fab4c18e791cb0bd602fb294971,70,25,0,1,BIC
67dd23f9e6fbaf163431912ef5599c5e0693476c,6,0,2,2,BFC
7126bd5c8bcbc015cf89864cf71d750e8f33f924,1,3,0,1,BFC
fda2ec62cf1aa7cbee52289dc8059cd3662795da,2,0,2,1,BFC
3ad7a4b141ebd6091494913672d7166d5c2764e4,74,19,52,2,BIC
41d707b7332f1386642c47eb078110ca368a46f5,7,0,13,1,BIC
0e8642cf369a37b718c15effa6ffd52c00fd7d15,1,0,2,1,BFC
bcc46cb8a077c6189b44f1555b8659837f748eb2,2,0,1,1,BFC
32d63fa1e9f33ba5d0a3ad33790c65e1ab49dd13,952,1,1,4,BIC
ec1d1d2302067e3ccbc4d0adcd36d72410933b70,2,0,1,1,BFC
31ad4e4ee1e4e2e12985e46aa6263c8bd5ad4271,860,36,4,12,BIC
066d7f32cc7c9ade76f0d7d5fa4af4015a32acea,0,0,2,1,BFC
e33929537b76486d2ed576a0d9ce3ebff51bf851,14,0,6,1,BIC
bbc8a99e952226c585ac17477a85ef1194501762,2,1,0,1,BFC
f037590fff3005ce8a1513858d7d44f50053cc8f,1,1,0,1,BIC
02472e28b9a45471c6d8729ff2c7422baa9be46a,4,0,0,1,BFC
b4d72c08b358fc5b259fad0f4971112d949efd1c,662,0,1,7,BIC
7c94a88295008f66e9a0efc1c15d8511f73a0366,22,14,4,4,BFC
4a71df50047f0db65ea09b1be155852e81a45eba,13473,0,0,11,BIC
8c5c51f5cac676e9065cb6de9feaa3a16a462675,0,0,2,1,BFC
9f4db31ea09e3c1e25b60b1d93e549fd38360197,0,0,0,0,BFC
381cc6f97cdaf15dabceb1b48fa82c9de0163e58,30,0,0,2,BIC
a0fc1436f1f4f84e93144480bf30e0c958d135b6,7,0,0,2,BFC
f7c34874f04a80d6c39a32f08da2529e59602d3c,263,2,4,7,BIC
6d65d3769d1910379e1cfa61ebf387efc6bfb22c,0,0,1,1,BFC
25a77b55e74c46c79f838a97e782a45c33588ca6,9,16,1,2,BIC
5aef1ff2397d021f93d874b57dff032fdfac73de,2,1,2,2,BFC
a860fac420971c5a90d4f78959b44ead793aee4f,14,0,0,1,BIC
da3f23fde9d7b4a7e0ca9a9a096cec3104df1b82,5,7,14,3,BFC
b73287f0b0745961b14e5ebcce92cc8ed24d4d52,28,4,6,1,BIC
4f8721542f7b75954bfad98c51aa59d683d35b50,16,8,17,2,BFC
42dae8937406c98ce0cb6ff0d683765c854098d9,0,0,1,1,BFC
080b47def5e5e28b2509c5bb92160d1df730f27b,1006,0,0,1,BIC
5f11723b204aaf461e7a5242fc732222d2f0aa17,0,0,7,1,BFC
52eabba5bcdb2853dec6ef007ba427b092034738,613,0,0,2,BIC
ffba964e4d1126bef5d636e8af70f052e50342fc,0,0,0,0,BFC
d9b9170a26536e9bfe2994d60925e10d16d411dc,0,0,0,0,BIC
cb3f0d56e153398a035eb22769d2cb2837f29747,0,0,2,2,BIC
efd1b4ad3d5178a74387bc5ff69a2d4585f586c6,19,0,1,4,BFC
75b5b5e0a262790fa11043fe45700499c7e3d818,145,5,9,6,BIC
c3028b951ed15b7c3409c6d9a69dad615de23d3f,2,2,0,1,BFC
0fc0ead3488836503573286bcaa56f9743ea2bcc,1,1,0,1,BFC
1acf8f90ea7ee59006d0474275922145ac291331,0,0,2,1,BFC
c1932cdb275e65cbef2f230f0df0c490fdd03c62,13,0,0,1,BIC
d1719f70d0a5b83b12786a7dbc5b9fe396469016,9,3,0,1,BFC
309758254ea62e07471abcaeca5b5c2173f4ebc2,15,1,3,1,BIC
c7c9e914f9a0478fba4dc6f227cfd69cf84a4063,2,0,3,1,BFC
7b814d852af6944657c2961039f404c4490771c0,3,0,4,1,BIC
cace3ac4bc08c5261aa4360a7d7aacc45a362fc2,19,7,8,3,BFC
520c651f3b209b667a8a9cec43348868d6c24b4d,6,4,4,1,BFC
08af4769c7d211ff800a143b60855ad7146befc8,29,18,9,1,BIC
00bb9243d346cf749919035f2473d30fe9496153,19,0,1,2,BIC
bd3c628f8fafa6cbd6a1ca440034b841f0080160,2,2,2,1,BFC
c8c188679ccfc86d9c7bac57ecf4b8205a061a06,0,0,0,0,BIC
0a398945d6f3e54f9f88ba2a17908674c659bfa4,0,0,2,1,BFC
efe9711214e6138a5a2a46ca4068bfce50c03444,9,0,10,4,BIC
92c209ac6d3d35783c16c8a717547183e6e11162,37,0,0,4,BFC
248591f5d257a19c1cba9ab9da3536bfbc2f0149,5,5,2,2,BIC
3cbfe80737c18ac6e635421ab676716a393d3074,0,0,1,1,BFC
958ea4e0d64e39d039245e6450f625108833e522,1,1,0,1,BFC
8083b1bf8163e7ae7d8c90f221106d96450b8aa8,116,4,16,1,BIC
89945047b1666c021c4222ef285239c1275f8e24,119,1,6,1,BFC
3966be3c08c3be6d32deb6ae81d67ee08b86b50b,35,0,0,1,BIC
830f01b089b12bbe93bd55f2d62837253012a30e,6,3,0,1,BFC
8566ac8b8e7cac5814fb744ff5159d1797a1a6bd,104,2,1,2,BIC
d2286ba7d574ba3103a421a2f9ec17cb5b0d87a1,0,0,1,1,BFC
bce87cce88c71957c56479809db8316a836ec8b1,15,22,7,5,BIC
faa0fcf943d2d53992b3c73752df9a0547cb4797,23,0,2,1,BFC
fa4f4c213f5f7807360c41f2501a3031a9940f3a,99,4,5,3,BIC
e692139e6af339a1495ef401b2d95f7f9d1c7a44,2,2,0,1,BFC
6f7bbad18e8343da6318654f408dea0ccd6efb00,12,7,0,1,BFC
6fb0701a9cfa248f1c1e5dfde15c4d79bb1bdc69,3,0,1,2,BIC
0faddfe6b7953e224a1283f89f671ef6a9ba73de,10,3,0,5,BFC
96e326878fa5e2727d14e9a23644119374619010,218,15,3,5,BIC
01cefbbe2c51fa94d4221ca63d236907c5e19fe3,18,6,3,1,BFC
b8ce90370977dbe24d2ed7271b65710ec9c40166,106,1,11,3,BIC
85496a29224188051b6135eb38da8afd4c584765,3,0,1,1,BFC
bd69058f50d5ffa659423bcfa6fe6280ce9c760a,1,3,1,1,BFC
0925e9db4dc86daf666d9a3d53c7db14ac6d5d00,13,21,4,3,BIC
c64c9c282a9a7ec0515b725d5aaed68c32e403a4,2,2,0,2,BFC
555a893303872e044fb86f0a5834ce78d41ad2e2,2,0,0,1,BFC
72579e14a1d3d3d561039dfe7e5f47aaf22e3fd3,1,3,2,1,BIC
7a4c53bee3324ac00bf964aa2f82d15d279e86e4,17,4,3,3,BIC
366228ed01f6882cc203e3d5b40010dfae0be1c3,3,1,2,1,BFC
87ab207981ec54dc2f2a1511cd2fbfc9bc6599ec,57,15,1,1,BIC
82274d075536322368ce710b211c41c37c4740b9,12,0,6,1,BFC
c62c2cfb801b6c890641ed6c91ec9e5c7ad8e2f3,18,0,6,1,BIC
65550098c1c4db528400c73acf3e46bfa78d9264,19,3,9,4,BFC
357f5ef64628c2d6c532e7a6bfc0bc3830b4c221,5,17,7,1,BIC
8a224ffb3f52b0027f6b7279854c71a31c48fc97,4,1,3,1,BFC
8c4f3c3fa9681dc549cd35419b259496082fef8b,54,1,8,1,BIC
96b4833b6827a62c295b149213c68b559514c929,1,0,2,1,BFC
0330f7aa8ee63d0c435c0cb4e47ea06235ee4b7f,55,0,0,1,BIC
4bbca662df2523ff7ad3224463f1f28e6a118044,0,0,0,0,BFC
8c0de6e96c9794cb523a516c465991a70245da1c,13,4,1,3,BFC
4f010246b4087ab931b060481014ec110e6a8a46,0,0,1,1,BFC
6955a76fbcd56d27c84c01353101048e366d070f,0,0,1,1,BIC
a6599abdeac30063baf89df166068b20758e0e86,0,0,0,0,BFC
80546ac4586c0bd326aa7ce80f076646db02bcd0,0,0,0,0,BFC
3573f384014f51fd5289df0e8369b63ae7fdc244,0,0,0,0,BIC
9fa72119b24db78d665a4034b5a0d349b0289b08,80,22,5,1,BIC
a506fdd22342606d22645a6bf90a2d848e92e5d7,31,9,0,2,BIC
a2ec905d1e160a33b2e210e45ad30445ef26ce0e,14,2,5,1,BFC
c215e9397b00b3045a668120ed7dbd89f2866e74,87,0,0,3,BIC
18641fd9fa5f540007fdf792cd74c3997694872e,0,0,0,0,BFC
24af105962c8004edb9f5bf84bc587cbb30e52de,2,0,0,1,BIC
aa54ea903abb02303bf55855fb51e3fcee135d70,2,0,0,1,BFC
806a8afedef82c5f156b1c9b1de1205f9abfd21e,0,0,1,1,BFC
6617cff6a05e7e7a679499cb1d5cd2d3bc6390c3,54,0,5,2,BIC
8e326285924cd13d9d94edc209440ef5b6f85085,1,0,1,1,BFC
c193fa91b9182465a4a01665ad4096a6cdb4db2d,0,0,1,1,BIC
7619517598ad5ba04beb855cde6558e72c73dbb5,27,9,0,1,BFC
bd200d190f45b62c006d1ad0a63eeffd87db7a47,23,0,0,1,BIC
5c74c9d34aec1ac756de6979dd5580096aba8643,4,1,0,1,BFC
d918a37610b1bf71faa86f589bd7604f71c1e05f,31,22,1,1,BIC
e44815a295a50027a9953f3ef62827d14631b96b,0,0,1,1,BFC
435857e015dc7b337c5f21d195ac2e4ffd694283,2,2,4,1,BIC
0d3f01dcdc234001f979a0af0b6b31cb9f25b6c1,4,9,2,4,BFC
1a11d88f499ceb69e9b4098ddc36866820335a54,494,0,0,3,BIC
80a254394fcfe55450b0351da298ca7231889219,16,0,0,1,BFC
f01bc67f58fde599b48d2dde5d0f48dccd84c4f1,27,6,8,4,BIC
6878ba91ce84f7a07887a0615af70f969508839f,12,4,5,1,BFC
395f2e8fd340c5bfad026f5968b56ec34cf20dd1,10,0,0,2,BFC
7c044adca272768d821921f11d3da4587dcec68a,56,72,1,1,BIC
4327bd2c41412657ee2c8c0d8d3d1945268b4238,2,0,1,1,BFC
357f342946860b323d1981cc42370516dbb209d2,27,27,0,1,BIC
d9012a59db54442d5b2fcfdfcded35cf566397d3,0,0,1,1,BFC
0b80f9866e6bbfb905140ed8787ff2af03652c0c,50,25,21,1,BIC
1050242fa657093d3788c3ffa0bd9b42e4d7d1ab,0,2,1,1,BFC
0c80cdbf33207c7aea1aec9027ad8011bd6178ad,4,0,1,1,BIC
de002c55cadfc2f6cdf0ed427526f6085d240238,12,5,0,1,BFC
e0efd5be63e821066b5e6325cf237eb41367552f,95,1,2,1,BIC
05fb3dbda187bbd9cc1cd0e97e5d6595af570ac6,1,0,2,1,BFC
0e455d8e80aa22d7ed42c9f5e4e3a75c558aa543,51,0,0,1,BIC
835d1c3a98799914db8aee0973018af21128cd1e,0,1,0,1,BFC
62a679cb2825488387f458c16dff32be41eb3d32,22,22,0,4,BIC
966a0acce2fca776391823381dba95c40e03c339,0,0,2,1,BFC
fde9f39ac7f1ffd799a96ffa1e06b2051f0898f1,27,9,0,1,BFC
543e8669ed9bfb30545fd52bc0e047ca4df7fb31,1,0,1,1,BFC
fb448ce87a4a9482b084e67faf804aec79ed9b43,1,0,0,1,BFC
da6629793aa6944db6c8a908ca1a52d87f1489aa,49,0,0,2,BIC
5d46b289d04b98eb992b2f8b67745cc0953e16b1,10,3,0,1,BFC
7fa84b5708cf359efe43ce99fd1f3c8765cacd23,1,4,0,1,BFC
b4aaa1f0b415cf8aa79742cbed56a2d75cfc5102,116,0,2,3,BIC
1ccf2fe35c30f79102ad129c5aa71059daaaed7f,1,1,0,1,BFC
c726200dd106d4c58a281eea7159b8ba28a4ab34,63,1,0,8,BIC
dfa03fff86027e58c8dba5c03ae68150d4e513ad,0,0,0,0,BFC
3752e453f6bafd78e5586cc2b2e33ee4b6e1566d,0,0,0,0,BIC
ac62460c24126eb2442e3653a266ebbf05b004d8,3,10,1,1,BFC
c9c73a05413ea4a465cae1cb3593b01b190a233f,0,0,5,1,BFC
4929e95a1400e45b4b5a87fd3ce10273444187d4,30,0,0,2,BFC
3a6c51e4d66cf2fbc05583247b2d2f1179e8a74c,0,0,0,0,BIC
6ced5ff0be8e94871ba846dfbddf69d21363f3d7,7,2,0,1,BFC
